Comment,Label
Vielen Dank fÃ¼r Ihre BemÃ¼hungen! Deine Videos sind immer so interessant und professionell. Erfreuen Sie uns weiterhin mit Ihrer Arbeit.â›ğŸ†ğŸˆ,bot
"Ihre Videos sind immer originell und von hoher QualitÃ¤t. Danke fÃ¼r Ihre FÃ¤higkeit, zu inspirieren und zu Ã¼berraschen!ğŸ¤¹ğŸ„ğŸŒ",bot
Deine Videos sind ein wahrer Urlaubsort fÃ¼r den Geist und die Seele. Danke fÃ¼r dein talentiertes Kanalmanagement und die tollen Inhalte!ğŸŒŒğŸª€ğŸ—»,bot
Ich schÃ¤tze Ihre harte Arbeit und ProfessionalitÃ¤t sehr! Ihre Videos sind ein echtes Beispiel fÃ¼r QualitÃ¤tsinhalte auf YouTube.ğŸˆğŸ›¸ğŸ–,bot
"Ihr Kanal ist nicht nur ein YouTube-Kanal, er ist ein echtes Bildungsportal. Vielen Dank fÃ¼r Ihren Beitrag!ğŸ¥ğŸ›´â™€ï¸",bot
"Deinen Kanal anzuschauen ist, als ob man einen guten Freund trifft, der immer weiÃŸ, wie er einen aufheitern kann. Machen Sie uns weiterhin mit Ihren farbenfrohen Videos glÃ¼cklich!ğŸŒ—ğŸ™‰ğŸŒ–",bot
Deine Videos sind ein Schatz. Vielen Dank fÃ¼r Ihr Talent und Ihre KreativitÃ¤t.ğŸ’˜â™‚ï¸ğŸ˜,bot
Vielen Dank fÃ¼r deinen einzigartigen Ansatz. Deine Videos sind eine echte Entdeckung in der Welt von YouTube.ğŸğŸ„ğŸŒ¡,bot
Ich danke Ihnen fÃ¼r Ihre Liebe zum Detail und Ihre QualitÃ¤t. Ihre Videos sind immer erstklassig.ğŸ—ğŸ§€ğŸ¦,bot
Vielen Dank fÃ¼r Ihre BemÃ¼hungen! Deine Videos sind immer so interessant und professionell. Erfreuen Sie uns weiterhin mit Ihrer Arbeit.ğŸ˜‚ğŸ¥¿ğŸ¤,bot
Deine Videos sind eine wahre Quelle der Inspiration und Weisheit. Danke fÃ¼r deine KreativitÃ¤t und Hingabe!ğŸ‘¡ğŸ¥¬â›³ï¸,bot
Vielen Dank fÃ¼r Ihre Liebe zum Detail und Ihre QualitÃ¤t. Ihre Videos sind immer beeindruckend.ğŸ¤ğŸ«¶ğŸ›©,bot
"Ihren Kanal anzuschauen ist nicht nur Unterhaltung, sondern eine echte Bildungsreise. DafÃ¼r danke ich Ihnen!ğŸŒğŸ¦ğŸ™ˆ",bot
Deine Videos sind eine wahre Reise des Wissens und der Inspiration. Erfreuen Sie uns weiterhin mit Ihren erstaunlichen Videos!ğŸŸªğŸ¦®ğŸ«¢ğŸ« ,bot
Ich liebe deine videosâ¤,nonbot
Super vielen herzlichen Dank â¤,nonbot
"Super Rezept, dankeğŸ˜werde ich ausprobieren. Wie groÃŸ sind deine Flaschen?",nonbot
Ich lasse mich gerne von dir inspirieren. Vielen Dank dafÃ¼r. ğŸ‘ğŸ‘ğŸ«¶,nonbot
Welche Sprachen sprichst du eigentlich??? P. S. Liebe deine Videosâ¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š,nonbot
"Du bist die schÃ¶nste Deko liebe Iris ğŸ’‹,hab einen schÃ¶nen Abend ğŸ˜˜â¤ï¸",nonbot
"Liebe Frau Anderson, sie sprechen mir aus dem â¤en. Vielen Dank dafÃ¼r ğŸ™ğŸ»",nonbot
Super videoğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,nonbot
Herzlichenâ¤ lieben Dank liebe Elli  fÃ¼r die lieben Worte.Ich wÃ¼nsche dir noch einen scjÃ¶nen Tag â¤â¤â¤â¤â¤ğŸ˜‚ğŸ‰ğŸ˜ŠğŸ’–ğŸ™ğŸ’ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ€ğŸ’œâ˜•ï¸ğŸ’–,nonbot
Sehr schÃ¶nes Video â¤ğŸ˜Š,nonbot
Wie immer ein groÃŸartiges Video ğŸ˜Š,nonbot
Danke!!!!ğŸ‰ğŸ‰â¤,nonbot
Danke. Auch euch. Bleibt gesund und munter. â¤â¤ğŸ¤—ğŸ¤—,nonbot
Kurzes aber starkes Video ğŸ‘ğŸ»,nonbot
Klasse Thema . Bei mir und anderen ist das Thema gerade hochaktuell. DankeschÃ¶n ğŸ‘,nonbot
Danke fÃ¼r den lieben GruÃŸ ğŸ’–ğŸ…â­wÃ¼nsche dir auch eine wunderschÃ¶ne Vorweihnachtszeit mit lieben GrÃ¼ÃŸen von mir zu dirğŸ’–ğŸ‘¼â­ğŸ™ğŸ•¯â­ğŸ¥°,nonbot
Top Video ğŸ˜ğŸ‘. Wer noch Fragen hat braucht sich nur das Video ansehen . Macht weiter so ğŸ‘ğŸ‘ğŸ™‹â€â™‚ï¸,nonbot
ğŸ˜‚ Vielen Dank fÃ¼r die Umsetzung dieser geilen Ideeâœ¨,nonbot
Merle ich liebe deine Videos bitte antworteâ¤â¤â¤â¤â¤ich turne selber und du und Isabell sind meine Vorbilderâ¤â¤â¤â¤ğŸ˜ŠğŸ˜Š,nonbot
Hab ein Video dazu gepostet ich hoffe ihr seht es ğŸ¥°ğŸ¥°,nonbot
Euer Baum ist ja sÃ¼ÃŸ ğŸ‰Danke fÃ¼r die Motivation â¤â¤â¤,nonbot
"Hallo liebe Beate, viele neue BÃ¼cher. Sehr interessante und schÃ¶ne BÃ¼cher ğŸ“šğŸ‘. Ich freue mich schon auf deine Lesemonate ğŸ’ğŸ“–. Ich wÃ¼nsche dir einen wunderschÃ¶nen 2. Advent ğŸ•¯ï¸ğŸ•¯ï¸ğŸ„ğŸ’–. Viele liebe GrÃ¼ÃŸe Beate ğŸ¥°ğŸ˜˜ğŸ¤—",nonbot
ğŸ‘ğŸ‘ğŸ‘ğŸ‘ nicht vergessen... lasst dem video doch eine ğŸ‘ da..  danke .. LG ğŸ„ğŸ„ğŸ„ğŸ„ğŸ»ğŸ‘,nonbot
Super Idee wiederğŸ‘Œ! Danke! ğŸ¤—,nonbot
Du bist wunderschÃ¶n. Ich liebe deine Videos. Wie bist du eigentlich MillionÃ¤ren geworden?â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,nonbot
Vielen lieben Dank ihr Zwei fÃ¼r das tolle Video und fÃ¼rs Teilhaben lassen â¤ï¸ğŸ˜ğŸ’™ğŸ’ğŸ˜â¤ï¸Es war soooo schÃ¶n â¤ï¸ğŸ˜ğŸ’ğŸ’™ğŸ˜â¤ï¸,nonbot
Danke fÃ¼r ihre Arbeit. ğŸ™ğŸ¼ğŸš€,nonbot
Wie heisst der Film?? Ich liebe auf der Wahrheit basierende Sciencefiction Filme!! ğŸ¤©ğŸ˜ğŸ˜,nonbot
"Da geht einem das Herz auf, so schÃ¶ne Aufnahmen. Vielen Dank lieber Alex fÃ¼r das wunderbare Video. So viel Likes kann ich gar nicht geben. ğŸ‘â¤ğŸ™",nonbot
"Wie immer, ein groÃŸes DankeschÃ¶n fÃ¼r Deine stets interessante und wertvolle Arbeit. .âœŒï¸!! âš˜ï¸ğŸ“¯ğŸ§‘â€ğŸ„",nonbot
â˜•ï¸ğŸ°ğŸ¥® Beste Unterhaltung bei Kaffee und Kuchen. Danke Denny,nonbot
ğŸ‘ Super Video Super Firma Super Mitarbeiter!!! Danke!,nonbot
Ich gehe voller Vertrauen meinen WEG.....der fÃ¼hrt mich nach Haus. Wundervoller schÃ¶ner Text mit fantastischen Stimmen ğŸ™ğŸ’–Herzlichen Dank!,nonbot
Tolle Vorstellung! Danke fÃ¼r die EindrÃ¼cke ğŸ™ğŸ¼ğŸ‘ŒğŸ¼ğŸ‘ğŸ¼,nonbot
Vielen dankâ¤â¤,nonbot
Das war sehr kurzweilig. â¤ï¸â€ğŸ”¥ğŸ–¤ğŸ¤ğŸ’šâ¤ï¸â¤ï¸â€ğŸ”¥ğŸ‘ğŸ¤¶ Euch einen schÃ¶nen 2. Advent. ğŸ‘‹ Mein Tipp 2:4 war MÃ¼ll ! Borussia sei Dank. ğŸ™ğŸ˜,nonbot
Die schlimmsten Menschen auf IG sind die die Bilder von anderen als eigene Verkaufen.  Danke fÃ¼r deine Informativen Videos ğŸ‘,nonbot
DANKEğŸ˜‡ğŸ§¡ğŸ’–,nonbot
Das Video habe ich gerade gebraucht!! Danke Sani â¤ï¸â€ğŸ©¹â¤ï¸,nonbot
"DankeschÃ¶n fÃ¼r das hochladen der Podcast, das ist ganz praktisch da ich zB noch nicht so lange dabei bin auf getnext und da kann ich so auch die Ã¤lteren BeitrÃ¤ge nochmal anhÃ¶ren! ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ«¶ğŸ«¶ğŸ«¶ğŸ«¶ğŸ«¶",nonbot
"Deine Analyse zu XAI17K hat mich Ã¼berzeugt. Danke, dass du dieses Juwel geteilt hast ğŸš€",nonbot
Thanks for making me happy!  Wir lieben dich!ğŸ˜Šâ¤,nonbot
Geiles Video,nonbot
Es macht immer wieder SpaÃŸ Deine Videos anzuschauen ğŸ‘ğŸ» vielen Dank ğŸ™ğŸ»,nonbot
Danke fÃ¼r den Mehrwert ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,nonbot
"Jungs, ich weiÃŸ nicht warum, aber ich gucke euch jeden Tag gerne zuâ¤ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ich liebe euch â¤",nonbot
Vielen Dank Herr Schubert fÃ¼r die Infos und Ihre Arbeit. ğŸ‘ ğŸ‘ ğŸ‘,nonbot
HahahahahağŸ¤£â¤ï¸ğŸ¤£ zu geilğŸ˜‚ liebe deine VideosğŸ«¶ğŸ¼â¤ï¸â¤ï¸â¤ï¸ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,nonbot
Ich liebe dieses Haus â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ und eure Videos ğŸ¤«ğŸ¤­ğŸ¤—â¤ï¸â¤ï¸â¤ï¸â¤ï¸,nonbot
Liebe deine Videos!! ğŸ’—â¤ï¸,nonbot
Ich habe ihr Video gesehen und bin ein unheimlicher Der kleine Prinz Fan. Musste es gleich suchen und bestellen. Da ich auch das Stundenglas zuhause schon habe ğŸ˜… danke fÃ¼r diesen schÃ¶nen Tipp,nonbot
Im Replay geschaut. Ein schÃ¶ner Strauss â¤ wÃ¼nsche dir lieber Tobias und allen Blumenfreunden einen guten Rutsch ins neue Jahr ğŸ‰ğŸ‰ğŸ‰ğŸ€ğŸ„ğŸ,nonbot
Die Meckerei nervt jetzt ist ein Video mal dunkel und schon hagelt es Gemecker. Entspannt Euch mir hat es trotzdem wie immer viel Freude bereitet und ich sage trotzdem â¤lichen Dank ğŸ˜‰,nonbot
"Es hat absolut mega Spass gemacht und vielen lieben Dank, dass ich als Gast dabei sein durfte â¤ğŸ«¶ğŸ¥°ğŸ˜˜ Ganz herzliche GrÃ¼ÃŸe Ronny",nonbot
"Herzlichen GlÃ¼ckwunsch Manuel,alles liebe fÃ¼r dich.ğŸ¦ğŸ¦…",nonbot
"Wie wahr ,DankeschÃ¶n fÃ¼r die Nachricht, wÃ¼nsche Dir einen schÃ¶nen guten Tag lgğŸ˜Šâ¤",nonbot
"Lieber Dr. Rieck, vielen Dank fÃ¼r Ihre BeitrÃ¤ge in 2024!ğŸ‰",nonbot
Gutes Video â¤ğŸ‰ğŸ˜Šâ¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,nonbot
Vielen Dank fÃ¼r das tolle Video! Habe viel gelernt! âœŒğŸ»ğŸ€ğŸ€ğŸ€,nonbot
"Vielen Dank lieber Bill fÃ¼r deine Arbeit! Ich kÃ¶nnte dir ewig zuhÃ¶ren, auch wenn die Themen nicht immer meine sind (aber hÃ¤ufig). WÃ¼nsche dir ein GlÃ¼ckiches neues Jahr 2025!ğŸ™ğŸ¥°âœ¨",nonbot
"Hallo liebe Irina! Vielen Dank fÃ¼r das schÃ¶ne Video! ğŸ¤—ğŸ¤—ğŸ¤— Ich wÃ¼nsche euch ein schÃ¶nes restliches Wochenende! ğŸ¥°ğŸ¥°ğŸ¥° Ich hoffe, du kannst dich etwas erholen. Man merkt dir an, wie schlecht es dir geht. ğŸ˜”ğŸ˜”ğŸ˜” Ich wÃ¼nsche dir nur das Beste! ğŸ€ğŸ€ğŸ€",nonbot
Liebe dich du bist sooooooo lustig auchğŸ‰â¤ğŸ‰â¤ PIN pls? (muss nicht) âœ¨ğŸ€âœ¨ğŸ€,nonbot
"Ich glaube an Jeschua Jesus Christus mein Herrn , Retter und ErlÃ¶ser und ich liebe ihn und ich glaube an GOTT mein Vater und ich liebe ihn so sei es ğŸ™âœŒï¸â¤ï¸ğŸ‘ğŸ™‚",nonbot
"Dirk kann ich jederzeit stundenlang zuhÃ¶ren, aber alle Beteiligten sind sehr interessant und das Ganze ist sehr unterhaltsam, vielen Dank fÃ¼r das Hochladen ğŸ‘ğŸ‘ğŸ‘ğŸ™‚",nonbot
Cooles Video Ich wÃ¼nsche dir schon Mal einen guten Rutsch ins neue Jahr mein lieber ğŸ˜ŠğŸ˜ŠğŸ˜Š,nonbot
"Liebe Landsleute,lasst es euch nicht nehmen Silvester so zu feiern und zu verbringen, wie ihr das fÃ¼r richtig haltet und geplant habt!ğŸ¾ğŸ¥‚ğŸ¥ğŸ†ğŸ‡ğŸ‰ğŸŠğŸ“£ğŸ‡©ğŸ‡ªğŸ‘ğŸ¥°",nonbot
Niedliche Katze awwğŸ˜Šâ¤â¤ liebe deine Videos â¤â¤â¤ bist der beste und deine Shorts sind lustig â¤â¤â¤â¤,nonbot
Wieder ein tolles Video so wie alle deine Videos â¤ğŸ˜Š,nonbot
"Na dann schauen wir mal, wird ein spannendes 2025 werden, abermals lieben Dank fÃ¼r den Content, drei Daumen nach oben ğŸ˜… ğŸ‘ğŸ‘ğŸ‘",nonbot
Du siehst WunderschÃ¶n aus. Ich liebe deine Haare. ğŸ˜Šâ¤â¤â¤â¤,nonbot
Danke Paulina fÃ¼r diese motivierende Antwort ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤ i love you â¤,nonbot
Du mach die geilsten Videos ğŸ‘ğŸ¼,nonbot
Vielen lieben Dank fÃ¼r deinen interessanten Beitrag â¤ und einen guten Rutsch ins 2025 â¤,nonbot
Ich liebe deine Videos â¤,nonbot
Tolles Video wie immer ğŸ˜ŠğŸ‘ğŸ» Danke das du immer wieder interessante Immobilien zeigst. Wobei diese Villa einen eher abschreckt 10 Millionen dafÃ¼r?ğŸ« ,nonbot
"Lieber Kevin, ich hab keine Ahnung wie es kommt ğŸ¤·ğŸ»â€â™€ï¸ WÃ¼rde mich aber freuen, wenn es nur ansatzweise so kommt wie du sagst ğŸ˜‚ Danke fÃ¼r deine Arbeit. â¤ Rutsch gut in ein Jahr voller wahrer Prognosen ğŸš€",nonbot
WowğŸ˜®ich finde dieses Haus am besten ğŸ¤© liebe eure vidios,nonbot
Ich werde mir das Video an schauen ich weis aber jetzt schon das es geil wirdğŸ˜‚ğŸ˜‚ğŸ˜‚,nonbot
"Das Verkaufen wird nicht leicht werden, leider. Vielen Dank Karo fÃ¼r deine tolle Arbeit ğŸ‘ğŸ¾",nonbot
Ich lieber gemeinsam statt einsam meine Frau spielt auch und ihr beiden sowas von toll ğŸ‰ğŸ‰â¤â¤,nonbot
Du bist der beste ich liebe deine Videos ich wÃ¼nsche dir schonmal frohes neues Jahr ğŸ†ğŸˆğŸŠ ğŸ’•,nonbot
Lieber Heiko du hast wieder super Witze ich kann nicht mehr ich liebe deine Witze ich wÃ¼nsche euch beiden eine gute Nacht ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘ğŸ™â­ğŸŒ›ğŸ¥°ğŸ¥°,nonbot
Alice fÃ¼r Deutschland und gewinnen ğŸ‘ Nur noch AFD kann diese Idioten stoppen ğŸ‘ Danke fÃ¼r die Arbeit  ğŸ‘ ğŸ‘,nonbot
Danke ğŸ‘ğŸ‘ğŸ‘ğŸ‘,nonbot
Sehr schÃ¶nes VideoğŸ‘,nonbot
Hoffen wir das Allerbeste! Danke sehr fÃ¼r die sehr inspirierende Infos! ğŸ€ğŸ€ğŸ€,nonbot
DankeschÃ¶n. ğŸ™ğŸ’ğŸŒºğŸ¶ğŸ˜¼ğŸ€ğŸğŸ˜‡ğŸ’â˜€ï¸ğŸ¦‹ğŸ”¥,nonbot
Vielen lieben Dank fÃ¼r Ihre BemÃ¼hungen ğŸ™ğŸ‘ğŸ’‹âœŒï¸ğŸ¥°,nonbot
Guten Morgen Fabian danke fÃ¼r das Update Video bis zur nÃ¤chsten Video ğŸ‘ğŸ™‚,nonbot
GLÃœCKWUNSCHğŸ‰ğŸ‰LIEBE DEINE VIEDEOSğŸ˜Š,nonbot
Ich liebe deine positive Art â¤ wird mir auch alles andere von dir anschauen WÃ¼sste voll gerne deine Meinung zu einigen anderen Themen auch ğŸ‰â¤ liebe â¤ğŸ˜Š,nonbot
Lieber Herr Winter einen guten Rutsch ins neue Jahr 2025 fÃ¼r Sie und die nette Marktfrau ğŸ€ğŸ€ğŸ€ğŸ·,nonbot
Ich liebe deine gta Videos die sind so cool du  gibst dir so viel mÃ¼he ğŸ‰ğŸ‰ğŸ‰ğŸ„ğŸ„,nonbot
Wir brauchen mehr Dora â¤ wir lieben deine Videos ğŸ˜‚ğŸ˜‚ğŸ˜‚,nonbot
Ich  liebe dich â¤â¤â¤ machst coole  Sachen ğŸ‰ğŸ‰â¤â¤â¤â¤,nonbot
Ich liebe deinen und leontin sein KanalğŸ˜˜â¤ï¸â¤ï¸â¤ï¸â™¥ï¸,nonbot
Leontin ich liebe dichâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,nonbot
Ich liebe deine VideosğŸ‘,nonbot
"Du bist ein Held du bist ein Ehrenmann danke, dass du sowas machst.ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ ich hab dich auf jeden Fall abonniert",nonbot
"Ich liebe deine viedeos wegen Viktor â¤â¤und den Raketen ,BÃ¶llern ,Batterien â¤ Er ist sooo sympathisch ğŸ˜Šâ¤â¤â¤",nonbot
Ich liebe sein Humor ğŸ˜‚â¤,nonbot
WÃ¼rde mir so heftig wÃ¼nschen das du hart potter Kekse dekorierst liebe dich und deine Videos â¤,nonbot
hallo fuÃŸball nerdğŸ‘‹ich gucke deine videos von anfang an.Du hast mehr oder weniger in einem jahr rund 200.000 abonenntenğŸ¥³ Einfach krassğŸ«¨,nonbot
"Lieber Herr Reichelt, DankeschÃ¶n, ich stehe voll und ganz zu Ihrem wirklich sehr guten Beitrag ğŸ™ğŸ’™ğŸ’™ğŸ’™",nonbot
Chris tall bitte mach im neuen Jahr genauso super weiter danke â¤ğŸ«¶ğŸ«¶,nonbot
"Dieser Mann kann noch die Wahrheit sagen, ohne das am nÃ¤chsten Morgen das SEK bei ihm klingelt !! Vielen Dank fÃ¼r ihre UnterstÃ¼tzung!! Hoffentlich trÃ¤gt Sie dazu bei uns aus diesem irrenhaus zu befreien ğŸ‘ğŸ‘ğŸ‘ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤—ğŸ¤—ğŸ¤—",nonbot
"Wie lustig bei uns ist es auch Raclette â¤#askkalicassyÂ Was wÃ¼rdest du wen die Welt unter geht retten.Â Ich liebe deine Videos, wen ich sie sehe dann bin ich gleich wieder frÃ¶hlich ğŸ˜€Â Bitte grÃ¼ÃŸe mich. ğŸ’",nonbot
"NachtrÃ¤glich alles Gute zu Deinem Geburtstag Carsten ğŸ€ğŸ‰ğŸ‚ Mach weiter so, die AufklÃ¤rung ist sehr wichtig. Auch dieses Video trÃ¤gt dazu bei. Liebe GrÃ¼ÃŸe",nonbot
Nices Video ğŸ˜…ğŸ˜‚ğŸ‰ Guten Rutsch ins neue Jahr!ğŸ‰ğŸ†,nonbot
Viel SpaÃŸ â¤â¤ beim Silvester â¤ und DankeschÃ¶n das Kevin fÃ¼r dein FeuerwerkvideoğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ‘ğŸ’du bist der beste,nonbot
Starkes Signal tolles Erlebnis das Video gute ArbeitğŸ‰,nonbot
Ich liebe deine VideosğŸ˜ğŸ˜ğŸ˜,nonbot
"Lieber Phillip vielen Dank fÃ¼r dieses erfolgreiche Jahr, dass ich nur euch zu verdanken habe â¤ï¸ und auch vielen Dank an dich dass du auch zur Weihnachtszeit immer kostenlose Videos machst und dir dafÃ¼r Zeit nimmst, Gott segne dich und deine Familie Tausend Dank ğŸ™ğŸ‘ğŸš€",nonbot
Liebe deine Videos â¤ğŸ‰,nonbot
3 liebe deine Videos â¤â¤,nonbot
Sehr â€geil gemachtâ€œ -es Video ğŸ”¥,nonbot
"Waaaass haha ist denke ich klar, viel Liebe macht echt gute videos ğŸ«¶ğŸ¼ğŸ˜",nonbot
Wie findet das Video auch coolğŸ¥³ ğŸ‘‡,nonbot
ICH LIEBE DEINE VIDEOS KANNST DU MICH GRÃœÃŸEN,nonbot
Geiles videoâ¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤,nonbot
"Ich liebe diesn Kanal , einfach nur Geil ğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» Weiter so ğŸ‘ğŸ»âœŒğŸ»ğŸ¤ŸğŸ»",nonbot
"Ich liebe deine Videos, mach bitte mehr solcher Storys ğŸ˜‚ğŸ˜‚",nonbot
