"ID","Comment","Published_At","Video_ID","Label"
"196","Deine Videos regen immer zum Nachdenken an und inspirieren. Danke fÃ¼r deine KreativitÃ¤t und Leidenschaft!â¤ï¸â›µï¸ğŸ”","2024-12-29T20:08:56Z","I6sxCQbgy5Y","bot"
"197","Ihr Kanal ist ein echter Fund! Die QualitÃ¤t der Videos und die PrÃ¤sentation der Informationen ist erstklassig. Vielen Dank fÃ¼r Ihre harte Arbeit!ğŸ˜„ğŸ§€ğŸ’—","2024-12-29T17:14:59Z","V-iEUCL8iBg","bot"
"198","Ich danke Ihnen fÃ¼r Ihre harte Arbeit und MÃ¼he. Deine Videos sind ein echtes Kunstwerk.ğŸ«”ğŸš•ğŸˆ","2024-12-29T17:16:48Z","rd6U-M_Vjgo","bot"
"199","Jedes Mal bin ich davon Ã¼berzeugt, dass dein Kanal ein echtes Juwel auf YouTube ist. Danke fÃ¼r deine KreativitÃ¤t und dein Engagement!ğŸŒ„ğŸ¦ğŸ‘","2024-12-29T14:01:16Z","MxUvlx23aQA","bot"
"200","Deine Videos bringen mich immer zum LÃ¤cheln und lassen mich alle meine Sorgen vergessen. Danke fÃ¼r deine wunderbare KreativitÃ¤t!ğŸ’¯ğŸ›·ğŸ‘‘","2024-12-29T21:15:49Z","tJgMgH4F2gw","bot"
"201","Ich schaue dir mit groÃŸem VergnÃ¼gen zu. Deine Videos sind ein wahres Kunstwerk.ğŸ‘ŠğŸ¥ğŸ¡","2024-12-29T16:12:59Z","23Q8sfK7dvM","bot"
"202","Deine Videos schaffen es immer, mich selbst an den grauesten Tagen aufzuheitern. Danke fÃ¼r deine frÃ¶hliche KreativitÃ¤t und deine positive Einstellung!ğŸ•ğŸŒ½ğŸ˜˜","2024-12-30T13:22:46Z","dAhGynj_WOk","bot"
"203","Dein Kanal ist eine wahre Fundgrube der Inspiration. Vielen Dank fÃ¼r deine harte Arbeit!â—ï¸ğŸ¦‰ğŸ","2024-12-30T13:14:49Z","dAhGynj_WOk","bot"
"204","Deine Videos bringen mir immer eine Menge SpaÃŸ und PositivitÃ¤t! Danke fÃ¼r deinen unvergleichlichen Humor und Witz!ğŸ˜¾ğŸ¥¥â™¥ï¸","2025-01-02T12:46:01Z","XzrtLc_04w4","bot"
"205","Ihren Kanal zu sehen ist wie ein Urlaub fÃ¼r meinen Geist und meine Seele. Danke fÃ¼r deine lustigen und kreativen Inhalte!ğŸ§­ğŸš¢ğŸŒ˜","2024-12-30T13:05:36Z","H6P-tUIRsA0","bot"
"206","Ihr Kanal ist nicht nur ein YouTube-Kanal, er ist ein echtes Bildungsportal. Vielen Dank fÃ¼r Ihren Beitrag!â€â™€ï¸ğŸŒŒâš¾ï¸","2024-12-30T13:17:57Z","L6bYTUH6omA","bot"
"207","Dein Kanal ist eine wahre Oase fÃ¼r Geist und Seele. Danke fÃ¼r deine WÃ¤rme und das Licht, das du in unser Leben bringst!ğŸ–•ğŸ«”â€¼ï¸","2024-12-30T13:07:23Z","L6bYTUH6omA","bot"
"208","Deine Videos strahlen immer so viel WÃ¤rme und Freundlichkeit aus! Danke fÃ¼r deinen groÃŸartigen Sinn fÃ¼r Humor und deine FÃ¤higkeit, deine Freude zu teilen!ğŸ¥¦ğŸ’ŒğŸŒ…","2024-12-30T12:29:08Z","dPZYpUKiL1c","bot"
"209","Vielen Dank fÃ¼r deine Arbeit! Ihre Inhalte sind immer voller QualitÃ¤t und nÃ¼tzlicher Informationen. Ich schaue mir jedes Ihrer Videos gerne an.ğŸŒ‰ğŸ¦“ğŸ¤¹","2024-12-30T12:29:17Z","dPZYpUKiL1c","bot"
"210","Dein Kanal ist wie eine frÃ¶hliche Reise in eine Welt voller SpaÃŸ und Unterhaltung. Erfreuen Sie uns weiterhin mit Ihren lustigen Videos!âš±ï¸ğŸŒ˜ğŸ§¨","2024-12-30T11:15:49Z","KAP1E4MWV7A","bot"
"211","Deine Videos sind immer so hochwertig und interessant, dass die Zeit wie im Flug vergeht, wenn ich sie anschaue. Vielen Dank fÃ¼r deine Arbeit!ğŸ¾ğŸŒ±ğŸ˜‹","2024-12-31T11:15:30Z","CNMJ5HpoItc","bot"
"212","*........1â„… der Leute schauen sich diesen Kommentar an. Ich hoffe, dass es Ihnen und Ihren Familien gut geht und dass Sie alle gut zuschauen kÃ¶nnen* â¤ğŸ§¡ğŸ˜","2024-12-31T11:33:43Z","CNMJ5HpoItc","bot"
"213","Deine Videos sind wie kleine Meisterwerke. Ich danke dir fÃ¼r dein Talent und deine MÃ¼he.ğŸªğŸğŸš›","2024-12-31T12:31:21Z","kv7LwhmMI14","bot"
"214","Vielen Dank fÃ¼r eure Hingabe und Liebe zu eurer Kunst. Es ist immer eine Freude, deine Videos anzuschauen.ğŸ’–ğŸ¤ğŸ¦›","2024-12-31T12:28:39Z","1Q2nfoHCEKg","bot"
"215","Deine Videos sind immer so lebendig und zu Herzen gehend. Danke fÃ¼r deine KreativitÃ¤t und deine FÃ¤higkeit, die Aufmerksamkeit deiner Zuschauer zu fesseln!ğŸ¼ğŸš´ğŸŒ¸","2024-12-30T19:01:18Z","T4Y3dmNpPdM","bot"
"216","Dein Kanal ist wie ein Licht in der YouTube-Welt. Inspirieren Sie uns weiterhin mit Ihren Videos!â›¹ï¸ğŸ¦­ğŸ™","2024-12-30T16:28:12Z","yc8u6uBZCaA","bot"
"217","Sie ist vielleicht einfach die bescheidenste und herzerwÃ¤rmendste Person, die es gibtâ¤ï¸â¤ï¸â¤ï¸ğŸ’¦","2024-12-30T17:20:43Z","dPZYpUKiL1c","bot"
"218","Vielen Dank fÃ¼r Ihre hochwertigen Inhalte! Jede Folge ist ein neues Meisterwerk. Ich kann sehen, dass ihr viel Zeit und MÃ¼he in eure Videos steckt.ğŸ¤ğŸŒğŸ‡","2024-12-31T12:31:39Z","xV6GlQN2GD8","bot"
"219","Sie ist vielleicht einfach die bescheidenste und herzerwÃ¤rmendste Person, die es gibtâ¤ï¸â¤ï¸â¤ï¸ğŸ˜¶â€ğŸŒ«ï¸","2024-12-30T17:19:24Z","1JMfizO_KI8","bot"
"220","Jedes Video ist ein wahrer Genuss! Vielen Dank fÃ¼r deine KreativitÃ¤t und ProfessionalitÃ¤t.ğŸ¹âš¾ï¸ğŸ ","2024-12-30T13:10:23Z","H6P-tUIRsA0","bot"
"221","Vielen Dank fÃ¼r Ihre BemÃ¼hungen! Deine Videos sind immer so interessant und professionell. Machen Sie weiter so!ğŸªƒğŸ•ğŸ¦“","2024-12-30T15:24:52Z","yk4FNblr1yk","bot"
"222","Deine Videos sind immer so tiefgrÃ¼ndig und inspirierend! Danke fÃ¼r deine KreativitÃ¤t und Hingabe!ğŸš´ğŸŒšâ€â¬›","2024-12-30T15:24:03Z","VpxGUiYz2oU","bot"
"223","Sie ist vielleicht einfach die bescheidenste und herzerwÃ¤rmendste Person, die es gibtâ¤ï¸â¤ï¸â¤ï¸ğŸ¥°","2024-12-30T17:26:40Z","UGYUujgkuis","bot"
"224","Dein Kanal ist ein Ort, an dem ich mich immer entspannen und groÃŸartigen Humor genieÃŸen kann. Mach weiter so mit deinen witzigen Videos!ğŸ‡ğŸ”¶ğŸ’•","2024-12-30T16:06:02Z","kCNwLq_vxrs","bot"
"225","Sie ist vielleicht einfach die bescheidenste und herzerwÃ¤rmendste Person, die es gibtâ¤ï¸â¤ï¸â¤ï¸ğŸ˜†","2024-12-30T22:18:51Z","Xxr0K8Vj66s","bot"
"226","Deine Videos sind immer eine Freude und eine erfÃ¼llende Erfahrung. Danke fÃ¼r deine KreativitÃ¤t und deinen Enthusiasmus!ğŸ’šğŸ›¤ğŸ¥‘","2024-12-30T15:57:14Z","fT_eagyQqYI","bot"
"227","Dein Kanal ist eine Oase fÃ¼r alle, die KreativitÃ¤t und intellektuelle Unterhaltung zu schÃ¤tzen wissen. Erfreuen Sie uns weiterhin mit Ihren cleveren Videos!ğŸŒ˜ğŸš—ğŸ”¶","2024-12-30T20:50:24Z","Jv7Z5NIB8jM","bot"
"228","Ihre Videos sind ein wahres VergnÃ¼gen! Die QualitÃ¤t, die PrÃ¤sentation der Informationen - alles ist erstklassig. Vielen Dank fÃ¼r Ihre harte Arbeit.ğŸŒšğŸ’ŸğŸ’™","2024-12-30T17:07:29Z","qUOVU04RmpE","bot"
"229","Vielen Dank fÃ¼r deinen Beitrag zur YouTube-Gemeinschaft. Deine Videos sind immer sehenswert!ğŸ–•ğŸƒğŸ”","2024-12-30T13:04:09Z","0UFHVupB9zA","bot"
"230","Deine Videos hinterlassen immer einen tiefen Eindruck in den Herzen deiner Zuschauer. Vielen Dank fÃ¼r deine KreativitÃ¤t und Aufrichtigkeit!ğŸ¥ğŸš´ğŸ—","2024-12-30T19:01:17Z","7SjWx54bN8g","bot"
"231","Deine Videos sind immer von tiefer Bedeutung und Emotion erfÃ¼llt. Danke fÃ¼r deine KreativitÃ¤t und deine BemÃ¼hungen!ğŸ«¢ğŸ« ğŸš˜ğŸŒ","2024-12-30T17:06:31Z","QhjK30tTb5Q","bot"
"232","Vielen Dank fÃ¼r eure Hingabe und Liebe zu eurer Kunst. Es ist immer eine Freude, deine Videos anzuschauen.ğŸ«”â›â›","2024-12-30T16:06:01Z","kCNwLq_vxrs","bot"
"233","Ihre Videos sind immer so aufschlussreich und intelligent. Vielen Dank fÃ¼r Ihren Beitrag zur Bildung und Entwicklung der Gemeinschaft!ğŸ¤¡â›³ï¸ğŸ‘Œ","2024-12-30T17:38:40Z","APlfjucJR3I","bot"
"234","Vielen Dank fÃ¼r deine Arbeit! Ihre Inhalte sind immer voller QualitÃ¤t und nÃ¼tzlicher Informationen. Ich schaue mir jedes Ihrer Videos gerne an.ğŸ°ğŸ’œğŸ¬","2024-12-30T17:05:18Z","eXXvLde5mF0","bot"
"235","Dein Kanal ist eine Quelle fÃ¼r endloses Lachen und SpaÃŸ. Inspirieren Sie uns weiterhin mit Ihren lustigen und unbeschwerten Inhalten!ğŸ–²ğŸ”¶ğŸ“¸","2024-12-30T17:41:19Z","koG17rWqj48","bot"
"236","Vielen Dank fÃ¼r Ihre BemÃ¼hungen! Deine Videos sind immer so interessant und professionell. Erfreuen Sie uns weiterhin mit Ihrer Arbeit.â›ğŸ†ğŸˆ","2024-12-30T14:56:43Z","d62SCp7bh88","bot"
"237","Ihre Videos sind immer originell und von hoher QualitÃ¤t. Danke fÃ¼r Ihre FÃ¤higkeit, zu inspirieren und zu Ã¼berraschen!ğŸ¤¹ğŸ„ğŸŒ","2024-12-30T17:38:56Z","APlfjucJR3I","bot"
"238","Deine Videos sind ein wahrer Urlaubsort fÃ¼r den Geist und die Seele. Danke fÃ¼r dein talentiertes Kanalmanagement und die tollen Inhalte!ğŸŒŒğŸª€ğŸ—»","2024-12-30T20:37:29Z","YV6EwxEghDw","bot"
"239","Ich schÃ¤tze Ihre harte Arbeit und ProfessionalitÃ¤t sehr! Ihre Videos sind ein echtes Beispiel fÃ¼r QualitÃ¤tsinhalte auf YouTube.ğŸˆğŸ›¸ğŸ–","2024-12-30T17:05:04Z","_Q0pUBNPBOo","bot"
"240","Ihr Kanal ist nicht nur ein YouTube-Kanal, er ist ein echtes Bildungsportal. Vielen Dank fÃ¼r Ihren Beitrag!ğŸ¥ğŸ›´â™€ï¸","2024-12-30T19:04:15Z","vRcLqa-QXjw","bot"
"241","Deinen Kanal anzuschauen ist, als ob man einen guten Freund trifft, der immer weiÃŸ, wie er einen aufheitern kann. Machen Sie uns weiterhin mit Ihren farbenfrohen Videos glÃ¼cklich!ğŸŒ—ğŸ™‰ğŸŒ–","2024-12-30T17:14:50Z","j9SomxkRX6c","bot"
"242","Deine Videos sind ein Schatz. Vielen Dank fÃ¼r Ihr Talent und Ihre KreativitÃ¤t.ğŸ’˜â™‚ï¸ğŸ˜","2024-12-30T18:03:39Z","T3u_lMal_v0","bot"
"243","Vielen Dank fÃ¼r deinen einzigartigen Ansatz. Deine Videos sind eine echte Entdeckung in der Welt von YouTube.ğŸğŸ„ğŸŒ¡","2024-12-30T17:41:42Z","koG17rWqj48","bot"
"244","Ich danke Ihnen fÃ¼r Ihre Liebe zum Detail und Ihre QualitÃ¤t. Ihre Videos sind immer erstklassig.ğŸ—ğŸ§€ğŸ¦","2024-12-30T19:01:33Z","T4Y3dmNpPdM","bot"
"245","Vielen Dank fÃ¼r Ihre BemÃ¼hungen! Deine Videos sind immer so interessant und professionell. Erfreuen Sie uns weiterhin mit Ihrer Arbeit.ğŸ˜‚ğŸ¥¿ğŸ¤","2024-12-30T15:25:47Z","inWDGfs4ZuA","bot"
"246","Deine Videos sind eine wahre Quelle der Inspiration und Weisheit. Danke fÃ¼r deine KreativitÃ¤t und Hingabe!ğŸ‘¡ğŸ¥¬â›³ï¸","2024-12-30T17:05:59Z","pVoJoz6JYUw","bot"
"247","Vielen Dank fÃ¼r Ihre Liebe zum Detail und Ihre QualitÃ¤t. Ihre Videos sind immer beeindruckend.ğŸ¤ğŸ«¶ğŸ›©","2024-12-30T17:08:15Z","wdKqP5Tr780","bot"
"248","Ihren Kanal anzuschauen ist nicht nur Unterhaltung, sondern eine echte Bildungsreise. DafÃ¼r danke ich Ihnen!ğŸŒğŸ¦ğŸ™ˆ","2024-12-30T17:30:51Z","hwMUqee4dXA","bot"
"249","Deine Videos sind eine wahre Reise des Wissens und der Inspiration. Erfreuen Sie uns weiterhin mit Ihren erstaunlichen Videos!ğŸŸªğŸ¦®ğŸ«¢ğŸ« ","2024-12-31T14:09:43Z","-tlxfUzQSOA","bot"
"250","Ich liebe deine videosâ¤","2024-12-05T07:18:10Z","sLMsDROnDns","nonbot"
"251","Super vielen herzlichen Dank â¤","2024-12-05T13:39:45Z","BdwEypNyT0k","nonbot"
"252","Super Rezept, dankeğŸ˜werde ich ausprobieren. Wie groÃŸ sind deine Flaschen?","2024-12-06T07:22:55Z","BdwEypNyT0k","nonbot"
"253","Ich lasse mich gerne von dir inspirieren. Vielen Dank dafÃ¼r. ğŸ‘ğŸ‘ğŸ«¶","2024-12-06T09:19:07Z","Bo5IMBWT6Kk","nonbot"
"254","Welche Sprachen sprichst du eigentlich??? P. S. Liebe deine Videosâ¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š","2024-12-05T19:52:47Z","HqmF2G1VK_w","nonbot"
"255","Du bist die schÃ¶nste Deko liebe Iris ğŸ’‹,hab einen schÃ¶nen Abend ğŸ˜˜â¤ï¸","2024-12-05T19:39:33Z","FE6Hl6ZlaYU","nonbot"
"256","Liebe Frau Anderson, sie sprechen mir aus dem â¤en. Vielen Dank dafÃ¼r ğŸ™ğŸ»","2024-12-05T15:05:52Z","eS6L3rqVwTU","nonbot"
"257","Super videoğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š","2024-12-05T18:11:19Z","GrPagbeJrgE","nonbot"
"258","Herzlichenâ¤ lieben Dank liebe Elli  fÃ¼r die lieben Worte.Ich wÃ¼nsche dir noch einen scjÃ¶nen Tag â¤â¤â¤â¤â¤ğŸ˜‚ğŸ‰ğŸ˜ŠğŸ’–ğŸ™ğŸ’ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ€ğŸ’œâ˜•ï¸ğŸ’–","2024-12-05T12:25:31Z","ed8J-1-i4KA","nonbot"
"259","Sehr schÃ¶nes Video â¤ğŸ˜Š","2024-12-05T19:05:40Z","Qsm5mLi04AI","nonbot"
"260","Wie immer ein groÃŸartiges Video ğŸ˜Š","2024-12-05T21:52:29Z","Be0TmiP5zIY","nonbot"
"261","Danke!!!!ğŸ‰ğŸ‰â¤","2024-12-05T14:50:47Z","Pjw79ZVNDRo","nonbot"
"262","Danke. Auch euch. Bleibt gesund und munter. â¤â¤ğŸ¤—ğŸ¤—","2024-12-05T15:51:23Z","liriV45YoFs","nonbot"
"263","Kurzes aber starkes Video ğŸ‘ğŸ»","2025-01-05T16:32:39Z","uaXitMYXhpg","nonbot"
"264","Klasse Thema . Bei mir und anderen ist das Thema gerade hochaktuell. DankeschÃ¶n ğŸ‘","2024-12-05T07:01:35Z","XMioPUexwB0","nonbot"
"265","Danke fÃ¼r den lieben GruÃŸ ğŸ’–ğŸ…â­wÃ¼nsche dir auch eine wunderschÃ¶ne Vorweihnachtszeit mit lieben GrÃ¼ÃŸen von mir zu dirğŸ’–ğŸ‘¼â­ğŸ™ğŸ•¯â­ğŸ¥°","2024-12-05T17:28:01Z","ed8J-1-i4KA","nonbot"
"266","Top Video ğŸ˜ğŸ‘. Wer noch Fragen hat braucht sich nur das Video ansehen . Macht weiter so ğŸ‘ğŸ‘ğŸ™‹â€â™‚ï¸","2024-12-08T09:44:10Z","hHREuUG4jPE","nonbot"
"267","ğŸ˜‚ Vielen Dank fÃ¼r die Umsetzung dieser geilen Ideeâœ¨","2024-12-08T11:53:01Z","lfRDyQm_SXw","nonbot"
"268","Merle ich liebe deine Videos bitte antworteâ¤â¤â¤â¤â¤ich turne selber und du und Isabell sind meine Vorbilderâ¤â¤â¤â¤ğŸ˜ŠğŸ˜Š","2025-01-05T12:46:01Z","dJmUBoLeVQI","nonbot"
"269","Hab ein Video dazu gepostet ich hoffe ihr seht es ğŸ¥°ğŸ¥°","2024-12-08T16:08:01Z","vY4N1OPIyF8","nonbot"
"270","Euer Baum ist ja sÃ¼ÃŸ ğŸ‰Danke fÃ¼r die Motivation â¤â¤â¤","2024-12-08T23:28:49Z","EiRRdr9R9MU","nonbot"
"271","Hallo liebe Beate, viele neue BÃ¼cher. Sehr interessante und schÃ¶ne BÃ¼cher ğŸ“šğŸ‘. Ich freue mich schon auf deine Lesemonate ğŸ’ğŸ“–. Ich wÃ¼nsche dir einen wunderschÃ¶nen 2. Advent ğŸ•¯ï¸ğŸ•¯ï¸ğŸ„ğŸ’–. Viele liebe GrÃ¼ÃŸe Beate ğŸ¥°ğŸ˜˜ğŸ¤—","2024-12-08T12:10:29Z","5KfuVjY3pY4","nonbot"
"272","ğŸ‘ğŸ‘ğŸ‘ğŸ‘ nicht vergessen... lasst dem video doch eine ğŸ‘ da..  danke .. LG ğŸ„ğŸ„ğŸ„ğŸ„ğŸ»ğŸ‘","2024-12-08T16:24:49Z","EsuNO6jDCFA","nonbot"
"273","Super Idee wiederğŸ‘Œ! Danke! ğŸ¤—","2025-01-05T14:29:37Z","Cujp8MYnhhY","nonbot"
"274","Du bist wunderschÃ¶n. Ich liebe deine Videos. Wie bist du eigentlich MillionÃ¤ren geworden?â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸","2024-12-08T19:04:22Z","EDTl6p8ju0s","nonbot"
"275","Vielen lieben Dank ihr Zwei fÃ¼r das tolle Video und fÃ¼rs Teilhaben lassen â¤ï¸ğŸ˜ğŸ’™ğŸ’ğŸ˜â¤ï¸Es war soooo schÃ¶n â¤ï¸ğŸ˜ğŸ’ğŸ’™ğŸ˜â¤ï¸","2024-12-08T16:26:31Z","juQ8hK0qbuM","nonbot"
"276","Danke fÃ¼r ihre Arbeit. ğŸ™ğŸ¼ğŸš€","2024-12-08T22:15:22Z","GDz8hKETFqM","nonbot"
"277","Wie heisst der Film?? Ich liebe auf der Wahrheit basierende Sciencefiction Filme!! ğŸ¤©ğŸ˜ğŸ˜","2024-12-08T14:24:09Z","KyTRxSQx1mE","nonbot"
"278","Da geht einem das Herz auf, so schÃ¶ne Aufnahmen. Vielen Dank lieber Alex fÃ¼r das wunderbare Video. So viel Likes kann ich gar nicht geben. ğŸ‘â¤ğŸ™","2024-12-08T13:14:50Z","7-mTyCmQmHU","nonbot"
"279","Wie immer, ein groÃŸes DankeschÃ¶n fÃ¼r Deine stets interessante und wertvolle Arbeit. .âœŒï¸!! âš˜ï¸ğŸ“¯ğŸ§‘â€ğŸ„","2024-12-08T22:05:38Z","V4g4ejfQLbo","nonbot"
"280","â˜•ï¸ğŸ°ğŸ¥® Beste Unterhaltung bei Kaffee und Kuchen. Danke Denny","2024-12-08T13:06:33Z","YgVuzGhxBjk","nonbot"
"281","ğŸ‘ Super Video Super Firma Super Mitarbeiter!!! Danke!","2024-12-08T21:31:54Z","9tHkqYTJDlc","nonbot"
"282","Ich gehe voller Vertrauen meinen WEG.....der fÃ¼hrt mich nach Haus. Wundervoller schÃ¶ner Text mit fantastischen Stimmen ğŸ™ğŸ’–Herzlichen Dank!","2024-12-08T19:56:53Z","S5cu-m9K9sg","nonbot"
"283","Tolle Vorstellung! Danke fÃ¼r die EindrÃ¼cke ğŸ™ğŸ¼ğŸ‘ŒğŸ¼ğŸ‘ğŸ¼","2024-12-08T13:44:50Z","ASzjWBKDfR4","nonbot"
"284","Vielen dankâ¤â¤","2024-12-08T09:45:19Z","MXS1aOg-k4c","nonbot"
"285","Das war sehr kurzweilig. â¤ï¸â€ğŸ”¥ğŸ–¤ğŸ¤ğŸ’šâ¤ï¸â¤ï¸â€ğŸ”¥ğŸ‘ğŸ¤¶ Euch einen schÃ¶nen 2. Advent. ğŸ‘‹ Mein Tipp 2:4 war MÃ¼ll ! Borussia sei Dank. ğŸ™ğŸ˜","2024-12-08T13:29:48Z","oNB_sdfdr5s","nonbot"
"286","Die schlimmsten Menschen auf IG sind die die Bilder von anderen als eigene Verkaufen.  Danke fÃ¼r deine Informativen Videos ğŸ‘","2024-12-09T05:14:02Z","orejU1ntBNU","nonbot"
"287","DANKEğŸ˜‡ğŸ§¡ğŸ’–","2024-12-08T18:33:17Z","Q0OhKqud420","nonbot"
"288","Das Video habe ich gerade gebraucht!! Danke Sani â¤ï¸â€ğŸ©¹â¤ï¸","2024-12-08T22:43:35Z","311_Prxy9qM","nonbot"
"289","DankeschÃ¶n fÃ¼r das hochladen der Podcast, das ist ganz praktisch da ich zB noch nicht so lange dabei bin auf getnext und da kann ich so auch die Ã¤lteren BeitrÃ¤ge nochmal anhÃ¶ren! ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ«¶ğŸ«¶ğŸ«¶ğŸ«¶ğŸ«¶","2024-12-08T12:30:36Z","IxwUmzWXc_o","nonbot"
"290","Deine Analyse zu XAI17K hat mich Ã¼berzeugt. Danke, dass du dieses Juwel geteilt hast ğŸš€","2025-01-05T07:06:52Z","r-H3gQiwF_c","nonbot"
"291","Thanks for making me happy!  Wir lieben dich!ğŸ˜Šâ¤","2024-12-08T20:00:52Z","ZjTAy0n-hhU","nonbot"
"292","Geiles Video","2025-01-02T12:45:52Z","XzrtLc_04w4","nonbot"
