"ID","Comment","Published_At","Video_ID","Label"
"293","Es macht immer wieder SpaÃŸ Deine Videos anzuschauen ğŸ‘ğŸ» vielen Dank ğŸ™ğŸ»","2024-12-08T11:58:59Z","7-mTyCmQmHU","nonbot"
"294","Danke fÃ¼r den Mehrwert ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰","2024-12-08T21:13:20Z","GDz8hKETFqM","nonbot"
"295","Jungs, ich weiÃŸ nicht warum, aber ich gucke euch jeden Tag gerne zuâ¤ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ich liebe euch â¤","2024-12-27T19:50:10Z","KchnJFWogGg","nonbot"
"296","Vielen Dank Herr Schubert fÃ¼r die Infos und Ihre Arbeit. ğŸ‘ ğŸ‘ ğŸ‘","2024-12-27T12:20:35Z","lAD_iDUC47w","nonbot"
"297","HahahahahağŸ¤£â¤ï¸ğŸ¤£ zu geilğŸ˜‚ liebe deine VideosğŸ«¶ğŸ¼â¤ï¸â¤ï¸â¤ï¸ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£","2024-12-28T00:26:14Z","6BAzazXxQiU","nonbot"
"298","Ich liebe dieses Haus â¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ und eure Videos ğŸ¤«ğŸ¤­ğŸ¤—â¤ï¸â¤ï¸â¤ï¸â¤ï¸","2024-12-27T17:32:39Z","PK2PVUai648","nonbot"
"299","Liebe deine Videos!! ğŸ’—â¤ï¸","2024-12-27T13:52:51Z","hwmAAAtjmxg","nonbot"
"300","Ich habe ihr Video gesehen und bin ein unheimlicher Der kleine Prinz Fan. Musste es gleich suchen und bestellen. Da ich auch das Stundenglas zuhause schon habe ğŸ˜… danke fÃ¼r diesen schÃ¶nen Tipp","2024-12-28T10:57:45Z","4t6woONRY9c","nonbot"
"301","Im Replay geschaut. Ein schÃ¶ner Strauss â¤ wÃ¼nsche dir lieber Tobias und allen Blumenfreunden einen guten Rutsch ins neue Jahr ğŸ‰ğŸ‰ğŸ‰ğŸ€ğŸ„ğŸ","2024-12-28T14:23:27Z","zujlGwbvO6s","nonbot"
"302","Die Meckerei nervt jetzt ist ein Video mal dunkel und schon hagelt es Gemecker. Entspannt Euch mir hat es trotzdem wie immer viel Freude bereitet und ich sage trotzdem â¤lichen Dank ğŸ˜‰","2024-12-28T14:26:50Z","xehUcN_Z2j0","nonbot"
"303","Es hat absolut mega Spass gemacht und vielen lieben Dank, dass ich als Gast dabei sein durfte â¤ğŸ«¶ğŸ¥°ğŸ˜˜ Ganz herzliche GrÃ¼ÃŸe Ronny","2024-12-27T21:48:38Z","oFSZVaYRCVY","nonbot"
"304","Herzlichen GlÃ¼ckwunsch Manuel,alles liebe fÃ¼r dich.ğŸ¦ğŸ¦…","2024-12-28T01:57:03Z","fPDrCygOHzI","nonbot"
"305","Wie wahr ,DankeschÃ¶n fÃ¼r die Nachricht, wÃ¼nsche Dir einen schÃ¶nen guten Tag lgğŸ˜Šâ¤","2024-12-28T07:09:14Z","jAwyNsVYLBk","nonbot"
"306","Lieber Dr. Rieck, vielen Dank fÃ¼r Ihre BeitrÃ¤ge in 2024!ğŸ‰","2024-12-28T17:43:34Z","dPWb78E87QA","nonbot"
"307","Gutes Video â¤ğŸ‰ğŸ˜Šâ¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘","2024-12-28T07:32:54Z","C3p86o0O4Q8","nonbot"
"308","Vielen Dank fÃ¼r das tolle Video! Habe viel gelernt! âœŒğŸ»ğŸ€ğŸ€ğŸ€","2024-12-28T14:14:04Z","SzVYfcYb4Ng","nonbot"
"309","Vielen Dank lieber Bill fÃ¼r deine Arbeit! Ich kÃ¶nnte dir ewig zuhÃ¶ren, auch wenn die Themen nicht immer meine sind (aber hÃ¤ufig). WÃ¼nsche dir ein GlÃ¼ckiches neues Jahr 2025!ğŸ™ğŸ¥°âœ¨","2024-12-28T08:07:49Z","fZcwobA0EJ4","nonbot"
"310","Hallo liebe Irina! Vielen Dank fÃ¼r das schÃ¶ne Video! ğŸ¤—ğŸ¤—ğŸ¤— Ich wÃ¼nsche euch ein schÃ¶nes restliches Wochenende! ğŸ¥°ğŸ¥°ğŸ¥° Ich hoffe, du kannst dich etwas erholen. Man merkt dir an, wie schlecht es dir geht. ğŸ˜”ğŸ˜”ğŸ˜” Ich wÃ¼nsche dir nur das Beste! ğŸ€ğŸ€ğŸ€","2024-12-28T15:13:22Z","uBKrO2FkfsM","nonbot"
"311","Liebe dich du bist sooooooo lustig auchğŸ‰â¤ğŸ‰â¤ PIN pls? (muss nicht) âœ¨ğŸ€âœ¨ğŸ€","2024-12-28T07:30:53Z","GZu4u-NixOQ","nonbot"
"312","Ich glaube an Jeschua Jesus Christus mein Herrn , Retter und ErlÃ¶ser und ich liebe ihn und ich glaube an GOTT mein Vater und ich liebe ihn so sei es ğŸ™âœŒï¸â¤ï¸ğŸ‘ğŸ™‚","2024-12-29T04:03:41Z","O8ytfU493f8","nonbot"
"313","Dirk kann ich jederzeit stundenlang zuhÃ¶ren, aber alle Beteiligten sind sehr interessant und das Ganze ist sehr unterhaltsam, vielen Dank fÃ¼r das Hochladen ğŸ‘ğŸ‘ğŸ‘ğŸ™‚","2024-12-28T16:08:39Z","ptySff-0sp0","nonbot"
"314","Cooles Video Ich wÃ¼nsche dir schon Mal einen guten Rutsch ins neue Jahr mein lieber ğŸ˜ŠğŸ˜ŠğŸ˜Š","2024-12-28T11:19:55Z","pcvwmtb3AWw","nonbot"
"315","Liebe Landsleute,lasst es euch nicht nehmen Silvester so zu feiern und zu verbringen, wie ihr das fÃ¼r richtig haltet und geplant habt!ğŸ¾ğŸ¥‚ğŸ¥ğŸ†ğŸ‡ğŸ‰ğŸŠğŸ“£ğŸ‡©ğŸ‡ªğŸ‘ğŸ¥°","2024-12-28T16:36:55Z","rx4ipcR5nOs","nonbot"
"316","Niedliche Katze awwğŸ˜Šâ¤â¤ liebe deine Videos â¤â¤â¤ bist der beste und deine Shorts sind lustig â¤â¤â¤â¤","2024-12-29T10:43:00Z","IqWGPr7ZM24","nonbot"
"317","Wieder ein tolles Video so wie alle deine Videos â¤ğŸ˜Š","2024-12-28T22:46:42Z","p6XJIcIP1Io","nonbot"
"318","Na dann schauen wir mal, wird ein spannendes 2025 werden, abermals lieben Dank fÃ¼r den Content, drei Daumen nach oben ğŸ˜… ğŸ‘ğŸ‘ğŸ‘","2024-12-28T12:44:58Z","-HbdvEO4DWE","nonbot"
"319","Du siehst WunderschÃ¶n aus. Ich liebe deine Haare. ğŸ˜Šâ¤â¤â¤â¤","2024-12-28T18:21:45Z","AgpFvqcEzdQ","nonbot"
"320","Danke Paulina fÃ¼r diese motivierende Antwort ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Šâ¤ i love you â¤","2024-12-28T15:09:56Z","fTmcFeR3LUo","nonbot"
"321","Du mach die geilsten Videos ğŸ‘ğŸ¼","2024-12-28T22:25:03Z","D96qzpGBdZ0","nonbot"
"322","Vielen lieben Dank fÃ¼r deinen interessanten Beitrag â¤ und einen guten Rutsch ins 2025 â¤","2024-12-28T20:32:29Z","fZcwobA0EJ4","nonbot"
"323","Ich liebe deine Videos â¤","2024-12-29T11:25:50Z","zCIub4Kzgcc","nonbot"
"324","Tolles Video wie immer ğŸ˜ŠğŸ‘ğŸ» Danke das du immer wieder interessante Immobilien zeigst. Wobei diese Villa einen eher abschreckt 10 Millionen dafÃ¼r?ğŸ« ","2024-12-29T09:26:06Z","T0igxDR3v9M","nonbot"
"325","Lieber Kevin, ich hab keine Ahnung wie es kommt ğŸ¤·ğŸ»â€â™€ï¸ WÃ¼rde mich aber freuen, wenn es nur ansatzweise so kommt wie du sagst ğŸ˜‚ Danke fÃ¼r deine Arbeit. â¤ Rutsch gut in ein Jahr voller wahrer Prognosen ğŸš€","2024-12-29T06:28:23Z","-HbdvEO4DWE","nonbot"
"326","WowğŸ˜®ich finde dieses Haus am besten ğŸ¤© liebe eure vidios","2024-12-28T12:28:43Z","KD_aB2AseSQ","nonbot"
"327","Ich werde mir das Video an schauen ich weis aber jetzt schon das es geil wirdğŸ˜‚ğŸ˜‚ğŸ˜‚","2024-12-28T10:39:11Z","CetnU_PPAgA","nonbot"
"328","Das Verkaufen wird nicht leicht werden, leider. Vielen Dank Karo fÃ¼r deine tolle Arbeit ğŸ‘ğŸ¾","2024-12-28T13:50:29Z","GQ9yvrW4GPo","nonbot"
"329","Ich lieber gemeinsam statt einsam meine Frau spielt auch und ihr beiden sowas von toll ğŸ‰ğŸ‰â¤â¤","2024-12-29T09:54:23Z","exIhdfgraH8","nonbot"
"330","Du bist der beste ich liebe deine Videos ich wÃ¼nsche dir schonmal frohes neues Jahr ğŸ†ğŸˆğŸŠ ğŸ’•","2024-12-28T12:19:06Z","lWcSzX5Kl10","nonbot"
"331","Lieber Heiko du hast wieder super Witze ich kann nicht mehr ich liebe deine Witze ich wÃ¼nsche euch beiden eine gute Nacht ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘ğŸ™â­ğŸŒ›ğŸ¥°ğŸ¥°","2024-12-28T23:24:07Z","WPdP_a0Aufo","nonbot"
"332","Alice fÃ¼r Deutschland und gewinnen ğŸ‘ Nur noch AFD kann diese Idioten stoppen ğŸ‘ Danke fÃ¼r die Arbeit  ğŸ‘ ğŸ‘","2024-12-29T00:12:59Z","ojpJDP3v3YU","nonbot"
"333","Danke ğŸ‘ğŸ‘ğŸ‘ğŸ‘","2024-12-28T12:35:57Z","8RHFDd8e-jg","nonbot"
"334","Sehr schÃ¶nes VideoğŸ‘","2024-12-29T11:29:28Z","F5aNtsvWb48","nonbot"
"335","Hoffen wir das Allerbeste! Danke sehr fÃ¼r die sehr inspirierende Infos! ğŸ€ğŸ€ğŸ€","2024-12-29T10:45:33Z","plxAJeM0fEw","nonbot"
"336","DankeschÃ¶n. ğŸ™ğŸ’ğŸŒºğŸ¶ğŸ˜¼ğŸ€ğŸğŸ˜‡ğŸ’â˜€ï¸ğŸ¦‹ğŸ”¥","2024-12-28T12:16:13Z","AMT7qk7LOlA","nonbot"
"337","Vielen lieben Dank fÃ¼r Ihre BemÃ¼hungen ğŸ™ğŸ‘ğŸ’‹âœŒï¸ğŸ¥°","2024-12-29T07:33:00Z","ebkXfFUX9oc","nonbot"
"338","Guten Morgen Fabian danke fÃ¼r das Update Video bis zur nÃ¤chsten Video ğŸ‘ğŸ™‚","2024-12-28T08:59:06Z","HXXF2_hRyv4","nonbot"
"339","GLÃœCKWUNSCHğŸ‰ğŸ‰LIEBE DEINE VIEDEOSğŸ˜Š","2024-12-28T14:58:38Z","-pHBpklj4_o","nonbot"
"340","Ich liebe deine positive Art â¤ wird mir auch alles andere von dir anschauen WÃ¼sste voll gerne deine Meinung zu einigen anderen Themen auch ğŸ‰â¤ liebe â¤ğŸ˜Š","2024-12-28T23:06:31Z","qh7y5lAgwhw","nonbot"
"341","Lieber Herr Winter einen guten Rutsch ins neue Jahr 2025 fÃ¼r Sie und die nette Marktfrau ğŸ€ğŸ€ğŸ€ğŸ·","2024-12-29T11:53:53Z","FVLdtMeyH1U","nonbot"
"342","Ich liebe deine gta Videos die sind so cool du  gibst dir so viel mÃ¼he ğŸ‰ğŸ‰ğŸ‰ğŸ„ğŸ„","2024-12-28T12:49:17Z","IEQjGOZF2rU","nonbot"
"343","Wir brauchen mehr Dora â¤ wir lieben deine Videos ğŸ˜‚ğŸ˜‚ğŸ˜‚","2024-12-28T19:44:22Z","NWVUf0pRMcE","nonbot"
"344","Ich  liebe dich â¤â¤â¤ machst coole  Sachen ğŸ‰ğŸ‰â¤â¤â¤â¤","2024-12-29T09:29:16Z","nxgnyqidWXM","nonbot"
"345","Ich liebe deinen und leontin sein KanalğŸ˜˜â¤ï¸â¤ï¸â¤ï¸â™¥ï¸","2024-12-28T19:25:18Z","A6axQnL27qg","nonbot"
"346","Leontin ich liebe dichâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤","2024-12-28T20:08:10Z","A6axQnL27qg","nonbot"
"347","Ich liebe deine VideosğŸ‘","2024-12-28T18:48:44Z","Y-2ShPflHF4","nonbot"
"348","Du bist ein Held du bist ein Ehrenmann danke, dass du sowas machst.ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ ich hab dich auf jeden Fall abonniert","2024-12-28T15:54:36Z","Y-2ShPflHF4","nonbot"
"349","Ich liebe deine viedeos wegen Viktor â¤â¤und den Raketen ,BÃ¶llern ,Batterien â¤ Er ist sooo sympathisch ğŸ˜Šâ¤â¤â¤","2024-12-28T21:33:09Z","AcwtfOPxIME","nonbot"
"350","Ich liebe sein Humor ğŸ˜‚â¤","2024-12-28T21:03:52Z","WPdP_a0Aufo","nonbot"
"351","WÃ¼rde mir so heftig wÃ¼nschen das du hart potter Kekse dekorierst liebe dich und deine Videos â¤","2024-12-28T13:55:29Z","hpnSp0h7g8Q","nonbot"
"352","hallo fuÃŸball nerdğŸ‘‹ich gucke deine videos von anfang an.Du hast mehr oder weniger in einem jahr rund 200.000 abonenntenğŸ¥³ Einfach krassğŸ«¨","2024-12-28T11:04:11Z","THQBGX9Sdqc","nonbot"
"353","Lieber Herr Reichelt, DankeschÃ¶n, ich stehe voll und ganz zu Ihrem wirklich sehr guten Beitrag ğŸ™ğŸ’™ğŸ’™ğŸ’™","2024-12-29T11:43:07Z","QsPeuR_47Mc","nonbot"
"354","Chris tall bitte mach im neuen Jahr genauso super weiter danke â¤ğŸ«¶ğŸ«¶","2024-12-29T09:03:39Z","Rt3nyYyQWSc","nonbot"
"355","Dieser Mann kann noch die Wahrheit sagen, ohne das am nÃ¤chsten Morgen das SEK bei ihm klingelt !! Vielen Dank fÃ¼r ihre UnterstÃ¼tzung!! Hoffentlich trÃ¤gt Sie dazu bei uns aus diesem irrenhaus zu befreien ğŸ‘ğŸ‘ğŸ‘ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤—ğŸ¤—ğŸ¤—","2024-12-28T21:04:40Z","1jojkCtYZcQ","nonbot"
"356","Wie lustig bei uns ist es auch Raclette â¤#askkalicassyÂ Was wÃ¼rdest du wen die Welt unter geht retten.Â Ich liebe deine Videos, wen ich sie sehe dann bin ich gleich wieder frÃ¶hlich ğŸ˜€Â Bitte grÃ¼ÃŸe mich. ğŸ’","2024-12-28T21:46:26Z","iqqXe65haQo","nonbot"
"357","NachtrÃ¤glich alles Gute zu Deinem Geburtstag Carsten ğŸ€ğŸ‰ğŸ‚ Mach weiter so, die AufklÃ¤rung ist sehr wichtig. Auch dieses Video trÃ¤gt dazu bei. Liebe GrÃ¼ÃŸe","2024-12-29T08:47:19Z","itPgOb58i2Q","nonbot"
"358","Nices Video ğŸ˜…ğŸ˜‚ğŸ‰ Guten Rutsch ins neue Jahr!ğŸ‰ğŸ†","2024-12-29T09:12:19Z","TB4lbmqh0cg","nonbot"
"359","Viel SpaÃŸ â¤â¤ beim Silvester â¤ und DankeschÃ¶n das Kevin fÃ¼r dein FeuerwerkvideoğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ‘ğŸ’du bist der beste","2024-12-28T09:19:34Z","lWcSzX5Kl10","nonbot"
"360","Starkes Signal tolles Erlebnis das Video gute ArbeitğŸ‰","2024-12-28T23:46:31Z","FX5buG_fDEg","nonbot"
"361","Ich liebe deine VideosğŸ˜ğŸ˜ğŸ˜","2024-12-28T08:24:56Z","3O0REeY8jKc","nonbot"
"362","Lieber Phillip vielen Dank fÃ¼r dieses erfolgreiche Jahr, dass ich nur euch zu verdanken habe â¤ï¸ und auch vielen Dank an dich dass du auch zur Weihnachtszeit immer kostenlose Videos machst und dir dafÃ¼r Zeit nimmst, Gott segne dich und deine Familie Tausend Dank ğŸ™ğŸ‘ğŸš€","2024-12-30T15:15:55Z","ooVZ4WaQDKI","nonbot"
"363","Liebe deine Videos â¤ğŸ‰","2024-12-28T12:02:17Z","Zoozcbpx3Ws","nonbot"
"364","3 liebe deine Videos â¤â¤","2024-12-28T11:34:48Z","1Pn943x8J5E","nonbot"
"365","Sehr â€geil gemachtâ€œ -es Video ğŸ”¥","2024-12-28T17:17:38Z","6ujSRDT6URc","nonbot"
"366","Waaaass haha ist denke ich klar, viel Liebe macht echt gute videos ğŸ«¶ğŸ¼ğŸ˜","2024-12-29T00:20:33Z","exIhdfgraH8","nonbot"
"367","Wie findet das Video auch coolğŸ¥³ ğŸ‘‡","2024-12-28T10:37:45Z","CetnU_PPAgA","nonbot"
"368","ICH LIEBE DEINE VIDEOS KANNST DU MICH GRÃœÃŸEN","2024-12-28T12:47:53Z","IEQjGOZF2rU","nonbot"
"369","Geiles videoâ¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤","2024-12-28T20:59:16Z","cxDP7XxG1vs","nonbot"
"370","Ich liebe diesn Kanal , einfach nur Geil ğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» Weiter so ğŸ‘ğŸ»âœŒğŸ»ğŸ¤ŸğŸ»","2024-12-29T11:52:22Z","lQhyhdvRRxY","nonbot"
"371","Ich liebe deine Videos, mach bitte mehr solcher Storys ğŸ˜‚ğŸ˜‚","2024-12-29T00:58:09Z","O86Xo1JsI8E","nonbot"
"372","Ich liebe dieses LIED ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»","2024-12-29T08:50:46Z","I6cdbQ2bDBY","nonbot"
"373","Finnel bitte bitte kom nach korb Baden WÃ¼rttemberg ich liebe deine videosâ¤","2024-12-29T00:45:46Z","Y-2ShPflHF4","nonbot"
"374","Ich liebe die Kommis hier!!! So viel tolle kreative Ideen ğŸ˜","2024-12-28T23:46:43Z","Szri4oHM748","nonbot"
"375","Okay ğŸ‘âœ…Ã¼brigens liebe  deine Videos und bin seit Anfang an dabei â¤","2024-12-28T13:28:30Z","tGQspcngH64","nonbot"
"376","ErsteğŸ˜® liebe deine videosâ¤ğŸ‰â¤ğŸ‰â¤ğŸ‰","2024-12-28T14:18:34Z","lwpBc7vlYhk","nonbot"
"377","Ich liebe deine Arbeit und deine KreativitÃ¤t â¤ï¸ KÃ¶nntest du mal Kekse zu Thema Voltigieren dekorieren? Es wÃ¼rde mich soooooo freuen â¤â¤â¤â¤","2024-12-28T13:22:58Z","hpnSp0h7g8Q","nonbot"
"378","Alice ich liebe dich...du bist der einzige Hoffnung fÃ¼r Deutschland","2024-12-29T12:31:38Z","EdzCDiUJ9DM","nonbot"
"379","ğŸ’™LIEBER HELMUT, DU UND DEINE GÃ„STE, IHR SEID IMMERğŸ‘â€¼ï¸DANKEâ€¼ï¸ğŸ’•ğŸŒ","2024-12-28T12:24:21Z","v4X3Dn4ZRpg","nonbot"
"380","Es ist schÃ¶n zu wissen, daÃŸ meine Katze mich liebt, da ich sie auch sehr lieb habe!â¤ğŸ¥°","2024-12-28T17:10:29Z","fwYqiQjEgBI","nonbot"
"381","Ich liebe deineâ¤viedios, der Beauty spoint ist echt komisch die normalen sind wirklich besserğŸ˜…","2024-12-28T19:16:30Z","nxgnyqidWXM","nonbot"
"382","Mach bitte wieder Dora Videos ğŸ˜Š â¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤bitte wieder Dora!!!!â¤â¤â¤","2024-12-28T14:21:35Z","NWVUf0pRMcE","nonbot"
"383","Wow danke fÃ¼r diese wunderbaren Worte ğŸ«¶ğŸ»ğŸ™ğŸ»","2025-01-05T12:17:13Z","Kx3koczIENI","nonbot"
"384","13:30 â€Danke fÃ¼r die Rose ğŸŒ¹â€œ Ich hÃ¶re einfach nur noch das wenn ich sein Gesicht seheâ€¦","2024-12-29T00:45:12Z","T_L4F8rV8FE","nonbot"
"385","Ich wÃ¼rde die mittleren Spiesse noch ein wenig aus einander setzen dann ist das Risiko kleiner das mal eine Balle nicht richtig hÃ¤lt aber nur meine Meinung Danke fÃ¼rs gute Video ğŸ‘","2024-12-27T22:25:12Z","WxAejd6P3GQ","nonbot"
"386","Vielen Dank lieber Ceddo und lieber Dennis fÃ¼r euer Adventsspecial mit den zwei Videos pro Tag! ğŸ’• Das war echt super toll! Jetzt habt ihr euch den Urlaub richtig verdient! ğŸ¤—","2024-12-29T01:46:43Z","hkdpxUxrf_c","nonbot"
"387","WunderschÃ¶ne Gedanken und Worte, lieber Raphael. Vielen Dank, dass Du uns hier an Deiner Reise durch die RauhnÃ¤chte teilhaben lÃ¤sst â¤ğŸ˜Š","2024-12-28T20:20:11Z","0DNWPcwmLUY","nonbot"
"388","Abonniert, danke fÃ¼r das Video ğŸ‘ğŸ‘ğŸ‘","2024-12-29T07:16:50Z","K0tOa4Fx61I","nonbot"
"389","Sooo ein geiles Format. Ich liebe es!ğŸ˜","2024-12-29T10:25:26Z","kVf63RFBt1c","nonbot"
"390","KÃ¶nntest du das selbe nur mit Creepern machen? WÃ¤re echt cool!!! Liebe deine Videosâ™¥ï¸ğŸ‰","2024-12-28T13:26:07Z","Aa_TzD-cUn8","nonbot"
"391","Mohi du bist der beste mach weiter so ich liebe deine Videos ğŸ¤£ğŸ¤£ğŸ¤£","2024-12-29T12:49:42Z","zCIub4Kzgcc","nonbot"
"392","Ich liebe ihn einfach und sein Humor! Mit der beste Comedian Deutschlands ğŸ‰ğŸ˜","2024-12-29T09:33:44Z","RpQgB7nOEOQ","nonbot"
"393","Ihr habt das so gut gemacht, herzlichen Dank dafÃ¼r ihr LiebenğŸ¥°ğŸ™","2024-12-28T22:21:57Z","Q4QP-NBApIw","nonbot"
"394","Danke dir und ein gutes neues Jahr âœŒğŸ¼ğŸ«¶ğŸ½ğŸ‘ŒğŸ¼ğŸ‡¨ğŸ‡­â˜ºï¸â—ï¸","2024-12-29T15:06:01Z","r2fkER-GU3g","nonbot"
"395","Richtig cooles Video mach weiter so ğŸ’ªğŸ’ª","2024-12-29T07:30:09Z","YpD0LNfZbBc","nonbot"
"396","Danke liebe Nina, du bist ein Engel und ein Segen. ğŸ™â¤ï¸","2024-12-30T07:54:27Z","1O9Bv9YRJj4","nonbot"
"397","NachtrÃ¤glich frohe weihnachten!! â¤ liebe dich jessie du bist  die besteğŸ€ğŸ¹","2024-12-30T09:03:09Z","U6n9G3AUhsc","nonbot"
"398","Herr KlÃ¶ppel danke fÃ¼r ihre stÃ¤ndigen Infos .. kommen sie gut und gesund ins neue Jahr ğŸ€","2024-12-29T18:11:36Z","li_pJ-ZxfHg","nonbot"
"399","Echt Lehrreiche und Liebevolle StorryğŸ˜Šâ¤","2024-12-30T12:34:03Z","6ZadC0aQcuw","nonbot"
"400","Das video war so geilğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚","2024-12-29T21:42:51Z","ZWyjKKapGig","nonbot"
"401","Ich liebe deine ViediosğŸ˜Šâ¤ğŸ‰","2024-12-29T18:20:49Z","eC3CLtAzuY4","nonbot"
