"ID","Comment","Published_At","Video_ID","Label"
"402","Hi, ich liebe eure Videos und hÃ¤tte noch eine Idee. Ihr kÃ¶nntet doch mal Siri euren Tag bestimmen lassen. Ihr seid die besten â¤ï¸ğŸ‘‹","2024-12-29T21:41:44Z","WAcR2SDZ5DE","nonbot"
"403","Der Bericht war wirklich toll und sehr informativ â€“ vielen Dank dafÃ¼r! ğŸ‘ Ich stimme den Gutachtern absolut zu und teile deren EinschÃ¤tzung, vom Kauf abzusehen. Der Verkaufspreis erscheint mir im Vergleich zum damaligen Neupreis viel zu hoch, besonders wenn man bedenkt, dass das Boot fast 50 Jahre alt ist. â›µï¸ Der Schaden am Teakdeck ist aus meiner Sicht sehr problematisch, da die Reparatur nicht nur teuer ğŸ’°, sondern auch extrem aufwendig ist. Hinzu kommt die Unsicherheit, welche weiteren SchÃ¤den â€“ insbesondere am Sandwichkern â€“ mÃ¶glicherweise vorhanden sind. â—ï¸ Insgesamt ein sehr riskantes Angebot.","2024-12-29T12:02:18Z","WQx9h9mKl_A","nonbot"
"404","Hallo ihr lieben,wÃ¼nsche euch von ganzen Herzen ein guten Rutsch ins Neue Jahr.Bleibt gesund und drÃ¼cke euch die Daumen das alles gut geht ihr seit ne starke Familie.â¤ğŸ‘ğŸ€ğŸ€ğŸ€ğŸ‡ğŸ‡ğŸ‰","2024-12-30T10:36:41Z","2eU441pNSio","nonbot"
"405","Vielen Dank fÃ¼r diesen tollen Stream mit vielen geilen MomentenğŸ˜‚ Gute Nacht und ich freu mich schon auf den nÃ¤chsten Stream","2024-12-29T22:52:29Z","poLQi9sgkBA","nonbot"
"406","Liebe GrÃ¼ÃŸe und guten Rutsch ğŸ’«âœ¨ğŸŒŸâ­ï¸","2024-12-29T11:16:03Z","j-rC6AkLM4Y","nonbot"
"407","Danke das wÃ¼nsche ich Ihnen auchğŸ‰ğŸ‰","2024-12-30T11:25:53Z","li_pJ-ZxfHg","nonbot"
"408","DankeschÃ¶n fÃ¼r die Info, einen guten Rutsch ins neue Jahr ğŸ€","2024-12-29T16:56:05Z","li_pJ-ZxfHg","nonbot"
"409","Besten videos ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚","2024-12-30T09:27:30Z","tta2hs31OkQ","nonbot"
"410","Top Video ehrlich ğŸ‘ğŸ¾","2024-12-29T23:44:52Z","99xT-SFJMVI","nonbot"
"411","Ich liebe euchğŸ˜‚ğŸ˜‚ğŸ˜‚","2024-12-30T08:51:25Z","E6Yt5qcZNvo","nonbot"
"412","Vielen Dank fÃ¼r Deine wertvolle Arbeit ğŸ‘","2024-12-29T08:42:15Z","TEtED2WFcJ8","nonbot"
"413","Wie lustig und sympathisch kann eine Familie bitte sein ğŸ¥¹ğŸ¥° bei jedem Video sterbe ich gefÃ¼hlt vor lachen !!!","2024-12-29T23:10:51Z","9SqWUwe8qcE","nonbot"
"414","Liebe deine Videos ğŸ’“ğŸ’“ğŸ’“ğŸ’‹ğŸ’“","2024-12-30T15:08:06Z","ek9q66jTPqc","nonbot"
"415","Liebe euch ihr seid die besten Youtuberâ¤ğŸ‰","2024-12-29T19:51:56Z","-1BfpGw1Seo","nonbot"
"416","Lieber @EureVideosFahrnuenftig ich verfolge dich schon etwas lÃ¤nger und wollte einfach mal Danke sagen. Danke fÃ¼r die vielen schÃ¶nen Videos und danke fÃ¼r die Unterhaltung â¤ Komm gut ins neue Jahr.","2024-12-30T11:40:06Z","nb0ibOPmrpQ","nonbot"
"417","Die Musik im Video ist lauter als der Knall ğŸ’€","2024-12-30T12:13:38Z","v-EckYYDw2E","nonbot"
"418","Ich liebe Dich ğŸ’–","2024-12-29T23:43:22Z","nYDCbE4bBNI","nonbot"
"419","Lieber Sirwan, ich wÃ¼nsche Dir ein astronomisch gutes Raumfahrtjahr 2025!ğŸ¤—","2024-12-30T10:18:09Z","FVR9Xbsj_z8","nonbot"
"420","Moin liebe Maren, unglaublich was du fÃ¼r tolle Ideen hastğŸ˜ Liebe GrÃ¼ÃŸe","2024-12-29T16:56:10Z","EUnCBt2UpV4","nonbot"
"421","ğŸ€ğŸ€ğŸ€ Herzlichen Dank fÃ¼r deine wunderbaren Ideen, deine unterhaltsamen Videos und damit ganz viele GlÃ¼cksmomente in meinem Zuhause. Ich wÃ¼nsche dir und deinen Lieben ein frÃ¶hliches Fest, um ins neue Jahr zu rutschen. Alles Liebe, Gesundheit und GlÃ¼ck fÃ¼r 2025. ğŸ˜ƒğŸ€ Freue mich auf das Wiedersehen. GrÃ¼ÃŸe aus der LÃ¼neburger Heide. KerstinğŸ‰","2024-12-30T08:36:21Z","lOOdVEn3x0Q","nonbot"
"422","Zum BrÃ¼llen!ğŸ˜…ğŸ˜…ğŸ˜…Danke und gudn Rudsch!â¤ğŸ‰ğŸ˜‚","2024-12-30T08:23:29Z","D25Nu8sQy78","nonbot"
"423","Ich liebe eure Videos ğŸ˜‚","2024-12-30T10:30:42Z","o7JqNUjjG2c","nonbot"
"424","Vonâ¤danke liebe Silke und Team! Und Allen da drauÃŸen ein licht-,liebe- und friedvolles Jahr in Vertrauen auf die gÃ¶ttliche FÃ¼hrung ğŸ‰â¤ğŸ˜Š","2024-12-30T13:17:50Z","KMBqmzbvOlw","nonbot"
"425","Liebe Monika, Das ist ja echt ein sÃ¼ÃŸes TÃ¤schchen mit dem Henkel  â¤ Danke fÃ¼r immer wieder schÃ¶nen und brauchbaren Ideen Ideen â¤.  WÃ¼nsche dir und deiner Familie einen wunderschÃ¶nen Start in ein gesundes und zufriedenes Neues Jahr,  Alles Liebe ğŸ’ğŸ€ğŸ˜","2024-12-29T21:48:02Z","p0QH8UXc2A8","nonbot"
"426","Tolle kreative Ideen fÃ¼r den SilvesterabendğŸ‰ğŸ€Danke dir, liebe Lauraâ¤ Hab einen gesunden Start ins neue Jahr ğŸ€ğŸ™ğŸ‘‹","2024-12-29T16:58:55Z","axkeAoKcQdc","nonbot"
"427","Super lustiges Video ğŸ˜‚ğŸ˜‚ğŸ˜‚","2024-12-30T01:06:28Z","gQ16mCPy2d0","nonbot"
"428","Danke an alle RettungssanitÃ¤ter ğŸ«‚  alles Gute an das tapfere MÃ¤dchen.mÃ¶ge Gott Dich immer beschÃ¼tzen, MÃ¤uschen ğŸŒ¿","2024-12-29T23:40:24Z","QRMxZiVr0eA","nonbot"
"429","Haha sehr geil ich liebe es ğŸ¤£ğŸ¤£ğŸ¤£ğŸ™ğŸ»","2024-12-29T11:03:04Z","gQeH95NttlQ","nonbot"
"430","Du bist soooo eine Coole Yutuberin â¤â¤â¤ liebe deine Vidiosâ¤â¤â¤ğŸ‰","2024-12-29T17:45:02Z","XOD2crG11BU","nonbot"
"431","Vielen Dank ğŸ™ğŸ» WÃ¼nsche Dir und Mama Regina einen guten Rutsch ins neue Jahr ğŸ‰.Vielen Dank fÃ¼r deine Arbeit und deine tollen Videos â¤â¤â¤","2024-12-29T14:51:45Z","lBeCcmtqyUw","nonbot"
"432","ich liebe deine Videos und gute BesserungğŸ˜ƒâ¤â¤ğŸ’–","2024-12-29T17:17:02Z","_O0s3wrd4Cw","nonbot"
"433","Liebe Monika. Ich wÃ¼nsche dir, deiner Familie sowie allen deinen AnhÃ¤ngerinnen einen guten Rutsch und ein erfolgreiches NÃ¤hjahr.ğŸ‰ğŸ˜Š","2024-12-29T23:38:06Z","p0QH8UXc2A8","nonbot"
"434","Genau dafÃ¼r liebe ich diesen Kanal: echt und authentisch, nicht immer schick und schÃ¶n, wie das echte Leben eben ist. Weiter so, lieber NDR ğŸ‘ Und fÃ¼r alle Landwirte mein groÃŸer Respekt, schon jetzt alles Gute fÃ¼r 2025ğŸ‘‹ğŸšœğŸ’¨","2024-12-29T09:34:37Z","zW4gMtPodiI","nonbot"
"435","ğŸ¤©ğŸ«¶DankeschÃ¶n liebe Silke","2024-12-30T13:02:17Z","KMBqmzbvOlw","nonbot"
"436","Es macht immer wieder groÃŸe Freude,  euch bei der Bescherung zu zuschauen.  Ihr seid so genÃ¼gsam und Dankbar ğŸ«¶ğŸ„ğŸ«¶ viele Liebe GrÃ¼ÃŸe ğŸ«¶","2024-12-29T18:13:44Z","AIvQy9OvEG4","nonbot"
"437","Das war Spannung pur, Danke fÃ¼r dieses epische Duell ğŸ™ğŸ™ğŸ™","2024-12-29T18:17:06Z","cYPj-1erV0Q","nonbot"
"438","â¤ vielen lieben Dank fÃ¼r diese tollen Ideen ğŸ‰ ich wÃ¼nsche dir einen guten Rutsch ins neue Jahr ğŸ€","2024-12-29T12:31:47Z","axkeAoKcQdc","nonbot"
"439","Ich Danke dir, fÃ¼r deine ehrlichen und wichtigen AufklÃ¤rungsvideos.ğŸ˜˜â¤ğŸŒğŸ•Š","2024-12-30T08:58:42Z","YdX5tOSrxxM","nonbot"
"440","â¤â¤â¤Vielen â¤ï¸ lichen Dank liebe Silvia fÃ¼r deine unermÃ¼dliche Arbeit fÃ¼r uns alle Danke Danke Danke â¤ï¸ Du liegst immer wieder richtig, man muÃŸ nur aufpassen und sich auch damit befassen. Das eigene Denken und hinterfragen ist essenzielle voraussetzung fÃ¼r DAS VerstÃ¤ndnis. ICH wÃ¼nsche Dir ein gutes und erfolgreiches Neues Jahr 2025 Gesundheit und  GlÃ¼ck fÃ¼r die Zukunft Danke fÃ¼r dein Sein LG Sofia Sonja aus MÃ¼nchen ğŸ’ ğŸŒ¹ ğŸ€ ğŸ™ ğŸ’ â¤â¤â¤â¤â¤","2024-12-30T09:54:24Z","wcMdp2K5Tlw","nonbot"
"441","Endlich ich liebe dieses Format ğŸ’“ğŸ’“ğŸ’“","2024-12-29T14:19:03Z","gfjvf9JlCuI","nonbot"
"442","Ich liebe immer deine Videos ğŸ˜Š","2024-12-29T09:01:27Z","2eBu2z-0VgI","nonbot"
"443","Danke fÃ¼r die Info ğŸ˜Š und guten Rutsch ins neue Jahr ğŸ‰","2024-12-29T16:33:46Z","SuQirZrqfIk","nonbot"
"444","9:58 so true ğŸ˜‚, liebe deine Videos â¤ï¸","2024-12-29T18:25:30Z","9NoH2e3z5Co","nonbot"
"445","Icrimax du bist beste Youtubeer danke das du mich gekrÃ¼ÃŸt hast ğŸ˜ŠğŸ‰ ich feier dich schÃ¶n seit vielen Jahren. Ich heiÃŸe Sem ich hab mich nur verschrieben aber danke das du mich trotzdem gekrÃ¼ÃŸt hastğŸ‰ğŸ‰ğŸ˜Š","2024-12-30T12:56:12Z","mEA4gBCYZjA","nonbot"
"446","ğŸ’–echt cooles video von lehrenfrau ich liebes coolioğŸ’–ğŸ°","2024-12-30T00:49:27Z","o8TzMksXLqM","nonbot"
"447","Einen guten Rutsch wÃ¼nsche ich dir auch,lieber Alex-Gesundheit und GlÃ¼ck ğŸ‰ğŸ€ğŸ’¥ğŸğŸ‡LG DaniğŸ‘‹ğŸ‘‹","2024-12-29T23:59:47Z","SZW01PWtJdw","nonbot"
"448","Ich gucke dich schon seit 4 Jahren Paula und ich liebe dich einfach Ã¼ber alles ğŸ’“ğŸ’“ğŸ’“ğŸ’“ğŸ’“ğŸ’“ğŸ’“â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ¥°ğŸ˜ğŸ¤ªğŸ˜… fÃ¼r mich bist du einfach die beste tiktokerin youtuberin auf der ganzen Welt","2024-12-30T05:36:40Z","raADlTywx3Y","nonbot"
"449","Angst ist keine wirkliche Alternative zur Liebe! ğŸ’– Starre nicht zur Lebendigkeit. ğŸ§¡ğŸ’œ Inne halten, durchatmen und mutig weiter schreiten, gesund SEIN - auch mental und emotional, das wÃ¼nsche ich uns Allen fÃ¼r das kommende Jahr! ğŸ’«ğŸ©µğŸ§šâ€â™€ï¸â­ï¸ğŸ’œğŸ€ğŸ‘","2024-12-30T13:22:23Z","KMBqmzbvOlw","nonbot"
"450","Danke fÃ¼r dieses schÃ¶ne Jahresabschluss Video, lieber Rainer â¤ï¸. Ich wÃ¼nsche dir und deiner Familie auch einen guten Rutsch und alles Gute fÃ¼r 2025ğŸ€ğŸš²ğŸ›´â¤ï¸","2024-12-31T12:29:16Z","15bT8GXTwNo","nonbot"
"451","Danke liebe Nina â¤,es ist sehr schÃ¶n dir zuzu hÃ¶ren ğŸ€ğŸ«¶","2024-12-30T12:59:22Z","1O9Bv9YRJj4","nonbot"
"452","Marek und Thomas ich liebe euch beide.â˜ºğŸ¥° Ihr seid echte MÃ¤nner mit klasse und Charakter.ğŸ‘ğŸ‘ğŸ‘","2024-12-30T09:54:19Z","LptHefGvBTw","nonbot"
"453","Ihr seid soo lustigâ¤â¤ ich liebe eure videos â¤ğŸ˜ŠğŸ‰","2024-12-29T13:31:58Z","9SqWUwe8qcE","nonbot"
"454","Hi Paul, irgendwie ein Mega geiles Video. Deine hochwertigen Videos. Erste Sahne ğŸ‘.Location super schÃ¶n. War ja mal eine groÃŸe Firma . WÃ¼nsche dir und Harald einen guten Rutsch ğŸ† liebe GrÃ¼ÃŸe Katrin â¤ğŸ™ğŸ»","2024-12-29T13:41:30Z","-y_Xf4LgkCA","nonbot"
"455","Alles Gute im Urlaub Omid. Komm Gut erholt zurÃ¼ck. Liebe GrÃ¼ÃŸe.ğŸ€ğŸ’ª","2024-12-29T22:30:13Z","-yUywMZaSpo","nonbot"
"456","Ich liebe deine Videos ğŸ’","2024-12-30T09:43:25Z","hecHaO-7Lco","nonbot"
"457","Super originelle Idee ğŸ˜Š DankeschÃ¶n","2024-12-29T21:14:14Z","AROEm48lJc8","nonbot"
"458","Moin, guten Rutsch und ein gesegnetes neues Jahr fÃ¼r Euch und Euren Familien. Macht bitte im nÃ¤chsten Jahr so weiter ich freu mich drauf und bin dabei. Liebe GrÃ¼ÃŸe aus dem MÃ¼nsterland ğŸ˜€ğŸ˜€ğŸ˜€ğŸ‘ğŸ‘ğŸ‘","2024-12-29T19:15:24Z","DKuYBtyTcqA","nonbot"
"459","SchÃ¶nes altes Video ğŸ‘","2024-12-29T21:23:05Z","tta2hs31OkQ","nonbot"
"460","Ohv Friends ğŸ’™ Liebe dich und deine Videos ğŸ˜‚","2024-12-29T12:50:59Z","-y_Xf4LgkCA","nonbot"
"461","So isses leider! Im neuen Jahr einfach abschaffen, oder...ğŸ˜‚ Alles Gute fÃ¼r 2025 wÃ¼nsche ich Ihnen, lieber Herr Sonneborn! ğŸ¥‚ğŸ¾ğŸ‰âœŒï¸","2024-12-29T19:57:32Z","BHEw0jMJgCw","nonbot"
"462","Ihr seit auch zu dritt die geilsten! Was fÃ¼r eine irre Leistung,  ich ziehe meinen Hut! Euch einen guten Rutsch und herzlichen Dank fÃ¼r die tollen Videos und die vielen Arbeit drumherum!ğŸ‰â¤","2024-12-30T13:05:56Z","vxemiHpt9_A","nonbot"
"463","Liebe Andrea, ich wÃ¼nsche dir einen guten Start ins neue Jahr. ğŸ‰vielen dank fÃ¼r deine tollen Videos ğŸ€ğŸ€ğŸ€","2024-12-29T10:17:12Z","fpT_GkBtIes","nonbot"
"464","ğŸ˜‚ğŸ˜‚ mega liebe eure Videos â¤â¤","2024-12-29T09:47:02Z","vVyfRDQpYjY","nonbot"
"465","Moin Tridan ich lieben deine videos und Streams. â¤ğŸ˜Š","2024-12-29T12:07:55Z","1--5Vwwb1X8","nonbot"
"466","Voll cool ich liebe eure VideosğŸ˜‚ğŸ˜‚","2024-12-29T11:23:57Z","vVyfRDQpYjY","nonbot"
"467","Hi Gesa, mega! Freue mich soooooo fÃ¼r Euch! ğŸ¥³ğŸ¥‚âœ¨ Alles Liebe und danke das ihr uns mitnehmtâ€¦ ğŸ¤","2024-12-29T18:00:46Z","9NoH2e3z5Co","nonbot"
"468","Lieber Alex ich danke Dir fÃ¼r deineDeine geniale Arbeit in 2024 und ich freu mich auf Dich in 2025 ğŸ¥³ğŸ¥³ allen hier einen guten Rutsch und mit den besten WÃ¼nschen  ğŸ€ğŸ’–ğŸ€","2024-12-29T15:53:12Z","SZW01PWtJdw","nonbot"
"469","Liebe Petra, so viele Sonntagmorgen ich jetzt schon bei dir verbracht habe- immer wieder eine Freude! Deine Ruhe, tolle Bilder und Motivation an uns es selbst zu tun ist wunderbar- danke â¤ï¸und komm gut in das neue Jahrâœ¨ bis bald ğŸ¤—","2024-12-29T22:38:53Z","5e2ztoPkoOk","nonbot"
"470","Ich liebe diese Serie!!! HÃ¤tte nicht gedacht, dass sie mich so hart fesselt. Mega geiles Projekt. â¤","2024-12-30T10:32:37Z","7bg_zoiJD88","nonbot"
"471","Liebe euer Videos pls Pin ğŸ“Œâ¤ï¸âœ¨âœ¨âœ¨(wurde noch nie gepinnt )","2024-12-30T01:08:08Z","MJMsRxxmZ7I","nonbot"
"472","Erste ich liebe deine videosâ¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š","2024-12-29T14:53:17Z","zovTIMWt8Sc","nonbot"
"473","Ich liebe eure Reactions â¤und ihr seit so ein sÃ¼ÃŸes Paar nur das Beste fÃ¼r euch â¤â¤â¤ğŸ˜Š","2024-12-29T22:36:46Z","Sj8VldA0AYQ","nonbot"
"474","Basti ich liebe dich â¤ï¸","2024-12-31T19:46:23Z","xNXvo5B1Ego","nonbot"
"475","Ich  liebe deine Videos Weill sie immer so besonders sin â¤ğŸ˜…","2024-12-31T17:54:14Z","xNXvo5B1Ego","nonbot"
"476","Ich mag dich einfach trotzdem machst du schÃ¶n Videos â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ Ich mag dich sehr â¤â¤â¤â¤â¤â¤â¤â¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«","2024-12-30T12:49:50Z","GHXWNjgMlbc","nonbot"
"477","Danke euch fÃ¼r die vielen tollen Videos und einen gesunden Rutsch ins Neue Jahr 2025 ğŸ˜ğŸ––âœ¨ğŸ’«ğŸ‰ğŸŠğŸ¥³ğŸğŸ’šğŸ¤—ğŸ€","2024-12-29T11:28:20Z","3Oep99C86NU","nonbot"
"478","Guten Rutsch ins neue Jahr ğŸ˜Š Vielen Dank fÃ¼r die ganz vielen tollen Videos im Jahr 2024 ğŸ˜‡","2024-12-30T08:09:27Z","5crsC59fDMk","nonbot"
"479","Alle die das Video sehen bevor es viral geht ğŸ‘‡","2024-12-29T19:38:41Z","RK0qgkPBwU0","nonbot"
"480","Sag mal wieso hat er beim Lehrnen diese Maske aufğŸ˜…? Liebe deine Videos trotzdemâ¤ğŸ˜Š","2024-12-29T15:17:53Z","ZW7hcWjrVQ0","nonbot"
"481","KÃ¤mpfe wacker weiter fÃ¼r Gerechtigkeit und die Sache! FÃ¼r AufklÃ¤rung, Frieden, Liebe und Freiheit â£ï¸âœŒğŸ¼ğŸ€ğŸ’™","2024-12-30T19:19:55Z","llQzes5KS44","nonbot"
"482","War nice mal gegen einen pro zu spielen Danke das ich mitmachen durfte! ğŸ¥°","2024-12-29T19:07:30Z","ZWyjKKapGig","nonbot"
"483","Sehr geile alte Locationâ¤ğŸ­ wÃ¼rde mir mal wieder Locations aus Deutschland wÃ¼nschen. Liebe GrÃ¼ÃŸe aus Niedersachsen","2024-12-29T16:09:49Z","-y_Xf4LgkCA","nonbot"
"484","Guten Rutsch an alleğŸ‰Und danke fÃ¼r das geile Jahr","2024-12-31T12:45:58Z","1Q2nfoHCEKg","nonbot"
"485","Muss einfach mal danke sagen fÃ¼r beste Unterhaltung das ganze Jahr. Sorgst immer wieder fÃ¼r miese LachkrÃ¤mpfe â¤ï¸ Von einem stillen Zuschauer: Danke BrÃ¶sler","2024-12-31T12:37:27Z","1Q2nfoHCEKg","nonbot"
"486","Danke, Mouz fÃ¼r die emsige Arbeit und die vielen Tipps in 2024. Komm gut rÃ¼ber und starte erfolgreich rein ins neue Jahr... ğŸ‰","2024-12-30T20:15:44Z","X49y0elanU4","nonbot"
"487","Lieber Micha, liebe KnÃ¶deltiere und lieber Chat, ich wÃ¼nsche allen ein guten Rutsch und ein gutes neues Jahr. Bleibt alle gesund ğŸ˜»â˜ºï¸","2024-12-31T11:26:22Z","UOJ250KEbDo","nonbot"
"488","Schaue es nochmal ist einfach toll.Vielen Dankâ¤ğŸ˜Š","2025-01-06T08:12:52Z","oUwvvJMdLj0","nonbot"
"489","Phahaha ich lach mich tot ğŸ˜‚ğŸ˜‚â¤ Danke fÃ¼r das Video! â¤â¤ğŸ˜‚ğŸ‰","2024-12-30T18:50:45Z","7ThfNHlvgYA","nonbot"
"490","Wahr das das Lezte Video in 2024? ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ Und ich liebe deine Videos HeiÃŸe FinjağŸ˜Š","2024-12-30T10:52:34Z","V26Th-7dUZk","nonbot"
"491","Herzlichen GlÃ¼ckwunsch zu den 20k subscribersğŸ™ŒğŸ»habt ihr echt verdient! Ich liebe eure Reactions ğŸ˜ğŸ˜","2024-12-31T01:33:12Z","NC72iyXdCcs","nonbot"
"492","IDzock morgen ist Silvester!!!! â¤ also viel GlÃ¼ck und cooles videoğŸ‰ğŸ‰ğŸ‰â¤â¤â¤","2024-12-30T18:13:27Z","guYj3y0Mu_0","nonbot"
"493","Herzlichen Dank fÃ¼r die Informationen ğŸ˜ŠğŸ˜…ğŸ˜Š","2024-12-30T21:01:25Z","wwQtrGksUJY","nonbot"
"494","OMG wie Sie schaut ich Liebe eure Viedeos viel GlÃ¼ck im nÃ¤chsten Jahr mach weiter so â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚","2024-12-30T16:05:58Z","nHtmo_HP9zk","nonbot"
"495","SchÃ¶nes und informatives Video!ğŸ‰ğŸ†ğŸ§¨Vielen Dank dafÃ¼r und bitte weiter so und MEHR DAVON!!âœ¨ï¸ğŸ‘ğŸ‘ğŸ’ªğŸŒŸğŸ’¯Dir einen guten Rutsch und fÃ¼r 2025 Alles Gute!!ğŸ‰","2024-12-30T10:08:29Z","HDLnJp2NR0A","nonbot"
"496","Hey, Vielen lieben Dank fÃ¼r das Video und fÃ¼r das tolle Jahr hat richtig SpaÃŸ gemacht ^^ und wÃ¼nsche allen einen guten Rutsch ins neue Jahr 2025 und bleibt Gesund âœŒï¸â¤ï¸","2024-12-31T15:06:24Z","pUEaq7SwOD0","nonbot"
"497","Frohes neues Jahr und alles Gute fÃ¼r die Zukunft lieber Domi â¤ï¸ğŸ˜Š","2025-01-01T00:29:36Z","pUEaq7SwOD0","nonbot"
"498","Ich liebe diesen Kanal ğŸ¥°","2024-12-25T14:41:42Z","Xg6bM3Eyq04","nonbot"
"499","Lieber Basti. Herzlichen GlÃ¼ckwunsch zu deinen 2 Millionen und nur das beste fÃ¼r 2025 fÃ¼r dich. Ich werde mit am Start sein und freue mich auf deine weiteren Projekte. ğŸ‰ğŸ‰ğŸ‰","2024-12-31T23:39:14Z","xNXvo5B1Ego","nonbot"
