Author,Comment,Video_ID,Channel_ID,Published_At
@mjstemper3961,Hoffen wir das Allerbeste! Danke sehr fÃ¼r die sehr inspirierende Infos! ğŸ€ğŸ€ğŸ€,plxAJeM0fEw,UCTYN0gt9T3QrRFg9YVlofng,2024-12-29T10:45:33Z
@giselarohde2571,DankeschÃ¶n. ğŸ™ğŸ’ğŸŒºğŸ¶ğŸ˜¼ğŸ€ğŸğŸ˜‡ğŸ’â˜€ï¸ğŸ¦‹ğŸ”¥,AMT7qk7LOlA,UC9AVlORWiIqbWzyVdDTAM7g,2024-12-28T12:16:13Z
@corinnaschultz9359,Vielen lieben Dank fÃ¼r Ihre BemÃ¼hungen ğŸ™ğŸ‘ğŸ’‹âœŒï¸ğŸ¥°,ebkXfFUX9oc,UC10MkHLwWeqADmF5i_wrW8Q,2024-12-29T07:33:00Z
@lukasbertus5589,Guten Morgen Fabian danke fÃ¼r das Update Video bis zur nÃ¤chsten Video ğŸ‘ğŸ™‚,HXXF2_hRyv4,UCb3xrYfO7IQcHnkjNHJH0IQ,2024-12-28T08:59:06Z
@LiyaMarchou,GLÃœCKWUNSCHğŸ‰ğŸ‰LIEBE DEINE VIEDEOSğŸ˜Š,-pHBpklj4_o,UC2BKi0lRr_0yYcgsR6GKGsA,2024-12-28T14:58:38Z
@xanzzzindabenzoo1303,"Ich liebe deine positive Art â¤ wird mir auch alles andere von dir anschauen WÃ¼sste voll gerne deine Meinung zu einigen anderen Themen auch ğŸ‰â¤ liebe â¤ğŸ˜Š",qh7y5lAgwhw,UCGvS2WXCcFuyUqZMc_mjEfw,2024-12-28T23:06:31Z
@annamustermann1940,Lieber Herr Winter einen guten Rutsch ins neue Jahr 2025 fÃ¼r Sie und die nette Marktfrau ğŸ€ğŸ€ğŸ€ğŸ·,FVLdtMeyH1U,UCyH9w3VhfZPdjH28VFeoHUA,2024-12-29T11:53:53Z
@Itzzyour_yessy,Ich liebe deine gta Videos die sind so cool du  gibst dir so viel mÃ¼he ğŸ‰ğŸ‰ğŸ‰ğŸ„ğŸ„,IEQjGOZF2rU,UCtbmy36Z0gtHoJVDQZtBAuA,2024-12-28T12:49:17Z
@sebastiansoffner1342,Wir brauchen mehr Dora â¤ wir lieben deine Videos ğŸ˜‚ğŸ˜‚ğŸ˜‚,NWVUf0pRMcE,UCw68lfxaH40S1rP6-ZwHhKw,2024-12-28T19:44:22Z
@sandrasuppiger6630,Ich  liebe dich â¤â¤â¤ machst coole  Sachen ğŸ‰ğŸ‰â¤â¤â¤â¤,nxgnyqidWXM,UCfnHPtNZw3Y02NIXYvue-ww,2024-12-29T09:29:16Z
@sinajerichow3357,Ich liebe deinen und leontin sein KanalğŸ˜˜â¤ï¸â¤ï¸â¤ï¸â™¥ï¸,A6axQnL27qg,UCsuN6CSvgBhrttN3UZrEiGw,2024-12-28T19:25:18Z
@maysaaalashwah373,Leontin ich liebe dichâ¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,A6axQnL27qg,UCsuN6CSvgBhrttN3UZrEiGw,2024-12-28T20:08:10Z
@TeamElena-w7k,Ich liebe deine VideosğŸ‘,Y-2ShPflHF4,UC6zt1e6c9N4VaSBOhC1wV9g,2024-12-28T18:48:44Z
@sharifrebin5609,"Du bist ein Held du bist ein Ehrenmann danke, dass du sowas machst.ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ ich hab dich auf jeden Fall abonniert",Y-2ShPflHF4,UC6zt1e6c9N4VaSBOhC1wV9g,2024-12-28T15:54:36Z
@Jonasdergeile-K2,"Ich liebe deine viedeos wegen Viktor â¤â¤und den Raketen ,BÃ¶llern ,Batterien â¤ Er ist sooo sympathisch ğŸ˜Šâ¤â¤â¤",AcwtfOPxIME,UCR21ZD_hVJJz9M6rOAnzN1A,2024-12-28T21:33:09Z
@44Unbekannt030,Ich liebe sein Humor ğŸ˜‚â¤,WPdP_a0Aufo,UC2eR8We_OJ6nqppNdvNlaBQ,2024-12-28T21:03:52Z
@AlexaLandshammer,WÃ¼rde mir so heftig wÃ¼nschen das du hart potter Kekse dekorierst liebe dich und deine Videos â¤,hpnSp0h7g8Q,UCwwgwWWgg6UEJ2D_XGZE1IQ,2024-12-28T13:55:29Z
@mmap7i,hallo fuÃŸball nerdğŸ‘‹ich gucke deine videos von anfang an.Du hast mehr oder weniger in einem jahr rund 200.000 abonenntenğŸ¥³ Einfach krassğŸ«¨,THQBGX9Sdqc,UCnYmWuBzOVyyP1E3_utrN9w,2024-12-28T11:04:11Z
@BerndBlank-c5q,"Lieber Herr Reichelt, DankeschÃ¶n, ich stehe voll und ganz zu Ihrem wirklich sehr guten Beitrag ğŸ™ğŸ’™ğŸ’™ğŸ’™",QsPeuR_47Mc,UCQTxH7UdLR8Am8WEqk3LhTQ,2024-12-29T11:43:07Z
@Rabea-ee2vc,Chris tall bitte mach im neuen Jahr genauso super weiter danke â¤ğŸ«¶ğŸ«¶,Rt3nyYyQWSc,UCYXF2F5gTcz7Dg1hIi_S0hA,2024-12-29T09:03:39Z
@Bingoringo-k6x,"Dieser Mann kann noch die Wahrheit sagen, ohne das am nÃ¤chsten Morgen das SEK bei ihm klingelt !! Vielen Dank fÃ¼r ihre UnterstÃ¼tzung!! Hoffentlich trÃ¤gt Sie dazu bei uns aus diesem irrenhaus zu befreien ğŸ‘ğŸ‘ğŸ‘ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤·â€â™‚ï¸ğŸ¤—ğŸ¤—ğŸ¤—",1jojkCtYZcQ,UC2GmvCykzYcrNnrnClMzrqQ,2024-12-28T21:04:40Z
@CharlotteHerzchen,"Wie lustig bei uns ist es auch Raclette â¤#askkalicassyÂ Was wÃ¼rdest du wen die Welt unter geht retten.Â Ich liebe deine Videos, wen ich sie sehe dann bin ich gleich wieder frÃ¶hlich ğŸ˜€Â Bitte grÃ¼ÃŸe mich. ğŸ’",iqqXe65haQo,UCMLpn-TdEdQxfPscECeavTg,2024-12-28T21:46:26Z
@karstenmenzinger6768,"NachtrÃ¤glich alles Gute zu Deinem Geburtstag Carsten ğŸ€ğŸ‰ğŸ‚ Mach weiter so, die AufklÃ¤rung ist sehr wichtig. Auch dieses Video trÃ¤gt dazu bei. Liebe GrÃ¼ÃŸe",itPgOb58i2Q,UC2L8zl0aJ_AgN6pLtxMo1ig,2024-12-29T08:47:19Z
@jan-philippdenkler3313,Nices Video ğŸ˜…ğŸ˜‚ğŸ‰ Guten Rutsch ins neue Jahr!ğŸ‰ğŸ†,TB4lbmqh0cg,UCkckVhg_uQfBEeBVFHoCraw,2024-12-29T09:12:19Z
@elariskarimov7144,Viel SpaÃŸ â¤â¤ beim Silvester â¤ und DankeschÃ¶n das Kevin fÃ¼r dein FeuerwerkvideoğŸ†ğŸ†ğŸ†ğŸ†ğŸ†ğŸ‘ğŸ’du bist der beste,lWcSzX5Kl10,UCO_4NjPJY-pjiFgmgYBl1Ug,2024-12-28T09:19:34Z
@matthiasludwig8112,Starkes Signal tolles Erlebnis das Video gute ArbeitğŸ‰,FX5buG_fDEg,UCFaGFYoav4S3eGk1Z55Kmww,2024-12-28T23:46:31Z
@AyoubElkadourii-j5j,Ich liebe deine VideosğŸ˜ğŸ˜ğŸ˜,3O0REeY8jKc,UCYhqrhFCVFBxiQAlgbH1SPA,2024-12-28T08:24:56Z
@Mr_Sakul_official,"Lieber Phillip vielen Dank fÃ¼r dieses erfolgreiche Jahr, dass ich nur euch zu verdanken habe â¤ï¸ und auch vielen Dank an dich dass du auch zur Weihnachtszeit immer kostenlose Videos machst und dir dafÃ¼r Zeit nimmst, Gott segne dich und deine Familie Tausend Dank ğŸ™ğŸ‘ğŸš€",ooVZ4WaQDKI,UC3AdN1bEmEonuSwXNS8LixQ,2024-12-30T15:15:55Z
@ResidentHotdog-pc5gi,Liebe deine Videos â¤ğŸ‰,Zoozcbpx3Ws,UCbyhRdvhJI7XOltrUk1EG7g,2024-12-28T12:02:17Z
@11test33,3 liebe deine Videos â¤â¤,1Pn943x8J5E,UCqUjDq2IjuWYB4GaGnjy88w,2024-12-28T11:34:48Z
@Juraplusion,Sehr â€geil gemachtâ€œ -es Video ğŸ”¥,6ujSRDT6URc,UCEMOfc4WSYvEfAXelBiJyEQ,2024-12-28T17:17:38Z
@rbb.exe.808,"Waaaass haha ist denke ich klar, viel Liebe macht echt gute videos ğŸ«¶ğŸ¼ğŸ˜",exIhdfgraH8,UCeEZkty8XP1ey0na-JRdPJw,2024-12-29T00:20:33Z
@-Jojo-Roblox,Wie findet das Video auch coolğŸ¥³ ğŸ‘‡,CetnU_PPAgA,UCQ_hHJ0uTbzFLHrk1XHGXtw,2024-12-28T10:37:45Z
@Cute_Doggy-c3k,ICH LIEBE DEINE VIDEOS KANNST DU MICH GRÃœÃŸEN,IEQjGOZF2rU,UCtbmy36Z0gtHoJVDQZtBAuA,2024-12-28T12:47:53Z
@DINAGAMING-us4mb,Geiles videoâ¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤,cxDP7XxG1vs,UCwDSlwAMoFtv7kWllLvJcIA,2024-12-28T20:59:16Z
@ManfredWÃ¶rner-x3j,"Ich liebe diesn Kanal , einfach nur Geil ğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» Weiter so ğŸ‘ğŸ»âœŒğŸ»ğŸ¤ŸğŸ»",lQhyhdvRRxY,UCOQFfcGRc886dXP2Oyt5OEg,2024-12-29T11:52:22Z
@GQ_scm,"Ich liebe deine Videos, mach bitte mehr solcher Storys ğŸ˜‚ğŸ˜‚",O86Xo1JsI8E,UCRjTGyRKRJ6CVf1L1gebfFQ,2024-12-29T00:58:09Z
@Lea_Roblox953,Ich liebe dieses LIED ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»ğŸ˜»,I6cdbQ2bDBY,UCkvtCxVKkWuoMHNip9AEBEA,2024-12-29T08:50:46Z
@Emirjuniorronaldoeditz2,Finnel bitte bitte kom nach korb Baden WÃ¼rttemberg ich liebe deine videosâ¤,Y-2ShPflHF4,UC6zt1e6c9N4VaSBOhC1wV9g,2024-12-29T00:45:46Z
@sinazoeyy,Ich liebe die Kommis hier!!! So viel tolle kreative Ideen ğŸ˜,Szri4oHM748,UCQlufOsKKA0czNskx7SxGjw,2024-12-28T23:46:43Z
@georgperwein8012,Okay ğŸ‘âœ…Ã¼brigens liebe  deine Videos und bin seit Anfang an dabei â¤,tGQspcngH64,UCOzqhzAIw4JTJIMkDTfLnkg,2024-12-28T13:28:30Z
@jessybluebelle1467,ErsteğŸ˜® liebe deine videosâ¤ğŸ‰â¤ğŸ‰â¤ğŸ‰,lwpBc7vlYhk,UCjzaKQRl5Q0bCwSaLocb5Vw,2024-12-28T14:18:34Z
@MeineWelt17,"Ich liebe deine Arbeit und deine KreativitÃ¤t â¤ï¸ KÃ¶nntest du mal Kekse zu Thema Voltigieren dekorieren? Es wÃ¼rde mich soooooo freuen â¤â¤â¤â¤",hpnSp0h7g8Q,UCwwgwWWgg6UEJ2D_XGZE1IQ,2024-12-28T13:22:58Z
@olgakem3997,Alice ich liebe dich...du bist der einzige Hoffnung fÃ¼r Deutschland,EdzCDiUJ9DM,UCFRRokadVKQM7Jb50wiIK2w,2024-12-29T12:31:38Z
@evaschutze553,"ğŸ’™LIEBER HELMUT, DU UND DEINE GÃ„STE, IHR SEID IMMERğŸ‘â€¼ï¸DANKEâ€¼ï¸ğŸ’•ğŸŒ",v4X3Dn4ZRpg,UCi5RJM_p1NajcGdBQfjyU4A,2024-12-28T12:24:21Z
@gabrielewienand7372,"Es ist schÃ¶n zu wissen, daÃŸ meine Katze mich liebt, da ich sie auch sehr lieb habe!â¤ğŸ¥°",fwYqiQjEgBI,UCnqnkVSJVpRhOYuf1Vy3eWA,2024-12-28T17:10:29Z
@margaritafischer235,"Ich liebe deineâ¤viedios, der Beauty spoint ist echt komisch die normalen sind wirklich besserğŸ˜…",nxgnyqidWXM,UCfnHPtNZw3Y02NIXYvue-ww,2024-12-28T19:16:30Z
@XY_TeamLEmA,Mach bitte wieder Dora Videos ğŸ˜Š â¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤ğŸ˜Šâ¤bitte wieder Dora!!!!â¤â¤â¤,NWVUf0pRMcE,UCw68lfxaH40S1rP6-ZwHhKw,2024-12-28T14:21:35Z
@Tobiwankenobi98,Wow danke fÃ¼r diese wunderbaren Worte ğŸ«¶ğŸ»ğŸ™ğŸ»,Kx3koczIENI,UCQlvHgLN06bF7YpvAgqg91Q,2025-01-05T12:17:13Z
@TheWind23,13:30 â€Danke fÃ¼r die Rose ğŸŒ¹â€œ Ich hÃ¶re einfach nur noch das wenn ich sein Gesicht seheâ€¦,T_L4F8rV8FE,UCOuXYcgQbHBqpXG4RvqdltQ,2024-12-29T00:45:12Z
@severinwidmer1931,"Ich wÃ¼rde die mittleren Spiesse noch ein wenig aus einander setzen dann ist das Risiko kleiner das mal eine Balle nicht richtig hÃ¤lt aber nur meine Meinung Danke fÃ¼rs gute Video ğŸ‘",WxAejd6P3GQ,UCOh930FLFQ8IYSBewMTBrrA,2024-12-27T22:25:12Z
@kewikid68,Vielen Dank lieber Ceddo und lieber Dennis fÃ¼r euer Adventsspecial mit den zwei Videos pro Tag! ğŸ’• Das war echt super toll! Jetzt habt ihr euch den Urlaub richtig verdient! ğŸ¤—,hkdpxUxrf_c,UC-QOcOL01vuShdAk01YzDmw,2024-12-29T01:46:43Z
@birgitannaweins786,"WunderschÃ¶ne Gedanken und Worte, lieber Raphael. Vielen Dank, dass Du uns hier an Deiner Reise durch die RauhnÃ¤chte teilhaben lÃ¤sst â¤ğŸ˜Š",0DNWPcwmLUY,UCKC1NPi5ls4UazAUKI3IXGQ,2024-12-28T20:20:11Z
@patrickkuemmel645,"Abonniert, danke fÃ¼r das Video ğŸ‘ğŸ‘ğŸ‘",K0tOa4Fx61I,UCmMUNx_vopo3M6bIkg1HgXw,2024-12-29T07:16:50Z
@nilsschiekel5099,Sooo ein geiles Format. Ich liebe es!ğŸ˜,kVf63RFBt1c,UCyQAraT4FYcXgnUTLOj796Q,2024-12-29T10:25:26Z
@x_jjpro_x2163,KÃ¶nntest du das selbe nur mit Creepern machen? WÃ¤re echt cool!!! Liebe deine Videosâ™¥ï¸ğŸ‰,Aa_TzD-cUn8,UCSv1-5MuLfDPLgZU5CrMuiw,2024-12-28T13:26:07Z
@mentorfetahu434,Mohi du bist der beste mach weiter so ich liebe deine Videos ğŸ¤£ğŸ¤£ğŸ¤£,zCIub4Kzgcc,UCqiuFWHZ_4mjUU6cpqE57XA,2024-12-29T12:49:42Z
@mozillapenner,Ich liebe ihn einfach und sein Humor! Mit der beste Comedian Deutschlands ğŸ‰ğŸ˜,RpQgB7nOEOQ,UCGcheBSVngQt09ubb0BZyJw,2024-12-29T09:33:44Z
@petrapuschel6514,"Ihr habt das so gut gemacht, herzlichen Dank dafÃ¼r ihr LiebenğŸ¥°ğŸ™",Q4QP-NBApIw,UCnXXE5fOzxr1VT0ez4ZuisA,2024-12-28T22:21:57Z
@Biv_74,Danke dir und ein gutes neues Jahr âœŒğŸ¼ğŸ«¶ğŸ½ğŸ‘ŒğŸ¼ğŸ‡¨ğŸ‡­â˜ºï¸â—ï¸,r2fkER-GU3g,UCHTlBmyCQuN89M4E90QLo1A,2024-12-29T15:06:01Z
@Leo_der_king,Richtig cooles Video mach weiter so ğŸ’ªğŸ’ª,YpD0LNfZbBc,UCBAwb75eZSj7w0MeS9ngLtg,2024-12-29T07:30:09Z
@kerstinjahn7175,"Danke liebe Nina, du bist ein Engel und ein Segen. ğŸ™â¤ï¸",1O9Bv9YRJj4,UC1Sld6ZBkekLMCjGvWueGGg,2024-12-30T07:54:27Z
@vids4u-H,NachtrÃ¤glich frohe weihnachten!! â¤ liebe dich jessie du bist  die besteğŸ€ğŸ¹,U6n9G3AUhsc,UCrwHae2jvK6EKj8rqJLy2Ww,2024-12-30T09:03:09Z
@martinalewick167,"Herr KlÃ¶ppel danke fÃ¼r ihre stÃ¤ndigen Infos .. kommen sie gut und gesund ins neue Jahr ğŸ€",li_pJ-ZxfHg,UCJEFIodDXA3hF7DyQFvd6zg,2024-12-29T18:11:36Z
@JanKhan-vn4ul,Echt Lehrreiche und Liebevolle StorryğŸ˜Šâ¤,6ZadC0aQcuw,UCxdZj_o8vHYqZRsOxsN_ijg,2024-12-30T12:34:03Z
@adasplakolli4451,Das video war so geilğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,ZWyjKKapGig,UCaDSQPbufzS-STtu9qxf3OA,2024-12-29T21:42:51Z
@hommmaria2160,Ich liebe deine ViediosğŸ˜Šâ¤ğŸ‰,eC3CLtAzuY4,UC80GNjQxqqukU5kzxVmHAjA,2024-12-29T18:20:49Z
@AnniSaller,"Hi, ich liebe eure Videos und hÃ¤tte noch eine Idee. Ihr kÃ¶nntet doch mal Siri euren Tag bestimmen lassen. Ihr seid die besten â¤ï¸ğŸ‘‹",WAcR2SDZ5DE,UC06uYgf5-wfdLpWH6ZGp9Rg,2024-12-29T21:41:44Z
@ralpharenhoevel,"Der Bericht war wirklich toll und sehr informativ â€“ vielen Dank dafÃ¼r! ğŸ‘ Ich stimme den Gutachtern absolut zu und teile deren EinschÃ¤tzung, vom Kauf abzusehen. Der Verkaufspreis erscheint mir im Vergleich zum damaligen Neupreis viel zu hoch, besonders wenn man bedenkt, dass das Boot fast 50 Jahre alt ist. â›µï¸ Der Schaden am Teakdeck ist aus meiner Sicht sehr problematisch, da die Reparatur nicht nur teuer ğŸ’°, sondern auch extrem aufwendig ist. Hinzu kommt die Unsicherheit, welche weiteren SchÃ¤den â€“ insbesondere am Sandwichkern â€“ mÃ¶glicherweise vorhanden sind. â—ï¸ Insgesamt ein sehr riskantes Angebot.",WQx9h9mKl_A,UC8OmaK-xOjjJVHySEP7gJ_g,2024-12-29T12:02:18Z
@erwinzagler6797,"Hallo ihr lieben,wÃ¼nsche euch von ganzen Herzen ein guten Rutsch ins Neue Jahr.Bleibt gesund und drÃ¼cke euch die Daumen das alles gut geht ihr seit ne starke Familie.â¤ğŸ‘ğŸ€ğŸ€ğŸ€ğŸ‡ğŸ‡ğŸ‰",2eU441pNSio,UCucHkPnBa7pB-jITCGuSqKw,2024-12-30T10:36:41Z
@kunstschule3802aaa,"Vielen Dank fÃ¼r diesen tollen Stream mit vielen geilen MomentenğŸ˜‚ Gute Nacht und ich freu mich schon auf den nÃ¤chsten Stream",poLQi9sgkBA,UCtJTqwX2h8MiuFWd6dsyzbw,2024-12-29T22:52:29Z
@vladimirsteinfeld1585,Liebe GrÃ¼ÃŸe und guten Rutsch ğŸ’«âœ¨ğŸŒŸâ­ï¸,j-rC6AkLM4Y,UCpTQ3wtr2BSG1J9VESsDOwA,2024-12-29T11:16:03Z
@karindagmarkehling8749,Danke das wÃ¼nsche ich Ihnen auchğŸ‰ğŸ‰,li_pJ-ZxfHg,UCJEFIodDXA3hF7DyQFvd6zg,2024-12-30T11:25:53Z
@christineweber9859,"DankeschÃ¶n fÃ¼r die Info, einen guten Rutsch ins neue Jahr ğŸ€",li_pJ-ZxfHg,UCJEFIodDXA3hF7DyQFvd6zg,2024-12-29T16:56:05Z
@Karim-bo3mx,Besten videos ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,tta2hs31OkQ,UC9wiklEhhzwV1QNDjtApEgA,2024-12-30T09:27:30Z
@kevinosei-antoh3091,Top Video ehrlich ğŸ‘ğŸ¾,99xT-SFJMVI,UCrvbhtIwl0ub63ep74fTVqw,2024-12-29T23:44:52Z
@miluofficial2204,Ich liebe euchğŸ˜‚ğŸ˜‚ğŸ˜‚,E6Yt5qcZNvo,UC2sW_Oyqb0cbO1056Ciehnw,2024-12-30T08:51:25Z
@satoschinakamoto,Vielen Dank fÃ¼r Deine wertvolle Arbeit ğŸ‘,TEtED2WFcJ8,UC_C8nQYL3bvF-NF_Z9j7q8A,2024-12-29T08:42:15Z
@madithagrittner2741,Wie lustig und sympathisch kann eine Familie bitte sein ğŸ¥¹ğŸ¥° bei jedem Video sterbe ich gefÃ¼hlt vor lachen !!!,9SqWUwe8qcE,UC3PWW6E9mHuyyeQ_IGiPxjw,2024-12-29T23:10:51Z
@nicolepasewalk2274,Liebe deine Videos ğŸ’“ğŸ’“ğŸ’“ğŸ’‹ğŸ’“,ek9q66jTPqc,UCfnHPtNZw3Y02NIXYvue-ww,2024-12-30T15:08:06Z
@Deyotube_Gaming,Liebe euch ihr seid die besten Youtuberâ¤ğŸ‰,-1BfpGw1Seo,UCgmHVWU9vo_Y4fiQSCfGGRw,2024-12-29T19:51:56Z
@WolfGaming01_,"Lieber @EureVideosFahrnuenftig ich verfolge dich schon etwas lÃ¤nger und wollte einfach mal Danke sagen. Danke fÃ¼r die vielen schÃ¶nen Videos und danke fÃ¼r die Unterhaltung â¤ Komm gut ins neue Jahr.",nb0ibOPmrpQ,UC6sac4Q3AuQUGoUpnzd10bA,2024-12-30T11:40:06Z
@Felixm1234,Die Musik im Video ist lauter als der Knall ğŸ’€,v-EckYYDw2E,UCaUYBxzQfJ8tEsOqebt7ZrA,2024-12-30T12:13:38Z
@Danny-87,Ich liebe Dich ğŸ’–,nYDCbE4bBNI,UCtkZV80sREaZWRnxs-ooUkg,2024-12-29T23:43:22Z
@CarstenSchÃ¶ngarth,"Lieber Sirwan, ich wÃ¼nsche Dir ein astronomisch gutes Raumfahrtjahr 2025!ğŸ¤—",FVR9Xbsj_z8,UChGMgfuwNjUwoCsfH38ZeNQ,2024-12-30T10:18:09Z
@maritabottcher7949,"Moin liebe Maren, unglaublich was du fÃ¼r tolle Ideen hastğŸ˜ Liebe GrÃ¼ÃŸe",EUnCBt2UpV4,UCQ9O1rK-IE9NBYbMml-fnEA,2024-12-29T16:56:10Z
