Author,Comment,Video_ID,Channel_ID,Published_At
@kerstina.2356,"ğŸ€ğŸ€ğŸ€ Herzlichen Dank fÃ¼r deine wunderbaren Ideen, deine unterhaltsamen Videos und damit ganz viele GlÃ¼cksmomente in meinem Zuhause. Ich wÃ¼nsche dir und deinen Lieben ein frÃ¶hliches Fest, um ins neue Jahr zu rutschen. Alles Liebe, Gesundheit und GlÃ¼ck fÃ¼r 2025. ğŸ˜ƒğŸ€ Freue mich auf das Wiedersehen. GrÃ¼ÃŸe aus der LÃ¼neburger Heide. KerstinğŸ‰",lOOdVEn3x0Q,UCCjipzy95la_Q3dOpixTCfQ,2024-12-30T08:36:21Z
@malerin3713,Zum BrÃ¼llen!ğŸ˜…ğŸ˜…ğŸ˜…Danke und gudn Rudsch!â¤ğŸ‰ğŸ˜‚,D25Nu8sQy78,UCLLibJTCy3sXjHLVaDimnpQ,2024-12-30T08:23:29Z
@alexanderscharfenberger7406,Ich liebe eure Videos ğŸ˜‚,o7JqNUjjG2c,UCfIMrBjWDvg_3iQGJhkDe-Q,2024-12-30T10:30:42Z
@annemarieguckes5020,"Vonâ¤danke liebe Silke und Team! Und Allen da drauÃŸen ein licht-,liebe- und friedvolles Jahr in Vertrauen auf die gÃ¶ttliche FÃ¼hrung ğŸ‰â¤ğŸ˜Š",KMBqmzbvOlw,UCoTH7nFbD7-jcuzO7jmPguw,2024-12-30T13:17:50Z
@birgitseibel5708,"Liebe Monika, Das ist ja echt ein sÃ¼ÃŸes TÃ¤schchen mit dem Henkel  â¤ Danke fÃ¼r immer wieder schÃ¶nen und brauchbaren Ideen Ideen â¤.  WÃ¼nsche dir und deiner Familie einen wunderschÃ¶nen Start in ein gesundes und zufriedenes Neues Jahr,  Alles Liebe ğŸ’ğŸ€ğŸ˜",p0QH8UXc2A8,UCcZ9eOkkbJprl2akFl3i2tA,2024-12-29T21:48:02Z
@Attebe1,"Tolle kreative Ideen fÃ¼r den SilvesterabendğŸ‰ğŸ€Danke dir, liebe Lauraâ¤ Hab einen gesunden Start ins neue Jahr ğŸ€ğŸ™ğŸ‘‹",axkeAoKcQdc,UCFFS-FfNBONgC_7pycO_1LQ,2024-12-29T16:58:55Z
@LeonLesske-cs4vv,Super lustiges Video ğŸ˜‚ğŸ˜‚ğŸ˜‚,gQ16mCPy2d0,UCeEZkty8XP1ey0na-JRdPJw,2024-12-30T01:06:28Z
@lilu7544,"Danke an alle RettungssanitÃ¤ter ğŸ«‚  alles Gute an das tapfere MÃ¤dchen.mÃ¶ge Gott Dich immer beschÃ¼tzen, MÃ¤uschen ğŸŒ¿",QRMxZiVr0eA,UCw09dVNSv-WmQp6r4sIncXw,2024-12-29T23:40:24Z
@TheRealTemposhot,Haha sehr geil ich liebe es ğŸ¤£ğŸ¤£ğŸ¤£ğŸ™ğŸ»,gQeH95NttlQ,UC5Ah1lP7yIMV4wdM094Cwtg,2024-12-29T11:03:04Z
@guido5072,Du bist soooo eine Coole Yutuberin â¤â¤â¤ liebe deine Vidiosâ¤â¤â¤ğŸ‰,XOD2crG11BU,UCq34aVb0x-_3786RSPIRg0w,2024-12-29T17:45:02Z
@katrindro,Vielen Dank ğŸ™ğŸ» WÃ¼nsche Dir und Mama Regina einen guten Rutsch ins neue Jahr ğŸ‰.Vielen Dank fÃ¼r deine Arbeit und deine tollen Videos â¤â¤â¤,lBeCcmtqyUw,UCWh8tvOuX_h9r9c6E2hcdLg,2024-12-29T14:51:45Z
@MaxHeckel-ni5bq,ich liebe deine Videos und gute BesserungğŸ˜ƒâ¤â¤ğŸ’–,_O0s3wrd4Cw,UC9zLcnkKa_tXwxafSBh3Kvg,2024-12-29T17:17:02Z
@christellauer265,"Liebe Monika. Ich wÃ¼nsche dir, deiner Familie sowie allen deinen AnhÃ¤ngerinnen einen guten Rutsch und ein erfolgreiches NÃ¤hjahr.ğŸ‰ğŸ˜Š",p0QH8UXc2A8,UCcZ9eOkkbJprl2akFl3i2tA,2024-12-29T23:38:06Z
@lukasradre2941,"Genau dafÃ¼r liebe ich diesen Kanal: echt und authentisch, nicht immer schick und schÃ¶n, wie das echte Leben eben ist. Weiter so, lieber NDR ğŸ‘ Und fÃ¼r alle Landwirte mein groÃŸer Respekt, schon jetzt alles Gute fÃ¼r 2025ğŸ‘‹ğŸšœğŸ’¨",zW4gMtPodiI,UClD93z8xWn1EhYYIlavgx9g,2024-12-29T09:34:37Z
@sandrabastian3923,ğŸ¤©ğŸ«¶DankeschÃ¶n liebe Silke,KMBqmzbvOlw,UCoTH7nFbD7-jcuzO7jmPguw,2024-12-30T13:02:17Z
@jessisvlog494,"Es macht immer wieder groÃŸe Freude,  euch bei der Bescherung zu zuschauen.  Ihr seid so genÃ¼gsam und Dankbar ğŸ«¶ğŸ„ğŸ«¶ viele Liebe GrÃ¼ÃŸe ğŸ«¶",AIvQy9OvEG4,UCajyfb5EUPd3f3deUk0dBEQ,2024-12-29T18:13:44Z
@Danny-pj3bz,"Das war Spannung pur, Danke fÃ¼r dieses epische Duell ğŸ™ğŸ™ğŸ™",cYPj-1erV0Q,UCPj_Vtw0hKnhJapQuATBUrA,2024-12-29T18:17:06Z
@leehnchenprivat4049,â¤ vielen lieben Dank fÃ¼r diese tollen Ideen ğŸ‰ ich wÃ¼nsche dir einen guten Rutsch ins neue Jahr ğŸ€,axkeAoKcQdc,UCFFS-FfNBONgC_7pycO_1LQ,2024-12-29T12:31:47Z
@enrico307,"Ich Danke dir, fÃ¼r deine ehrlichen und wichtigen AufklÃ¤rungsvideos.ğŸ˜˜â¤ğŸŒğŸ•Š",YdX5tOSrxxM,UC1WkTcwuBeJNY3hQFq5fpPw,2024-12-30T08:58:42Z
@sternekomet9634,"â¤â¤â¤Vielen â¤ï¸ lichen Dank liebe Silvia fÃ¼r deine unermÃ¼dliche Arbeit fÃ¼r uns alle Danke Danke Danke â¤ï¸ Du liegst immer wieder richtig, man muÃŸ nur aufpassen und sich auch damit befassen. Das eigene Denken und hinterfragen ist essenzielle voraussetzung fÃ¼r DAS VerstÃ¤ndnis. ICH wÃ¼nsche Dir ein gutes und erfolgreiches Neues Jahr 2025 Gesundheit und  GlÃ¼ck fÃ¼r die Zukunft Danke fÃ¼r dein Sein LG Sofia Sonja aus MÃ¼nchen ğŸ’ ğŸŒ¹ ğŸ€ ğŸ™ ğŸ’ â¤â¤â¤â¤â¤",wcMdp2K5Tlw,UCJ7c87tyZyCbpeYZ6Io5dCg,2024-12-30T09:54:24Z
@IngridHammarstedt,Endlich ich liebe dieses Format ğŸ’“ğŸ’“ğŸ’“,gfjvf9JlCuI,UCbXZYanZEfJ1xzwFcBOGm3Q,2024-12-29T14:19:03Z
@janfischer2615,Ich liebe immer deine Videos ğŸ˜Š,2eBu2z-0VgI,UCxNSIoASToCd54SXOcR4cow,2024-12-29T09:01:27Z
@klemmbausteinfun,Danke fÃ¼r die Info ğŸ˜Š und guten Rutsch ins neue Jahr ğŸ‰,SuQirZrqfIk,UC_EZd3lsmxudu3IQzpTzOgw,2024-12-29T16:33:46Z
@Elsa-dt7kd,"9:58 so true ğŸ˜‚, liebe deine Videos â¤ï¸",9NoH2e3z5Co,UCThG7QeqxXF6GMCdos42_nQ,2024-12-29T18:25:30Z
@PetraFricker,Icrimax du bist beste Youtubeer danke das du mich gekrÃ¼ÃŸt hast ğŸ˜ŠğŸ‰ ich feier dich schÃ¶n seit vielen Jahren. Ich heiÃŸe Sem ich hab mich nur verschrieben aber danke das du mich trotzdem gekrÃ¼ÃŸt hastğŸ‰ğŸ‰ğŸ˜Š,mEA4gBCYZjA,UCaR5mgH9aZkswPQtjZ4DktA,2024-12-30T12:56:12Z
@BlackDragonLevis21,ğŸ’–echt cooles video von lehrenfrau ich liebes coolioğŸ’–ğŸ°,o8TzMksXLqM,UCR2r-x-wLNCl957sh2-Lplw,2024-12-30T00:49:27Z
@danielaschiefelbein1195,"Einen guten Rutsch wÃ¼nsche ich dir auch,lieber Alex-Gesundheit und GlÃ¼ck ğŸ‰ğŸ€ğŸ’¥ğŸğŸ‡LG DaniğŸ‘‹ğŸ‘‹",SZW01PWtJdw,UCwLTMMZVlnhM3lhyzADoALA,2024-12-29T23:59:47Z
@brook5127,Ich gucke dich schon seit 4 Jahren Paula und ich liebe dich einfach Ã¼ber alles ğŸ’“ğŸ’“ğŸ’“ğŸ’“ğŸ’“ğŸ’“ğŸ’“â¤ï¸â¤ï¸â¤ï¸â¤ï¸ğŸ¥°ğŸ˜ğŸ¤ªğŸ˜… fÃ¼r mich bist du einfach die beste tiktokerin youtuberin auf der ganzen Welt,raADlTywx3Y,UC1w25Dr5mYY-EKse9Tel-dQ,2024-12-30T05:36:40Z
@manuelarosinski4055,"Angst ist keine wirkliche Alternative zur Liebe! ğŸ’– Starre nicht zur Lebendigkeit. ğŸ§¡ğŸ’œ Inne halten, durchatmen und mutig weiter schreiten, gesund SEIN - auch mental und emotional, das wÃ¼nsche ich uns Allen fÃ¼r das kommende Jahr! ğŸ’«ğŸ©µğŸ§šâ€â™€ï¸â­ï¸ğŸ’œğŸ€ğŸ‘",KMBqmzbvOlw,UCoTH7nFbD7-jcuzO7jmPguw,2024-12-30T13:22:23Z
@ytanki,"Danke fÃ¼r dieses schÃ¶ne Jahresabschluss Video, lieber Rainer â¤ï¸. Ich wÃ¼nsche dir und deiner Familie auch einen guten Rutsch und alles Gute fÃ¼r 2025ğŸ€ğŸš²ğŸ›´â¤ï¸",15bT8GXTwNo,UCYWytlawFggjxJNneh9aw1w,2024-12-31T12:29:16Z
@cornelianaumann,"Danke liebe Nina â¤,es ist sehr schÃ¶n dir zuzu hÃ¶ren ğŸ€ğŸ«¶",1O9Bv9YRJj4,UC1Sld6ZBkekLMCjGvWueGGg,2024-12-30T12:59:22Z
@Mario-vo6zd,Marek und Thomas ich liebe euch beide.â˜ºğŸ¥° Ihr seid echte MÃ¤nner mit klasse und Charakter.ğŸ‘ğŸ‘ğŸ‘,LptHefGvBTw,UCpgjM3ewurHTrsQMrpUPDSQ,2024-12-30T09:54:19Z
@loxluan,Ihr seid soo lustigâ¤â¤ ich liebe eure videos â¤ğŸ˜ŠğŸ‰,9SqWUwe8qcE,UC3PWW6E9mHuyyeQ_IGiPxjw,2024-12-29T13:31:58Z
@katrindro,"Hi Paul, irgendwie ein Mega geiles Video. Deine hochwertigen Videos. Erste Sahne ğŸ‘.Location super schÃ¶n. War ja mal eine groÃŸe Firma . WÃ¼nsche dir und Harald einen guten Rutsch ğŸ† liebe GrÃ¼ÃŸe Katrin â¤ğŸ™ğŸ»",-y_Xf4LgkCA,UCT92wfMNKVmyUET93bPwXFg,2024-12-29T13:41:30Z
@Dany23-s6s,Alles Gute im Urlaub Omid. Komm Gut erholt zurÃ¼ck. Liebe GrÃ¼ÃŸe.ğŸ€ğŸ’ª,-yUywMZaSpo,UCAJaqfNOQdfsoP_Yzq0-fEw,2024-12-29T22:30:13Z
@RitaMastroianni-p4v,Ich liebe deine Videos ğŸ’,hecHaO-7Lco,UCEzcgczwPKAjZTL1dj-vs_A,2024-12-30T09:43:25Z
@barbarapeterka2478,Super originelle Idee ğŸ˜Š DankeschÃ¶n,AROEm48lJc8,UCaV9EzME7riFC1va3CKhdpA,2024-12-29T21:14:14Z
@geraldelferink9756,"Moin, guten Rutsch und ein gesegnetes neues Jahr fÃ¼r Euch und Euren Familien. Macht bitte im nÃ¤chsten Jahr so weiter ich freu mich drauf und bin dabei. Liebe GrÃ¼ÃŸe aus dem MÃ¼nsterland ğŸ˜€ğŸ˜€ğŸ˜€ğŸ‘ğŸ‘ğŸ‘",DKuYBtyTcqA,UC47-cNIlzmbjiww-_Va6Ycg,2024-12-29T19:15:24Z
@andreasoltersdorf4989,SchÃ¶nes altes Video ğŸ‘,tta2hs31OkQ,UC9wiklEhhzwV1QNDjtApEgA,2024-12-29T21:23:05Z
@Powerstern,Ohv Friends ğŸ’™ Liebe dich und deine Videos ğŸ˜‚,-y_Xf4LgkCA,UCT92wfMNKVmyUET93bPwXFg,2024-12-29T12:50:59Z
@k.wegner,"So isses leider! Im neuen Jahr einfach abschaffen, oder...ğŸ˜‚ Alles Gute fÃ¼r 2025 wÃ¼nsche ich Ihnen, lieber Herr Sonneborn! ğŸ¥‚ğŸ¾ğŸ‰âœŒï¸",BHEw0jMJgCw,UC_F8ioO8qWYGxIQfX0RUEOA,2024-12-29T19:57:32Z
@votec1972,"Ihr seit auch zu dritt die geilsten! Was fÃ¼r eine irre Leistung,  ich ziehe meinen Hut! Euch einen guten Rutsch und herzlichen Dank fÃ¼r die tollen Videos und die vielen Arbeit drumherum!ğŸ‰â¤",vxemiHpt9_A,UC_ECGcj05Pd3W5j6IMw5A9Q,2024-12-30T13:05:56Z
@annis9820,"Liebe Andrea, ich wÃ¼nsche dir einen guten Start ins neue Jahr. ğŸ‰vielen dank fÃ¼r deine tollen Videos ğŸ€ğŸ€ğŸ€",fpT_GkBtIes,UCDCXrk-VTHzncKbx-Jh0lvQ,2024-12-29T10:17:12Z
@newhollandbeste8763,ğŸ˜‚ğŸ˜‚ mega liebe eure Videos â¤â¤,vVyfRDQpYjY,UC79fuV2cr9YCWbHkuiNz1Vg,2024-12-29T09:47:02Z
@jony7292,Moin Tridan ich lieben deine videos und Streams. â¤ğŸ˜Š,1--5Vwwb1X8,UCPZNpsaGsOQ4zrIcUIDKXvQ,2024-12-29T12:07:55Z
@JuliaSchÃ¼tzeneder-k2d,Voll cool ich liebe eure VideosğŸ˜‚ğŸ˜‚,vVyfRDQpYjY,UC79fuV2cr9YCWbHkuiNz1Vg,2024-12-29T11:23:57Z
@Barbara4ox,"Hi Gesa, mega! Freue mich soooooo fÃ¼r Euch! ğŸ¥³ğŸ¥‚âœ¨ Alles Liebe und danke das ihr uns mitnehmtâ€¦ ğŸ¤",9NoH2e3z5Co,UCThG7QeqxXF6GMCdos42_nQ,2024-12-29T18:00:46Z
@elviraeick7921,Lieber Alex ich danke Dir fÃ¼r deineDeine geniale Arbeit in 2024 und ich freu mich auf Dich in 2025 ğŸ¥³ğŸ¥³ allen hier einen guten Rutsch und mit den besten WÃ¼nschen  ğŸ€ğŸ’–ğŸ€,SZW01PWtJdw,UCwLTMMZVlnhM3lhyzADoALA,2024-12-29T15:53:12Z
@inglakeberg9727,"Liebe Petra, so viele Sonntagmorgen ich jetzt schon bei dir verbracht habe- immer wieder eine Freude! Deine Ruhe, tolle Bilder und Motivation an uns es selbst zu tun ist wunderbar- danke â¤ï¸und komm gut in das neue Jahrâœ¨ bis bald ğŸ¤—",5e2ztoPkoOk,UCGwjCpn2cZyAPF7CH982kjA,2024-12-29T22:38:53Z
@inesrahn2567,"Ich liebe diese Serie!!! HÃ¤tte nicht gedacht, dass sie mich so hart fesselt. Mega geiles Projekt. â¤",7bg_zoiJD88,UCnXFGVa7VEoiM2Adftm_Hug,2024-12-30T10:32:37Z
@Toca_toll,Liebe euer Videos pls Pin ğŸ“Œâ¤ï¸âœ¨âœ¨âœ¨(wurde noch nie gepinnt ),MJMsRxxmZ7I,UCea9sGZMrQRiWmgl5IyKUoA,2024-12-30T01:08:08Z
@sevilacikel2257,Erste ich liebe deine videosâ¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,zovTIMWt8Sc,UC2BKi0lRr_0yYcgsR6GKGsA,2024-12-29T14:53:17Z
@yasmiiin9882,Ich liebe eure Reactions â¤und ihr seit so ein sÃ¼ÃŸes Paar nur das Beste fÃ¼r euch â¤â¤â¤ğŸ˜Š,Sj8VldA0AYQ,UCcE2omqOUP0ramMX6gvRNJg,2024-12-29T22:36:46Z
@DAXTROX27,Basti ich liebe dich â¤ï¸,xNXvo5B1Ego,UCgZpwegd4AdDlZNrIamIgRw,2024-12-31T19:46:23Z
@DidiCocoon,Ich  liebe deine Videos Weill sie immer so besonders sin â¤ğŸ˜…,xNXvo5B1Ego,UCgZpwegd4AdDlZNrIamIgRw,2024-12-31T17:54:14Z
@Lea-CelineUhrbach-v3x,"Ich mag dich einfach trotzdem machst du schÃ¶n Videos â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ Ich mag dich sehr â¤â¤â¤â¤â¤â¤â¤â¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ–¤ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«ğŸ’«",GHXWNjgMlbc,UC8FR4NE5drY4YdYl46CQsXw,2024-12-30T12:49:50Z
@Locutus709,Danke euch fÃ¼r die vielen tollen Videos und einen gesunden Rutsch ins Neue Jahr 2025 ğŸ˜ğŸ––âœ¨ğŸ’«ğŸ‰ğŸŠğŸ¥³ğŸğŸ’šğŸ¤—ğŸ€,3Oep99C86NU,UCP6gDeEEOVpKgzywJ8pfiRw,2024-12-29T11:28:20Z
@Radfahrer_Steve,Guten Rutsch ins neue Jahr ğŸ˜Š Vielen Dank fÃ¼r die ganz vielen tollen Videos im Jahr 2024 ğŸ˜‡,5crsC59fDMk,UCA3mpqm67CpJ13YfA8qAnow,2024-12-30T08:09:27Z
@MehmetAkpinar-hl7dw,Alle die das Video sehen bevor es viral geht ğŸ‘‡,RK0qgkPBwU0,UCZ2rzCiLknwIQRNTUtPToiQ,2024-12-29T19:38:41Z
@claramarieahrens2336,"Sag mal wieso hat er beim Lehrnen diese Maske aufğŸ˜…? Liebe deine Videos trotzdemâ¤ğŸ˜Š",ZW7hcWjrVQ0,UCZ2rzCiLknwIQRNTUtPToiQ,2024-12-29T15:17:53Z
@HuckyKentucky,"KÃ¤mpfe wacker weiter fÃ¼r Gerechtigkeit und die Sache! FÃ¼r AufklÃ¤rung, Frieden, Liebe und Freiheit â£ï¸âœŒğŸ¼ğŸ€ğŸ’™",llQzes5KS44,UCsLN1bEfDJoZOs8udTwHatQ,2024-12-30T19:19:55Z
@LukiStadYT.Official,War nice mal gegen einen pro zu spielen Danke das ich mitmachen durfte! ğŸ¥°,ZWyjKKapGig,UCaDSQPbufzS-STtu9qxf3OA,2024-12-29T19:07:30Z
@Sommertorte,Sehr geile alte Locationâ¤ğŸ­ wÃ¼rde mir mal wieder Locations aus Deutschland wÃ¼nschen. Liebe GrÃ¼ÃŸe aus Niedersachsen,-y_Xf4LgkCA,UCT92wfMNKVmyUET93bPwXFg,2024-12-29T16:09:49Z
@zweitrottelllz673,"Guten Rutsch an alleğŸ‰Und danke fÃ¼r das geile Jahr",1Q2nfoHCEKg,UC6y2ZFjZqFsH2y2B01DL2Jw,2024-12-31T12:45:58Z
@bavaria-Maxentius,"Muss einfach mal danke sagen fÃ¼r beste Unterhaltung das ganze Jahr. Sorgst immer wieder fÃ¼r miese LachkrÃ¤mpfe â¤ï¸ Von einem stillen Zuschauer: Danke BrÃ¶sler",1Q2nfoHCEKg,UC6y2ZFjZqFsH2y2B01DL2Jw,2024-12-31T12:37:27Z
@urmelewutz9922,"Danke, Mouz fÃ¼r die emsige Arbeit und die vielen Tipps in 2024. Komm gut rÃ¼ber und starte erfolgreich rein ins neue Jahr... ğŸ‰",X49y0elanU4,UCXKuRN8edCBTT0Zhk0E-J9A,2024-12-30T20:15:44Z
@yvonneschmidt962,"Lieber Micha, liebe KnÃ¶deltiere und lieber Chat, ich wÃ¼nsche allen ein guten Rutsch und ein gutes neues Jahr. Bleibt alle gesund ğŸ˜»â˜ºï¸",UOJ250KEbDo,UCEB7trmhEVfNY0c5_c5qSvQ,2024-12-31T11:26:22Z
@corneliaklaraghadami8455,Schaue es nochmal ist einfach toll.Vielen Dankâ¤ğŸ˜Š,oUwvvJMdLj0,UCT60JMcMi0evjm-j-I8gwVw,2025-01-06T08:12:52Z
@JasminBosshard,Phahaha ich lach mich tot ğŸ˜‚ğŸ˜‚â¤ Danke fÃ¼r das Video! â¤â¤ğŸ˜‚ğŸ‰,7ThfNHlvgYA,UCxVyBDda4cHz1L-PlA-Z8Jw,2024-12-30T18:50:45Z
@janoschkohler531,"Wahr das das Lezte Video in 2024? ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ Und ich liebe deine Videos HeiÃŸe FinjağŸ˜Š",V26Th-7dUZk,UCpEnKIOYI_avAF5MXTgHC5g,2024-12-30T10:52:34Z
@vanessageilert,Herzlichen GlÃ¼ckwunsch zu den 20k subscribersğŸ™ŒğŸ»habt ihr echt verdient! Ich liebe eure Reactions ğŸ˜ğŸ˜,NC72iyXdCcs,UCcE2omqOUP0ramMX6gvRNJg,2024-12-31T01:33:12Z
@normalSami,IDzock morgen ist Silvester!!!! â¤ also viel GlÃ¼ck und cooles videoğŸ‰ğŸ‰ğŸ‰â¤â¤â¤,guYj3y0Mu_0,UCtbmy36Z0gtHoJVDQZtBAuA,2024-12-30T18:13:27Z
@PetraNotstrom,Herzlichen Dank fÃ¼r die Informationen ğŸ˜ŠğŸ˜…ğŸ˜Š,wwQtrGksUJY,UCT0Na5WfOReXDKUPwPtHYhw,2024-12-30T21:01:25Z
@HeikoSchrimpf,OMG wie Sie schaut ich Liebe eure Viedeos viel GlÃ¼ck im nÃ¤chsten Jahr mach weiter so â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,nHtmo_HP9zk,UC2BKi0lRr_0yYcgsR6GKGsA,2024-12-30T16:05:58Z
@jorgbrandt1893,SchÃ¶nes und informatives Video!ğŸ‰ğŸ†ğŸ§¨Vielen Dank dafÃ¼r und bitte weiter so und MEHR DAVON!!âœ¨ï¸ğŸ‘ğŸ‘ğŸ’ªğŸŒŸğŸ’¯Dir einen guten Rutsch und fÃ¼r 2025 Alles Gute!!ğŸ‰,HDLnJp2NR0A,UCbs1zaaIDalmwxTd1vnVylw,2024-12-30T10:08:29Z
@Kirito-AnimeFan,"Hey, Vielen lieben Dank fÃ¼r das Video und fÃ¼r das tolle Jahr hat richtig SpaÃŸ gemacht ^^ und wÃ¼nsche allen einen guten Rutsch ins neue Jahr 2025 und bleibt Gesund âœŒï¸â¤ï¸",pUEaq7SwOD0,UCXGPGV90SPduyn9LVX9s7Kw,2024-12-31T15:06:24Z
@Josho246YT,Frohes neues Jahr und alles Gute fÃ¼r die Zukunft lieber Domi â¤ï¸ğŸ˜Š,pUEaq7SwOD0,UCXGPGV90SPduyn9LVX9s7Kw,2025-01-01T00:29:36Z
@marcelsauerland9235,Ich liebe diesen Kanal ğŸ¥°,Xg6bM3Eyq04,UCfEkarF_pUayXFVWHHsm11w,2024-12-25T14:41:42Z
@steffendurkopp3446,Lieber Basti. Herzlichen GlÃ¼ckwunsch zu deinen 2 Millionen und nur das beste fÃ¼r 2025 fÃ¼r dich. Ich werde mit am Start sein und freue mich auf deine weiteren Projekte. ğŸ‰ğŸ‰ğŸ‰,xNXvo5B1Ego,UCgZpwegd4AdDlZNrIamIgRw,2024-12-31T23:39:14Z