ID,Comment,Label,comment_length,word_count,Time_Difference,!_occurring,Dank_occurring,sentence_count,average_word_length,emoji_count
102,Sehr interessantes und informatives Video! Vielen Dank fÃ¼r Ihre Liebe zum Detail! ğŸŒºğŸ’š,bot,84,12,0 days 00:05:13,1,1,2,5.666666666666667,2
103,Ihre Videos beeindrucken immer durch ihre hohe QualitÃ¤t und ihren tiefgrÃ¼ndigen Inhalt. Vielen Dank fÃ¼r Ihre harte Arbeit!ğŸŒ·ğŸ™ğŸ’‹,bot,125,18,0 days 00:24:55,1,1,2,5.722222222222222,3
104,Sehr cool! Danke fÃ¼r deine Inspiration und Arbeit! âœ¨ğŸ“,bot,53,8,0 days 00:02:15,1,1,2,5.125,2
105,"Ihre Videos sind immer originell und von hoher QualitÃ¤t. Danke fÃ¼r Ihre FÃ¤higkeit, zu inspirieren und zu Ã¼berraschen!ğŸ ğŸŒ¼ğŸŒ¼",bot,120,18,0 days 00:02:09,1,1,2,5.388888888888889,3
106,"Deine Videos sind immer ein leuchtendes Beispiel dafÃ¼r, wie hochwertige Inhalte aussehen sollten. Danke fÃ¼r deine harte Arbeit und Hingabe!ğŸªƒğŸŒ­ğŸšœ",bot,142,20,0 days 00:02:15,1,1,2,5.85,3
107,Ihre Videos hinterlassen immer einen Eindruck in den Herzen und KÃ¶pfen Ihrer Zuschauer. Vielen Dank fÃ¼r Ihre KreativitÃ¤t und Ihre tiefgrÃ¼ndigen Gedanken!ğŸ›µâ˜€ï¸ğŸš¦,bot,157,22,0 days 00:00:24,1,1,2,5.909090909090909,3
108,Vielen Dank fÃ¼r die Liebe zum Detail! Ihre Videos sind immer erstklassig! ğŸ±ğŸ’,bot,76,12,0 days 00:00:37,1,1,2,5.0,2
109,Sehr cool! Vielen Dank fÃ¼r Ihre Liebe zum Detail! ğŸ’âœ¨,bot,52,9,0 days 00:02:32,1,1,2,4.333333333333333,2
110,Ihr Kanal ist ein echter Fund! Die QualitÃ¤t der Videos und die PrÃ¤sentation des Disrespects ist erstklassig. Vielen Dank fÃ¼r Ihre harte Arbeit! ğŸŒŠğŸ™ğŸ’ªğŸ¼ğŸ³ï¸â€ğŸŒˆğŸ¥°,bot,153,23,0 days 00:06:17,1,1,3,5.130434782608695,5
111,Tolle Themenwahl! Danke fÃ¼r das faszinierende Video! ğŸ˜˜ğŸ­,bot,55,7,0 days 00:00:50,1,1,2,6.285714285714286,2
112,Deine Ideen sind immer frisch und originell. Vielen Dank fÃ¼r die Inspiration.ğŸ•ğŸ™ğŸ¤,bot,80,12,0 days 00:00:38,0,1,2,5.333333333333333,3
113,Ihr seid echte Profis in eurer Arbeit! Ihre Videos sind immer mit QualitÃ¤t und nÃ¼tzlichen Informationen erfreulich. Vielen Dank fÃ¼r Ihre harte Arbeit.ğŸ¤­ğŸ˜›ğŸµ,bot,153,23,0 days 00:00:43,1,1,3,5.434782608695652,3
114,GroÃŸartige Arbeit! Vielen Dank fÃ¼r so interessante Inhalte! ğŸ’âœ¨,bot,62,8,0 days 00:00:51,1,1,2,6.25,2
115,Sehr interessantes Video! Vielen Dank fÃ¼r Ihre KreativitÃ¤t und Ihr Engagement! ğŸ‘„ğŸ˜»ğŸ‘…,bot,82,11,0 days 00:02:23,1,1,2,6.0,3
116,Sehr interessantes und informatives Material! Vielen Dank fÃ¼r Ihre harte Arbeit und Ihren FleiÃŸ! ğŸ’ğŸ§¡,bot,99,14,0 days 00:00:25,1,1,2,5.785714285714286,2
117,Klasse! Vielen Dank fÃ¼r Ihre KreativitÃ¤t und Arbeit! ğŸ§¡ğŸ’–,bot,55,8,0 days 00:07:28,1,1,2,5.375,2
118,"Deine Videos sind mehr als nur Unterhaltung, sie sind eine Reise in eine Welt voller SchÃ¶nheit und Weisheit. Danke fÃ¼r deine Hingabe!ğŸ¨ğŸ˜ƒğŸ”¹",bot,136,22,0 days 00:00:41,1,1,2,4.954545454545454,3
119,Deine Videos sind wie kleine Meisterwerke. Ich danke dir fÃ¼r dein Talent und deine MÃ¼he.ğŸƒğŸŒ·ğŸ,bot,91,15,0 days 00:01:57,0,0,2,4.8,3
120,GroÃŸartige Arbeit! Vielen Dank fÃ¼r so interessante Inhalte! ğŸ‘„ğŸ˜»ğŸ‘…,bot,63,8,0 days 00:03:52,1,1,2,6.25,3
121,"Mein Liebesleben ist wie eine Achterbahn: aufregend, manchmal beÃ¤ngstigend und immer auf der Suche nach einer kleinen PauseğŸ’",bot,124,18,0 days 00:00:49,0,0,1,5.777777777777778,1
122,Dein Kanal ist einer der besten Orte auf YouTube fÃ¼r hochwertige Inhalte. Vielen Dank fÃ¼r deine BemÃ¼hungen!ğŸŸ¦ğŸ¨â™‚ï¸,bot,111,17,0 days 00:00:43,1,1,2,5.235294117647059,3
123,Sehr interessantes und informatives Video! Vielen Dank fÃ¼r Ihre Arbeit! ğŸŒºğŸ’š,bot,74,10,0 days 00:00:36,1,1,2,6.0,2
124,"Ihre Videos sind immer so interessant und hilfreich! Danke fÃ¼r deine KreativitÃ¤t und deine Bereitschaft, dein Wissen mit uns zu teilen!â›¸â™€ï¸ğŸ«”",bot,139,21,0 days 00:01:25,1,1,2,5.333333333333333,3
125,Jedes eurer Videos ist ein echtes Meisterwerk! Vielen Dank dafÃ¼r! ğŸ’ğŸ±,bot,68,10,0 days 00:01:25,1,1,2,5.4,2
126,Vielen Dank fÃ¼r Ihre Offenheit! Wie wollen Sie Ihre FÃ¤higkeiten bei der Erstellung von Inhalten verbessern? ğŸ˜»ğŸ‘…,bot,110,16,0 days 00:00:25,1,1,2,5.625,2
127,"Vielen Dank fÃ¼r Ihre Videos! Sie sind immer so hochwertig und interessant. Ich kann sehen, dass Sie Profis sind.ğŸœğŸ»â€â™‚ï¸",bot,117,19,0 days 00:01:23,1,1,3,4.7368421052631575,3
128,Ihre Videos beeindrucken immer durch ihre hohe QualitÃ¤t und ihren tiefgrÃ¼ndigen Inhalt. Vielen Dank fÃ¼r Ihre harte Arbeit!ğŸŒğŸƒğŸš´â€,bot,126,18,0 days 00:04:53,1,1,2,5.722222222222222,3
129,"Meine GroÃŸmutter sagt, wahre Liebe ist, wenn man gemeinsam Ã¼ber Videos wie dieses lachen kannğŸ‘„",bot,94,15,0 days 00:01:27,0,0,1,5.133333333333334,1
130,Vielen Dank fÃ¼r die Liebe zum Detail! Ihre Videos sind immer erstklassig! ğŸ˜˜ğŸ­,bot,76,12,0 days 00:05:38,1,1,2,5.0,2
131,Einfach wunderbar! Danke fÃ¼r deine harte Arbeit und dein Talent! ğŸ‘„ğŸ˜»ğŸ‘…,bot,68,10,0 days 00:00:23,1,1,2,5.3,3
132,Danke fÃ¼r deine harte Arbeit und dein Talent. Deine Videos sind immer eine Freude.ğŸ…ğŸ»ğŸ¤,bot,85,14,0 days 00:00:54,0,1,2,4.785714285714286,3
133,Dein Kanal ist eine wahre Fundgrube an nÃ¼tzlichen Informationen! Vielen Dank dafÃ¼r! ğŸ§¡ğŸ’–,bot,86,12,0 days 00:01:12,1,1,2,5.833333333333333,2
134,Deine Videos sind immer voller KreativitÃ¤t und Stil. Vielen Dank fÃ¼r Ihr KÃ¶nnen!ğŸ¥ğŸ•‹ğŸ‘»,bot,83,13,0 days 00:01:26,1,1,2,5.076923076923077,3
135,"Ihren Kanal anzuschauen ist nicht nur Unterhaltung, sondern eine echte Bildungsreise. DafÃ¼r danke ich Ihnen!ğŸ“¸ğŸš¦ğŸš",bot,111,15,0 days 00:18:07,1,0,2,6.066666666666666,3
136,Ich habe dieses Video bei der Arbeit eingeschaltet und jetzt lacht auch mein Chef. Zeit fÃ¼r eine BefÃ¶rderungğŸ˜›,bot,109,18,0 days 00:00:32,0,0,2,5.0,1
137,"Vielen Dank fÃ¼r dieses Video! Jetzt habe ich ein neues Hobby, nÃ¤mlich lustige Videos zu finden und sie mit meinen Freunden zu teilenğŸ’•",bot,133,23,0 days 00:00:48,1,1,2,4.695652173913044,1
138,"Ihr Kanal ist nicht nur ein Ort, an dem man Videos anschauen kann, sondern auch eine Plattform zum Lernen und zur persÃ¶nlichen Entwicklung. Mach weiter so mit deiner wichtigen Arbeit!ğŸ¸ğŸ´ğŸ˜º",bot,186,30,0 days 00:00:34,1,0,2,5.0,3
139,Sehr interessantes und informatives Video! Vielen Dank fÃ¼r Ihre Liebe zum Detail! ğŸ˜˜ğŸ­,bot,84,12,0 days 00:09:08,1,1,2,5.666666666666667,2
140,Sehr interessantes und informatives Material! Vielen Dank fÃ¼r Ihre harte Arbeit und Ihren FleiÃŸ! ğŸ’ğŸ±,bot,99,14,0 days 00:00:43,1,1,2,5.785714285714286,2
141,"Dieses Video hat mich dazu gebracht, meine PlÃ¤ne fÃ¼r den Abend zu Ã¼berdenken. Ich bin jetzt offiziell mitten in der ÃœberarbeitungğŸ’š",bot,130,21,0 days 00:00:28,0,0,2,5.095238095238095,1
142,Ich bewundere Ihre ProfessionalitÃ¤t! Ihre Videos sind immer so hochwertig und interessant. Erfreuen Sie uns weiterhin mit Ihren Arbeiten.âœ¨ğŸªğŸŒ˜,bot,140,19,0 days 00:00:17,1,0,3,6.105263157894737,3
143,"Wenn ich so viel Talent hÃ¤tte wie der Mann in diesem Video, wÃ¤re ich jetzt schon berÃ¼hmtğŸ’•",bot,89,17,0 days 00:00:50,0,0,1,4.176470588235294,1
144,"Jedes Ihrer Videos ist ein kleines Meisterwerk, das durch seine SchÃ¶nheit und Tiefe besticht. Inspirieren und Ã¼berraschen Sie uns weiterhin!ğŸ¡ğŸ“ğŸ›",bot,143,20,0 days 00:00:30,1,0,2,5.9,3
145,"Ihre Videos sind ein Beispiel dafÃ¼r, wie Inhalte gemacht sein sollten. Qualitativ hochwertig gefilmt, geschickt geschnitten und mit nÃ¼tzlichen Informationen versehen. Ich danke Ihnen!Sie sind wahre Meister! Ihre Inhalte gefallen immer durch hohe QualitÃ¤t und ProfessionalitÃ¤t. Erfreuen Sie uns weiterhin mit Ihren Werken.â›¹ï¸ğŸŒŸğŸ’»",bot,325,43,0 days 00:00:17,1,0,6,6.3023255813953485,3
146,"Ihre Videos heben sich immer von der Masse ab. Danke fÃ¼r deine KreativitÃ¤t und deine einzigartige Art, die Welt zu sehen!ğŸ¥‚ğŸšŒğŸµ",bot,124,21,0 days 00:00:38,1,1,2,4.666666666666667,3
147,Sehr interessantes und relevantes Thema! Ich freue mich schon auf Ihr nÃ¤chstes Video! ğŸ’âœ¨,bot,88,13,0 days 00:00:53,1,0,2,5.461538461538462,2
148,Fantastisch! Vielen Dank fÃ¼r Ihre harte Arbeit und Ihr Talent! ğŸ˜›ğŸ’•,bot,65,10,0 days 00:00:51,1,1,2,5.1,2
149,"Wenn ich so viel Selbstvertrauen hÃ¤tte wie der Typ in diesem Video, wÃ¤re ich schon PrÃ¤sidentğŸ‘„",bot,93,16,0 days 00:00:47,0,0,1,4.75,1
150,"Deine Videos sind immer so spitzbÃ¼bisch und unterhaltsam! Vielen Dank fÃ¼r deinen Sinn fÃ¼r Humor und deine FÃ¤higkeit, uns den Tag zu verschÃ¶nern und SpaÃŸ zu bereiten!ğŸ’¯â“ğŸ’«",bot,168,27,0 days 00:00:26,1,1,2,5.037037037037037,3
151,Sehr interessantes und informatives Video! Vielen Dank fÃ¼r Ihre Liebe zum Detail! ğŸ’âœ¨,bot,84,12,0 days 00:00:49,1,1,2,5.666666666666667,2
152,"Wenn Lachen das Leben verlÃ¤ngern wÃ¼rde, dann wÃ¼rde mich dieses Video unsterblich machenğŸ±",bot,88,13,0 days 00:00:47,0,0,1,5.6923076923076925,1
153,Ihre Videos zeichnen sich immer durch QualitÃ¤t und OriginalitÃ¤t aus. Vielen Dank fÃ¼r Ihren Beitrag!ğŸ“ğŸ¥­ğŸ¦,bot,102,15,0 days 00:02:58,1,1,2,5.533333333333333,3
154,"Ich habe dieses Video meinem Chef gezeigt, und jetzt haben wir eine neue Art, unsere Pausen zu verbringen - gemeinsam zu lachenğŸ˜›",bot,128,22,0 days 00:01:24,0,0,1,4.904761904761905,1
155,Auf deinem Kanal ist jedes Video eine neue Geschichte und Entdeckung. Ãœberrasche und inspiriere uns immer wieder aufs Neue!ğŸ”³ğŸ¤‘ğŸ˜€,bot,126,19,0 days 00:01:43,1,0,2,5.421052631578948,3
156,"Ich habe dieses Video meiner GroÃŸmutter gezeigt, und jetzt will sie auch Bloggerin werden. Ich glaube, wir haben ein neues ProjektğŸ”¥",bot,131,21,0 days 00:00:30,0,0,2,5.095238095238095,1
157,Sehr interessante Videos! Danke fÃ¼r deine KreativitÃ¤t und Hingabe! ğŸ‘…ğŸ’‹,bot,69,9,0 days 00:01:05,1,1,2,6.222222222222222,2
158,Deine Videos sind immer so lustig und spritzig! Vielen Dank fÃ¼r dein Talent und deine KreativitÃ¤t in Bezug auf unterhaltsame Inhalte!â›³ï¸ğŸ”¥ğŸ™ˆ,bot,137,21,0 days 00:00:28,1,1,2,5.285714285714286,3
159,Einfach wunderbar! Danke fÃ¼r deine harte Arbeit und dein Talent! ğŸ‘…ğŸ’‹,bot,67,10,0 days 00:03:34,1,1,2,5.3,2
160,Ihre Videos sind ein Genuss fÃ¼r Augen und Geist! Die QualitÃ¤t ist erstklassig und die PrÃ¤sentation der Informationen ist professionell. Vielen Dank dafÃ¼r!ğŸ·ğŸ£ğŸ¤š,bot,157,23,0 days 00:02:06,1,1,3,5.608695652173913,3
161,"Deine Videos sind nicht nur Inhalt, sie sind eine Quelle der Inspiration und des Lernens. Danke fÃ¼r deine KreativitÃ¤t und deine Arbeit!ğŸ™ğŸ˜—ğŸŒ®",bot,138,22,0 days 00:00:23,1,1,2,5.045454545454546,3
162,"Dein Kanal ist nicht nur eine Informationsquelle, sondern ein Ort, an dem jedes Video ein kleines Meisterwerk ist. Machen Sie weiter so!ğŸ–•ğŸ‘ğŸ”¹",bot,139,22,0 days 00:01:28,1,0,2,5.045454545454546,3
163,"Dieses Video hat mich dazu gebracht, mein Leben neu zu bewerten und zu erkennen, dass ich auch eine Katze in meinem Umfeld braucheğŸ‘…",bot,131,23,0 days 00:00:41,0,0,1,4.608695652173913,1
164,Vielen Dank fÃ¼r Ihre Videos! Sie sind immer so einzigartig und von hoher QualitÃ¤t. Du bist eine Inspiration!ğŸš¢ğŸ†ğŸ†,bot,111,18,0 days 00:00:38,1,1,3,4.888888888888889,3
165,"Ich wusste nicht, dass Katzen so lustig sein kÃ¶nnen. Jetzt habe ich ein neues Hobby - Katzenvideos ansehenğŸ“",bot,107,18,0 days 00:00:30,0,0,2,5.0588235294117645,1
166,Hat wirklich SpaÃŸ gemacht! Ich freue mich auf weitere Videos! ğŸ˜˜ğŸ­,bot,64,10,0 days 00:01:54,1,0,2,5.0,2
167,"Als ich dieses Video sah, wurde mir klar, dass ich einen neuen Weg gefunden hatte, mich selbst zu ermutigenğŸ’š",bot,108,19,0 days 00:00:35,0,0,1,4.526315789473684,1
168,Ihre Videos sind immer eine Freude zu sehen. Danke fÃ¼r dein KÃ¶nnen und deine KreativitÃ¤t!ğŸ‘ğŸ¦•ğŸ«,bot,92,15,0 days 00:00:23,1,1,2,4.866666666666666,3
169,Dein Kanal ist eine der besten Quellen fÃ¼r hochwertige Inhalte. Machen Sie uns weiterhin mit Ihren Kreationen glÃ¼cklich!ğŸŒ±ğŸ›³ğŸ¾,bot,123,18,0 days 00:00:48,1,0,2,5.611111111111111,3
170,"Ich wusste nicht, dass Katzen so talentiert sein kÃ¶nnen. Meine Katze muss von dem Star dieses Videos lernenğŸ­",bot,108,18,0 days 00:00:49,0,0,2,4.888888888888889,1
171,"Es ist sehr inspirierend, deinen Kanal zu sehen. Deine Videos sind immer so interessant und informativ.ğŸ“¹ğŸ“¹ğŸ‹",bot,106,16,0 days 00:04:53,0,0,2,5.3125,3
172,"GroÃŸartiger Inhalt! Es ist immer ein VergnÃ¼gen, Ihre Videos anzuschauen - sie sind so hochwertig und interessant.ğŸğŸ•¶ğŸ˜‰",bot,116,17,0 days 00:02:36,1,0,2,5.8125,3
173,"Wenn du das Video anschaust und feststellst, dass es das Beste ist, was dir den ganzen Tag passiert istğŸ“",bot,104,19,0 days 00:00:39,0,0,1,4.368421052631579,1
174,Ich schÃ¤tze deine Herangehensweise an die Erstellung von Inhalten sehr. Ihre Videos sind immer erstklassig!ğŸ‘Œâœˆï¸ğŸ‡,bot,111,15,0 days 00:00:31,1,0,2,6.066666666666666,3
175,"Ich habe dieses Video eingeschaltet, um zu lachen, und jetzt lachen auch meine Nachbarn, obwohl sie nicht wissen, warumğŸ”¥",bot,120,19,0 days 00:00:31,0,0,1,5.105263157894737,1
176,"Jedes deiner Videos ist ein filmisches Meisterwerk, das Anerkennung und Respekt verdient. Inspiriere uns weiterhin mit deinem Talent und deiner Arbeit!ğŸ˜—ğŸŒ„ğŸ˜»",bot,154,21,0 days 00:03:42,1,0,2,6.095238095238095,3
177,"Vielen Dank fÃ¼r eure Hingabe und Liebe zu eurer Kunst. Es ist immer eine Freude, deine Videos anzuschauen.ğŸ”²ğŸš€ğŸ˜µâ€",bot,110,18,0 days 00:03:21,0,1,2,4.777777777777778,3
178,Dein Kanal ist eine wahre Fundgrube der Inspiration. Vielen Dank fÃ¼r Ihren Beitrag!ğŸŒœğŸ‘„ğŸŒª,bot,86,13,0 days 00:00:25,1,1,2,5.3076923076923075,3
179,Sehr cool! Vielen Dank fÃ¼r Ihre Liebe zum Detail! ğŸ­ğŸ’,bot,52,9,0 days 00:08:54,1,1,2,4.333333333333333,2
180,Deine Videos sind immer eine Quelle der PositivitÃ¤t und guten Laune. Vielen Dank fÃ¼r deine lustige und kreative Arbeit!ğŸ”»ğŸ‘½ğŸŒ‘,bot,122,19,0 days 00:02:46,1,1,2,5.2105263157894735,3
181,Ihre Videos sind immer voller KreativitÃ¤t und Stil. Vielen Dank fÃ¼r Ihr KÃ¶nnen!ğŸŒ’ğŸ«£ğŸ”²,bot,82,13,0 days 00:00:39,1,1,2,5.0,3
182,"Deine Videos sind nicht nur Unterhaltung, sie sind eine Quelle der Inspiration und Weisheit. Vielen Dank fÃ¼r deine KreativitÃ¤t und dein Engagement!ğŸ¦–ğŸ½ğŸŸ¨",bot,150,22,0 days 00:00:42,1,1,2,5.590909090909091,3
183,Ich bewundere jedes Mal Ihre ProfessionalitÃ¤t und KreativitÃ¤t. Vielen Dank fÃ¼r Ihre harte Arbeit und Ihre BemÃ¼hungen!ğŸˆğŸš´â€â€â™€ï¸,bot,123,17,0 days 00:00:30,1,1,3,5.823529411764706,3
184,Deine Videos werden immer fÃ¼r ihre ProfessionalitÃ¤t und KreativitÃ¤t bewundert. Danke fÃ¼r deine Hingabe!ğŸ›¥ğŸ—ğŸª,bot,106,14,0 days 00:16:42,1,1,2,6.285714285714286,3
185,Jede VerÃ¶ffentlichung ist ein kleines Meisterwerk. Danke fÃ¼r deine harte Arbeit und deine Liebe!â€â™‚ï¸â•â€â„ï¸,bot,103,14,0 days 00:04:07,1,1,3,5.785714285714286,3
186,Deine Ideen sind immer frisch und originell. Vielen Dank fÃ¼r die Inspiration!ğŸ‘¾ğŸšğŸŒ,bot,80,12,0 days 00:00:24,1,1,2,5.333333333333333,3
187,Deinen Kanal anzuschauen ist wie eine Eintrittskarte in eine Welt voller SpaÃŸ und Freude. Vielen Dank fÃ¼r deine kreative und anregende Arbeit!ğŸŒ–ğŸ‹ï¸ğŸ¦ˆ,bot,146,22,0 days 00:03:11,1,1,2,5.409090909090909,3
188,"Ihren Kanal anzuschauen ist nicht nur Unterhaltung, sondern eine echte Bildungsreise. DafÃ¼r danke ich Ihnen!ğŸ’šğŸŒ†ğŸ‹ï¸",bot,112,15,0 days 00:00:44,1,0,2,6.066666666666666,3
189,Ich liebe Deine profunden Analysen. Ich wÃ¼nsche Dir und Deinen Lieben ein tolles neues Jahr!ğŸ˜ƒğŸ’«ğŸ€ğŸ¾,bot,96,15,0 days 10:09:16,1,0,2,5.066666666666666,4
190,Danke fÃ¼r deine OriginalitÃ¤t und deinen einzigartigen Ansatz. Deine Videos sind immer wieder Ã¼berraschend.â˜€ï¸ğŸ…ğŸ¦,bot,110,14,0 days 00:00:22,0,1,2,6.5,3
191,"Ich bin sehr glÃ¼cklich, dass Ihr Kanal ein Teil meines Lebens geworden ist. Danke fÃ¼r deine KreativitÃ¤t und Aufrichtigkeit!ğŸ˜ğŸŸ¥ğŸ’Ÿ",bot,126,19,0 days 00:04:12,1,1,2,5.368421052631579,3
192,Dein Kanal ist eine wahre Fundgrube der Inspiration. Vielen Dank fÃ¼r deine harte Arbeit!ğŸ’¯ğŸ¤ªğŸ’£,bot,91,14,0 days 00:00:31,1,1,2,5.214285714285714,3
193,"Jedes Mal, wenn ich deine Videos anschaue, finde ich etwas Neues und Erstaunliches darin. Inspiriere und Ã¼berrasche uns weiterhin!ğŸ¦†ğŸ˜»ğŸ™Š",bot,133,19,,1,0,2,5.684210526315789,3
194,Ich bewundere Ihre ProfessionalitÃ¤t! Ihre Videos sind immer so hochwertig und interessant. Erfreuen Sie uns weiterhin mit Ihren Arbeiten.ğŸ£ğŸ¦ğŸ¥,bot,140,19,0 days 00:00:37,1,0,3,6.105263157894737,3
