ID,Comment,Label,comment_length,word_count,Time_Difference,!_occurring,Dank_occurring,sentence_count,average_word_length,emoji_count
195,Deine Videos sind ein wahrer Urlaubsort fÃ¼r den Geist und die Seele. Danke fÃ¼r dein talentiertes Kanalmanagement und die tollen Inhalte!ğŸŒ„ğŸ˜³ğŸ›,bot,139,21,0 days 00:00:38,1,1,2,5.428571428571429,3
196,Deine Videos regen immer zum Nachdenken an und inspirieren. Danke fÃ¼r deine KreativitÃ¤t und Leidenschaft!â¤ï¸â›µï¸ğŸ”,bot,110,15,0 days 00:00:39,1,1,2,5.933333333333334,3
197,Ihr Kanal ist ein echter Fund! Die QualitÃ¤t der Videos und die PrÃ¤sentation der Informationen ist erstklassig. Vielen Dank fÃ¼r Ihre harte Arbeit!ğŸ˜„ğŸ§€ğŸ’—,bot,148,23,0 days 00:14:26,1,1,3,5.217391304347826,3
198,Ich danke Ihnen fÃ¼r Ihre harte Arbeit und MÃ¼he. Deine Videos sind ein echtes Kunstwerk.ğŸ«”ğŸš•ğŸˆ,bot,90,15,0 days 00:16:03,0,0,2,4.733333333333333,3
199,"Jedes Mal bin ich davon Ã¼berzeugt, dass dein Kanal ein echtes Juwel auf YouTube ist. Danke fÃ¼r deine KreativitÃ¤t und dein Engagement!ğŸŒ„ğŸ¦ğŸ‘",bot,136,22,0 days 00:00:57,1,1,2,4.954545454545454,3
200,Deine Videos bringen mich immer zum LÃ¤cheln und lassen mich alle meine Sorgen vergessen. Danke fÃ¼r deine wunderbare KreativitÃ¤t!ğŸ’¯ğŸ›·ğŸ‘‘,bot,131,19,0 days 00:00:23,1,1,2,5.684210526315789,3
201,Ich schaue dir mit groÃŸem VergnÃ¼gen zu. Deine Videos sind ein wahres Kunstwerk.ğŸ‘ŠğŸ¥ğŸ¡,bot,82,13,0 days 00:00:41,0,0,2,5.0,3
202,"Deine Videos schaffen es immer, mich selbst an den grauesten Tagen aufzuheitern. Danke fÃ¼r deine frÃ¶hliche KreativitÃ¤t und deine positive Einstellung!ğŸ•ğŸŒ½ğŸ˜˜",bot,153,21,0 days 00:21:55,1,1,2,6.0476190476190474,3
203,Dein Kanal ist eine wahre Fundgrube der Inspiration. Vielen Dank fÃ¼r deine harte Arbeit!â—ï¸ğŸ¦‰ğŸ,bot,92,14,0 days 00:13:58,1,1,2,5.214285714285714,3
204,Deine Videos bringen mir immer eine Menge SpaÃŸ und PositivitÃ¤t! Danke fÃ¼r deinen unvergleichlichen Humor und Witz!ğŸ˜¾ğŸ¥¥â™¥ï¸,bot,118,17,0 days 00:00:58,1,1,2,5.647058823529412,3
205,Ihren Kanal zu sehen ist wie ein Urlaub fÃ¼r meinen Geist und meine Seele. Danke fÃ¼r deine lustigen und kreativen Inhalte!ğŸ§­ğŸš¢ğŸŒ˜,bot,124,21,0 days 00:05:12,1,1,2,4.714285714285714,3
206,"Ihr Kanal ist nicht nur ein YouTube-Kanal, er ist ein echtes Bildungsportal. Vielen Dank fÃ¼r Ihren Beitrag!â€â™€ï¸ğŸŒŒâš¾ï¸",bot,113,17,0 days 00:17:37,1,1,3,5.117647058823529,3
207,"Dein Kanal ist eine wahre Oase fÃ¼r Geist und Seele. Danke fÃ¼r deine WÃ¤rme und das Licht, das du in unser Leben bringst!ğŸ–•ğŸ«”â€¼ï¸",bot,123,23,0 days 00:07:03,1,1,2,4.086956521739131,3
208,"Deine Videos strahlen immer so viel WÃ¤rme und Freundlichkeit aus! Danke fÃ¼r deinen groÃŸartigen Sinn fÃ¼r Humor und deine FÃ¤higkeit, deine Freude zu teilen!ğŸ¥¦ğŸ’ŒğŸŒ…",bot,157,24,0 days 00:00:27,1,1,2,5.333333333333333,3
209,Vielen Dank fÃ¼r deine Arbeit! Ihre Inhalte sind immer voller QualitÃ¤t und nÃ¼tzlicher Informationen. Ich schaue mir jedes Ihrer Videos gerne an.ğŸŒ‰ğŸ¦“ğŸ¤¹,bot,146,22,0 days 00:00:36,1,1,3,5.409090909090909,3
210,Dein Kanal ist wie eine frÃ¶hliche Reise in eine Welt voller SpaÃŸ und Unterhaltung. Erfreuen Sie uns weiterhin mit Ihren lustigen Videos!âš±ï¸ğŸŒ˜ğŸ§¨,bot,140,22,0 days 00:00:47,1,0,2,5.136363636363637,3
211,"Deine Videos sind immer so hochwertig und interessant, dass die Zeit wie im Flug vergeht, wenn ich sie anschaue. Vielen Dank fÃ¼r deine Arbeit!ğŸ¾ğŸŒ±ğŸ˜‹",bot,145,24,0 days 00:00:29,1,1,2,4.791666666666667,3
212,"*........1â„… der Leute schauen sich diesen Kommentar an. Ich hoffe, dass es Ihnen und Ihren Familien gut geht und dass Sie alle gut zuschauen kÃ¶nnen* â¤ğŸ§¡ğŸ˜",bot,152,25,0 days 00:18:42,0,0,3,4.44,3
213,Deine Videos sind wie kleine Meisterwerke. Ich danke dir fÃ¼r dein Talent und deine MÃ¼he.ğŸªğŸğŸš›,bot,91,15,0 days 00:00:38,0,0,2,4.8,3
214,"Vielen Dank fÃ¼r eure Hingabe und Liebe zu eurer Kunst. Es ist immer eine Freude, deine Videos anzuschauen.ğŸ’–ğŸ¤ğŸ¦›",bot,109,18,0 days 00:00:27,0,1,2,4.777777777777778,3
215,"Deine Videos sind immer so lebendig und zu Herzen gehend. Danke fÃ¼r deine KreativitÃ¤t und deine FÃ¤higkeit, die Aufmerksamkeit deiner Zuschauer zu fesseln!ğŸ¼ğŸš´ğŸŒ¸",bot,157,23,0 days 00:01:02,1,1,2,5.608695652173913,3
216,Dein Kanal ist wie ein Licht in der YouTube-Welt. Inspirieren Sie uns weiterhin mit Ihren Videos!â›¹ï¸ğŸ¦­ğŸ™,bot,101,16,0 days 00:00:40,1,0,2,4.9375,3
217,"Sie ist vielleicht einfach die bescheidenste und herzerwÃ¤rmendste Person, die es gibtâ¤ï¸â¤ï¸â¤ï¸ğŸ’¦",bot,92,12,0 days 04:52:02,0,0,1,6.083333333333333,4
218,"Vielen Dank fÃ¼r Ihre hochwertigen Inhalte! Jede Folge ist ein neues Meisterwerk. Ich kann sehen, dass ihr viel Zeit und MÃ¼he in eure Videos steckt.ğŸ¤ğŸŒğŸ‡",bot,150,25,0 days 00:00:44,1,1,3,4.76,3
219,"Sie ist vielleicht einfach die bescheidenste und herzerwÃ¤rmendste Person, die es gibtâ¤ï¸â¤ï¸â¤ï¸ğŸ˜¶â€ğŸŒ«ï¸",bot,95,12,0 days 08:01:21,0,0,1,6.083333333333333,4
220,Jedes Video ist ein wahrer Genuss! Vielen Dank fÃ¼r deine KreativitÃ¤t und ProfessionalitÃ¤t.ğŸ¹âš¾ï¸ğŸ ,bot,94,13,0 days 00:09:59,1,1,2,5.846153846153846,3
221,Vielen Dank fÃ¼r Ihre BemÃ¼hungen! Deine Videos sind immer so interessant und professionell. Machen Sie weiter so!ğŸªƒğŸ•ğŸ¦“,bot,115,17,0 days 00:23:29,1,1,3,5.470588235294118,3
222,Deine Videos sind immer so tiefgrÃ¼ndig und inspirierend! Danke fÃ¼r deine KreativitÃ¤t und Hingabe!ğŸš´ğŸŒšâ€â¬›,bot,101,14,0 days 00:23:24,1,1,2,5.857142857142857,3
223,"Sie ist vielleicht einfach die bescheidenste und herzerwÃ¤rmendste Person, die es gibtâ¤ï¸â¤ï¸â¤ï¸ğŸ¥°",bot,92,12,0 days 03:41:07,0,0,1,6.083333333333333,4
224,"Dein Kanal ist ein Ort, an dem ich mich immer entspannen und groÃŸartigen Humor genieÃŸen kann. Mach weiter so mit deinen witzigen Videos!ğŸ‡ğŸ”¶ğŸ’•",bot,139,23,0 days 00:05:19,1,0,2,4.826086956521739,3
225,"Sie ist vielleicht einfach die bescheidenste und herzerwÃ¤rmendste Person, die es gibtâ¤ï¸â¤ï¸â¤ï¸ğŸ˜†",bot,92,12,0 days 13:34:33,0,0,1,6.083333333333333,4
226,Deine Videos sind immer eine Freude und eine erfÃ¼llende Erfahrung. Danke fÃ¼r deine KreativitÃ¤t und deinen Enthusiasmus!ğŸ’šğŸ›¤ğŸ¥‘,bot,122,17,0 days 00:00:25,1,1,2,5.9411764705882355,3
227,"Dein Kanal ist eine Oase fÃ¼r alle, die KreativitÃ¤t und intellektuelle Unterhaltung zu schÃ¤tzen wissen. Erfreuen Sie uns weiterhin mit Ihren cleveren Videos!ğŸŒ˜ğŸš—ğŸ”¶",bot,159,23,0 days 00:00:24,1,0,2,5.695652173913044,3
228,"Ihre Videos sind ein wahres VergnÃ¼gen! Die QualitÃ¤t, die PrÃ¤sentation der Informationen - alles ist erstklassig. Vielen Dank fÃ¼r Ihre harte Arbeit.ğŸŒšğŸ’ŸğŸ’™",bot,150,22,0 days 00:06:32,1,1,3,5.761904761904762,3
229,Vielen Dank fÃ¼r deinen Beitrag zur YouTube-Gemeinschaft. Deine Videos sind immer sehenswert!ğŸ–•ğŸƒğŸ”,bot,95,12,0 days 00:04:09,1,1,2,6.5,3
230,Deine Videos hinterlassen immer einen tiefen Eindruck in den Herzen deiner Zuschauer. Vielen Dank fÃ¼r deine KreativitÃ¤t und Aufrichtigkeit!ğŸ¥ğŸš´ğŸ—,bot,142,19,0 days 00:01:11,1,1,2,6.2631578947368425,3
231,Deine Videos sind immer von tiefer Bedeutung und Emotion erfÃ¼llt. Danke fÃ¼r deine KreativitÃ¤t und deine BemÃ¼hungen!ğŸ«¢ğŸ« ğŸš˜ğŸŒ,bot,119,17,0 days 00:05:58,1,1,2,5.705882352941177,4
232,"Vielen Dank fÃ¼r eure Hingabe und Liebe zu eurer Kunst. Es ist immer eine Freude, deine Videos anzuschauen.ğŸ«”â›â›",bot,109,18,0 days 00:05:18,0,1,2,4.777777777777778,3
233,Ihre Videos sind immer so aufschlussreich und intelligent. Vielen Dank fÃ¼r Ihren Beitrag zur Bildung und Entwicklung der Gemeinschaft!ğŸ¤¡â›³ï¸ğŸ‘Œ,bot,138,19,0 days 00:00:21,1,1,2,6.0,3
234,Vielen Dank fÃ¼r deine Arbeit! Ihre Inhalte sind immer voller QualitÃ¤t und nÃ¼tzlicher Informationen. Ich schaue mir jedes Ihrer Videos gerne an.ğŸ°ğŸ’œğŸ¬,bot,146,22,0 days 00:04:34,1,1,3,5.409090909090909,3
235,Dein Kanal ist eine Quelle fÃ¼r endloses Lachen und SpaÃŸ. Inspirieren Sie uns weiterhin mit Ihren lustigen und unbeschwerten Inhalten!ğŸ–²ğŸ”¶ğŸ“¸,bot,136,20,0 days 00:00:17,1,0,2,5.6,3
236,Vielen Dank fÃ¼r Ihre BemÃ¼hungen! Deine Videos sind immer so interessant und professionell. Erfreuen Sie uns weiterhin mit Ihrer Arbeit.â›ğŸ†ğŸˆ,bot,138,20,0 days 00:00:34,1,1,3,5.65,3
237,"Ihre Videos sind immer originell und von hoher QualitÃ¤t. Danke fÃ¼r Ihre FÃ¤higkeit, zu inspirieren und zu Ã¼berraschen!ğŸ¤¹ğŸ„ğŸŒ",bot,120,18,0 days 00:00:37,1,1,2,5.388888888888889,3
238,Deine Videos sind ein wahrer Urlaubsort fÃ¼r den Geist und die Seele. Danke fÃ¼r dein talentiertes Kanalmanagement und die tollen Inhalte!ğŸŒŒğŸª€ğŸ—»,bot,139,21,0 days 00:00:30,1,1,2,5.428571428571429,3
239,Ich schÃ¤tze Ihre harte Arbeit und ProfessionalitÃ¤t sehr! Ihre Videos sind ein echtes Beispiel fÃ¼r QualitÃ¤tsinhalte auf YouTube.ğŸˆğŸ›¸ğŸ–,bot,130,18,0 days 00:04:24,1,0,2,6.0,3
240,"Ihr Kanal ist nicht nur ein YouTube-Kanal, er ist ein echtes Bildungsportal. Vielen Dank fÃ¼r Ihren Beitrag!ğŸ¥ğŸ›´â™€ï¸",bot,111,17,0 days 00:02:32,1,1,2,5.117647058823529,3
241,"Deinen Kanal anzuschauen ist, als ob man einen guten Freund trifft, der immer weiÃŸ, wie er einen aufheitern kann. Machen Sie uns weiterhin mit Ihren farbenfrohen Videos glÃ¼cklich!ğŸŒ—ğŸ™‰ğŸŒ–",bot,182,28,0 days 00:00:25,1,0,2,5.25,3
242,Deine Videos sind ein Schatz. Vielen Dank fÃ¼r Ihr Talent und Ihre KreativitÃ¤t.ğŸ’˜â™‚ï¸ğŸ˜,bot,82,13,0 days 00:03:09,0,1,2,4.923076923076923,3
243,Vielen Dank fÃ¼r deinen einzigartigen Ansatz. Deine Videos sind eine echte Entdeckung in der Welt von YouTube.ğŸğŸ„ğŸŒ¡,bot,112,17,0 days 00:00:40,0,1,2,5.352941176470588,3
244,Ich danke Ihnen fÃ¼r Ihre Liebe zum Detail und Ihre QualitÃ¤t. Ihre Videos sind immer erstklassig.ğŸ—ğŸ§€ğŸ¦,bot,99,16,0 days 00:01:17,0,0,2,4.9375,3
245,Vielen Dank fÃ¼r Ihre BemÃ¼hungen! Deine Videos sind immer so interessant und professionell. Erfreuen Sie uns weiterhin mit Ihrer Arbeit.ğŸ˜‚ğŸ¥¿ğŸ¤,bot,138,20,0 days 00:24:56,1,1,3,5.65,3
246,Deine Videos sind eine wahre Quelle der Inspiration und Weisheit. Danke fÃ¼r deine KreativitÃ¤t und Hingabe!ğŸ‘¡ğŸ¥¬â›³ï¸,bot,110,16,0 days 00:05:08,1,1,2,5.5625,3
247,Vielen Dank fÃ¼r Ihre Liebe zum Detail und Ihre QualitÃ¤t. Ihre Videos sind immer beeindruckend.ğŸ¤ğŸ«¶ğŸ›©,bot,97,15,0 days 00:07:15,0,1,2,5.2,3
248,"Ihren Kanal anzuschauen ist nicht nur Unterhaltung, sondern eine echte Bildungsreise. DafÃ¼r danke ich Ihnen!ğŸŒğŸ¦ğŸ™ˆ",bot,111,15,0 days 00:00:39,1,0,2,6.066666666666666,3
249,Deine Videos sind eine wahre Reise des Wissens und der Inspiration. Erfreuen Sie uns weiterhin mit Ihren erstaunlichen Videos!ğŸŸªğŸ¦®ğŸ«¢ğŸ« ,bot,130,19,0 days 00:04:13,1,0,2,5.578947368421052,4
250,Ich liebe deine videosâ¤,nonbot,23,4,0 days 01:03:34,0,0,1,4.75,1
251,Super vielen herzlichen Dank â¤,nonbot,30,4,0 days 00:39:25,0,1,1,6.25,1
252,"Super Rezept, dankeğŸ˜werde ich ausprobieren. Wie groÃŸ sind deine Flaschen?",nonbot,73,10,0 days 18:22:35,0,0,2,6.0,1
253,Ich lasse mich gerne von dir inspirieren. Vielen Dank dafÃ¼r. ğŸ‘ğŸ‘ğŸ«¶,nonbot,64,10,1 days 01:11:53,0,1,2,4.9,3
254,Welche Sprachen sprichst du eigentlich??? P. S. Liebe deine Videosâ¤â¤â¤ğŸ˜ŠğŸ˜ŠğŸ˜Š,nonbot,72,10,0 days 01:49:46,0,0,4,5.2,6
255,"Du bist die schÃ¶nste Deko liebe Iris ğŸ’‹,hab einen schÃ¶nen Abend ğŸ˜˜â¤ï¸",nonbot,66,11,0 days 00:54:00,0,0,1,4.545454545454546,3
256,"Liebe Frau Anderson, sie sprechen mir aus dem â¤en. Vielen Dank dafÃ¼r ğŸ™ğŸ»",nonbot,71,12,0 days 10:05:19,0,1,2,4.5,2
257,Super videoğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š,nonbot,23,2,0 days 00:00:34,0,0,1,5.0,12
258,Herzlichenâ¤ lieben Dank liebe Elli  fÃ¼r die lieben Worte.Ich wÃ¼nsche dir noch einen scjÃ¶nen Tag â¤â¤â¤â¤â¤ğŸ˜‚ğŸ‰ğŸ˜ŠğŸ’–ğŸ™ğŸ’ğŸŒ¹ğŸŒ¹ğŸŒ¹ğŸ€ğŸ’œâ˜•ï¸ğŸ’–,nonbot,115,15,0 days 07:40:28,0,1,3,5.2,19
259,Sehr schÃ¶nes Video â¤ğŸ˜Š,nonbot,21,3,0 days 00:05:34,0,0,1,5.333333333333333,2
260,Wie immer ein groÃŸartiges Video ğŸ˜Š,nonbot,33,5,0 days 06:41:23,0,0,1,5.4,1
261,Danke!!!!ğŸ‰ğŸ‰â¤,nonbot,12,1,0 days 08:02:19,1,1,1,5.0,3
262,Danke. Auch euch. Bleibt gesund und munter. â¤â¤ğŸ¤—ğŸ¤—,nonbot,48,7,0 days 08:44:56,0,1,3,4.857142857142857,4
263,Kurzes aber starkes Video ğŸ‘ğŸ»,nonbot,28,4,0 days 00:03:46,0,0,1,5.5,1
264,Klasse Thema . Bei mir und anderen ist das Thema gerade hochaktuell. DankeschÃ¶n ğŸ‘,nonbot,81,13,0 days 02:01:13,0,1,3,5.416666666666667,1
265,Danke fÃ¼r den lieben GruÃŸ ğŸ’–ğŸ…â­wÃ¼nsche dir auch eine wunderschÃ¶ne Vorweihnachtszeit mit lieben GrÃ¼ÃŸen von mir zu dirğŸ’–ğŸ‘¼â­ğŸ™ğŸ•¯â­ğŸ¥°,nonbot,121,18,0 days 12:42:58,0,1,1,5.222222222222222,10
266,Top Video ğŸ˜ğŸ‘. Wer noch Fragen hat braucht sich nur das Video ansehen . Macht weiter so ğŸ‘ğŸ‘ğŸ™‹â€â™‚ï¸,nonbot,93,17,0 days 00:49:10,0,0,3,4.4,5
267,ğŸ˜‚ Vielen Dank fÃ¼r die Umsetzung dieser geilen Ideeâœ¨,nonbot,51,8,0 days 00:56:45,0,1,1,5.125,2
268,Merle ich liebe deine Videos bitte antworteâ¤â¤â¤â¤â¤ich turne selber und du und Isabell sind meine Vorbilderâ¤â¤â¤â¤ğŸ˜ŠğŸ˜Š,nonbot,110,16,0 days 00:45:15,0,0,1,5.25,11
269,Hab ein Video dazu gepostet ich hoffe ihr seht es ğŸ¥°ğŸ¥°,nonbot,52,10,0 days 05:01:11,0,0,1,4.0,2
270,Euer Baum ist ja sÃ¼ÃŸ ğŸ‰Danke fÃ¼r die Motivation â¤â¤â¤,nonbot,50,9,0 days 16:28:43,0,1,1,4.111111111111111,4
271,"Hallo liebe Beate, viele neue BÃ¼cher. Sehr interessante und schÃ¶ne BÃ¼cher ğŸ“šğŸ‘. Ich freue mich schon auf deine Lesemonate ğŸ’ğŸ“–. Ich wÃ¼nsche dir einen wunderschÃ¶nen 2. Advent ğŸ•¯ï¸ğŸ•¯ï¸ğŸ„ğŸ’–. Viele liebe GrÃ¼ÃŸe Beate ğŸ¥°ğŸ˜˜ğŸ¤—",nonbot,205,32,0 days 03:55:28,0,0,6,5.310344827586207,11
272,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ nicht vergessen... lasst dem video doch eine ğŸ‘ da..  danke .. LG ğŸ„ğŸ„ğŸ„ğŸ„ğŸ»ğŸ‘,nonbot,76,11,0 days 08:09:49,0,0,5,4.4,11
273,Super Idee wiederğŸ‘Œ! Danke! ğŸ¤—,nonbot,28,4,0 days 07:20:47,1,1,2,5.0,2
274,Du bist wunderschÃ¶n. Ich liebe deine Videos. Wie bist du eigentlich MillionÃ¤ren geworden?â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,nonbot,109,13,0 days 06:47:02,0,0,3,5.6923076923076925,10
275,Vielen lieben Dank ihr Zwei fÃ¼r das tolle Video und fÃ¼rs Teilhaben lassen â¤ï¸ğŸ˜ğŸ’™ğŸ’ğŸ˜â¤ï¸Es war soooo schÃ¶n â¤ï¸ğŸ˜ğŸ’ğŸ’™ğŸ˜â¤ï¸,nonbot,109,17,0 days 06:25:49,0,1,1,4.470588235294118,12
276,Danke fÃ¼r ihre Arbeit. ğŸ™ğŸ¼ğŸš€,nonbot,26,4,0 days 12:45:16,0,1,1,4.5,2
277,Wie heisst der Film?? Ich liebe auf der Wahrheit basierende Sciencefiction Filme!! ğŸ¤©ğŸ˜ğŸ˜,nonbot,86,12,0 days 10:21:25,1,0,2,5.583333333333333,3
278,"Da geht einem das Herz auf, so schÃ¶ne Aufnahmen. Vielen Dank lieber Alex fÃ¼r das wunderbare Video. So viel Likes kann ich gar nicht geben. ğŸ‘â¤ğŸ™",nonbot,142,25,0 days 05:14:46,0,1,3,4.4,3
279,"Wie immer, ein groÃŸes DankeschÃ¶n fÃ¼r Deine stets interessante und wertvolle Arbeit. .âœŒï¸!! âš˜ï¸ğŸ“¯ğŸ§‘â€ğŸ„",nonbot,96,14,0 days 04:05:23,1,1,2,5.833333333333333,3
280,â˜•ï¸ğŸ°ğŸ¥® Beste Unterhaltung bei Kaffee und Kuchen. Danke Denny,nonbot,58,8,0 days 00:05:54,0,1,2,5.625,3
281,ğŸ‘ Super Video Super Firma Super Mitarbeiter!!! Danke!,nonbot,53,7,0 days 13:31:47,1,1,2,5.857142857142857,1
282,Ich gehe voller Vertrauen meinen WEG.....der fÃ¼hrt mich nach Haus. Wundervoller schÃ¶ner Text mit fantastischen Stimmen ğŸ™ğŸ’–Herzlichen Dank!,nonbot,137,18,0 days 06:00:40,1,1,3,6.166666666666667,2
283,Tolle Vorstellung! Danke fÃ¼r die EindrÃ¼cke ğŸ™ğŸ¼ğŸ‘ŒğŸ¼ğŸ‘ğŸ¼,nonbot,49,6,0 days 03:44:42,1,1,2,6.0,3
284,Vielen dankâ¤â¤,nonbot,13,2,0 days 00:03:34,0,0,1,5.0,2
285,Das war sehr kurzweilig. â¤ï¸â€ğŸ”¥ğŸ–¤ğŸ¤ğŸ’šâ¤ï¸â¤ï¸â€ğŸ”¥ğŸ‘ğŸ¤¶ Euch einen schÃ¶nen 2. Advent. ğŸ‘‹ Mein Tipp 2:4 war MÃ¼ll ! Borussia sei Dank. ğŸ™ğŸ˜,nonbot,119,18,0 days 02:22:09,1,1,5,4.411764705882353,11
286,Die schlimmsten Menschen auf IG sind die die Bilder von anderen als eigene Verkaufen.  Danke fÃ¼r deine Informativen Videos ğŸ‘,nonbot,124,19,0 days 12:13:56,0,1,2,5.368421052631579,1
287,DANKEğŸ˜‡ğŸ§¡ğŸ’–,nonbot,8,1,0 days 11:32:57,0,0,1,5.0,3
288,Das Video habe ich gerade gebraucht!! Danke Sani â¤ï¸â€ğŸ©¹â¤ï¸,nonbot,55,8,0 days 01:16:25,1,1,2,4.875,2
289,"DankeschÃ¶n fÃ¼r das hochladen der Podcast, das ist ganz praktisch da ich zB noch nicht so lange dabei bin auf getnext und da kann ich so auch die Ã¤lteren BeitrÃ¤ge nochmal anhÃ¶ren! ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ«¶ğŸ«¶ğŸ«¶ğŸ«¶ğŸ«¶",nonbot,198,32,0 days 02:04:03,1,1,1,4.53125,19
290,"Deine Analyse zu XAI17K hat mich Ã¼berzeugt. Danke, dass du dieses Juwel geteilt hast ğŸš€",nonbot,86,14,0 days 01:06:18,0,1,2,4.928571428571429,1
