Author,Comment,Video ID
@KingMcMaster,Russell scheint ein ganz groÃŸer zu werden. Bin kein Fan von irgendeinem Fahrer. Ist rein objektiv von mir gesehen. Verstappen ist schon eine Klasse fÃ¼r sich. Unglaubliche mentale StÃ¤rke wo derzeit niemand dran kommt. Schon sehr bemerkenswert wie er Weltmeister wird und sein Team nur den dritten Platz in der Wertung belegt. Hat es das schonmal gegeben?,QqD9X_p_L5E
@die_violine,"Hamilton sau stark vorgefahren, russel qualifiying und rennen immer oben, Ferrari das beste Rausgeholt, Verstappen sicher gewesen. Ich glaube viele Fahrer gut drauf in vegas",QqD9X_p_L5E
@BaHTRieD,"Das sind die Emotionen, die ich sehen will. 
Well Done Verstappen. Er hat gezeigt, dass er ein unfassbarer Fahrer ist.
Als Hamilton Fan gibts jetzt fÃ¼r mich auch noch mal was zu feiern. 
Von 10 auf 2 ist wirklich sehr gut. 
Und ich bin mir sicher, wÃ¤re er weiter vorne gestartet, hÃ¤tte er auch gewinnen kÃ¶nnen. 
Aber all in all kann er es immer noch. 

Und fÃ¼r Russel freut es mich auch extrem. Sehr sehr gutes Rennen von ihm. Gut verteidigt. ğŸ‰ğŸ‰ğŸ‰",QqD9X_p_L5E
@realelonmusk2024,nicht vergessen das Ferrai konstrukteur weltmeister werden kann,QqD9X_p_L5E
@Bubchen81,"8:45 ""volle Konzentrolle"".  ğŸ˜‚",QqD9X_p_L5E
@dierkschurack-ye9kr,Super max gratulation,QqD9X_p_L5E
@earlybirdearlybird1371,R T L - Richtig Tolle Trottel ! Wer heute die Ãœbertragung des Schrottsenders gesehen hat der brauchte starke Nerven.Was sich Wasser und Danner geleistet haben war das schlechteste an Motorsport Berichterstattung was ich je gesehen habe. Und ich habe in fast 50 Jahren viel gesehen.SKY ist schlau und gibt RTL ein paar Rennen damit danach die Fans freiwillig zum Sky Abo kommen.Aber dafÃ¼r liebe ich die F1 schon lange nicht mehr genug. 2026 bin ich sowieso weg weil ich keinen Bock auf Batterie-Matchbox Autos habe.ğŸ‘ğŸ‘ğŸ‘,QqD9X_p_L5E
@LotexGamerLP666,4 und letzter Titel fÃ¼r ihn 2025 wird es Norries da bin ich mir sicher und Verstappen bekommt keinen mehr ihn wird das gleiche passieren wie vettel,QqD9X_p_L5E
@MarioMost,Meinen GlÃ¼ckwunsch an Max Verstappen zu seinem 4.WMTitel,QqD9X_p_L5E
@billion1983,McLaren schwach,QqD9X_p_L5E
@grossmeister1181,"16:05 - nein, das ist ein Doppelsieg! Ein Doppel-Podium wÃ¤re 1-3 oder 2-3...",QqD9X_p_L5E
@LukaS-483X6M,Unverdient,QqD9X_p_L5E
@Dasomni,ğŸ‘,QqD9X_p_L5E
@TheBlackHole1454,Max Verstappen is a 4 time World Champion. SIMPLY LOVELY ğŸ§¡ğŸ‡³ğŸ‡±ğŸ’ªğŸ»ğŸ¦ğŸ†.,QqD9X_p_L5E
@Kamikaze1408,GÃ„Ã„Ã„Ã„Ã„HN,QqD9X_p_L5E
@dirk-michaelhoffmann8080,"GlÃ¼ckwunsch an Max Verstappen fÃ¼r den 4. Formel 1 Weltmeister-Titel, den er sich redlich verdient hat! Nico HÃ¼lkenberg hat auch sehr gute Arbeit geleistet!",QqD9X_p_L5E
@eazypeazy1991,Absolut verdienter Weltmeister ğŸ”¥ğŸ”¥ğŸ”¥ğŸ¥³,QqD9X_p_L5E
@brk_hyper219,Stark von Mercedes,QqD9X_p_L5E
@psydog6,SchÃ¶nes rennen der sterne,QqD9X_p_L5E
@Tim2008-b9y,"Verstappen verdient Weltmeister, mal sehen wie die Konstrukteurs WM ausgeht.",QqD9X_p_L5E
@fabbz1182,Freue mich fÃ¼r HÃ¼lkenberg der Rest ist mir egal ğŸ˜Šâ¤,QqD9X_p_L5E
@lolschrauber,"McLaren reiÃŸt echt kaum noch was seit dem sie ihre flÃ¼gel gestutzt bekommen haben.

Hoffentlich verlieren sie die kiste noch an ferrari.",QqD9X_p_L5E
@AndiFilmfreak,"Hamilton ist und bleibt der beste, mit 40 Jahren, fÃ¤hrt er einfach mal fast zum SiegğŸ‰ğŸ‰ğŸ‰",QqD9X_p_L5E
@RobertSchmidt123,"GlÃ¼ckwunsch an Verstappen, aber ich freue mich am meisten Ã¼ber HÃ¼lki, tolle Leistung in so einer Kiste. Schade um Gasly, dem hÃ¤tte ich auch gerne in den Punkten gesehen. Schlimm wo Aston Martin gerade steht, nach so einem guten Start in die Saison so abgeschmiert. Perez und Stroll hinterlassen bei mir sowieso KopschÃ¼tteln.",QqD9X_p_L5E
@AndiFilmfreak,"GlÃ¼ckwunsch an Mercedes stark.
FÃ¼r Max wird es der letzte WM Titel sein, in normalen Auto, gurkt er nur im Mittelfeld rum, Hamilton hat ihn einfach geschluck.",QqD9X_p_L5E
@sevenfifteen,"Und natÃ¼rlich fehlten Norris (neben seinem eigenen UnvermÃ¶gen) genau all die Punkte, die man verlor, weil man Piastri den Vorzug gab. Diese Entscheidungen versteht auch nur McLaren selber. Er wÃ¤re sonst jetzt noch immer im Rennen um die Meisterschaft. Aber Verstappen hat es sich verdient. Sehr geil.",QqD9X_p_L5E
@derlachs3102,Bitte verschwindet wieder von der BildflÃ¤che nicht auszuhalten,QqD9X_p_L5E
@tinabolz5377,GlÃ¼ckwunsch an Max mit so einem Auto zum 4 mal Weltmeister werden Einfach Mega er gehÃ¶rt zu den ganz GroÃŸen bin so Happy ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,QqD9X_p_L5E
@Redengel-n5o,Warum sowas live sehen wenn eh schon fest steht wer gewinnt ? Alleine der Sound der motoren klingt wie ein Bobycart mit rasenmÃ¤her motor echt gruselig war damals besser,QqD9X_p_L5E
@DieRuebeLP,"Absolut verdient, GlÃ¼ckwunsch Max verstappen ğŸ‰",QqD9X_p_L5E
@shifty2094,"Soll sich Ã¼ber seinen letzten Titel freuen, das wird sich nicht so schnell wiederholen ;)",QqD9X_p_L5E
@FonDeBlotz1,Ich wÃ¼nsche mir F1 bei RTL zurÃ¼ck!,QqD9X_p_L5E
@EliasPfaiffer,Max = GOAT,QqD9X_p_L5E
@DjNicki24,Ein tolles Rennen,QqD9X_p_L5E
@kanizkomas,Verdienter Weltmeister!,QqD9X_p_L5E
@freystil_,Oops!â€¦He did it again.,QqD9X_p_L5E
@Eierkopp_247,"GG an Verstappen, mit der KloschÃ¼sel ne WM zu gewinnen kann nicht jeder (siehe checo)",QqD9X_p_L5E
@enricohaack4875,Hallo commentator ich bin mir sicher der mechaniker von albon hatt gesagt das sie einem turbo problem haben und nicht temperatur?,QqD9X_p_L5E
@mr_sanchez,"Sainz hatte den richtigen Call gemacht. 
Undercut von Hamilton abwehren.
HÃ¤tte gut klappen kÃ¶nnen.
Aber Ferrari ist weder bereit noch willens ihm zu helfen.
Da opfert man ihn lieber fÃ¼r Leclerc, der am Ende dennoch hinter ihm landet. Selber Schuld, sollten am Ende doch 3 Punkte fehlen.",QqD9X_p_L5E
@peterkowalczyk872,"Hulk mit Schrottkarte aus eigener Kraft 8 Platz.

Gibt dem jungen endlich einen richtigen wagen! Wie kann man mit so einem schrottauto Ã¼berhaupt Punkte holen.",QqD9X_p_L5E
@pasiwade,Yes Max! â¤,QqD9X_p_L5E
@nullkommanixgegennix,"RB sollte endlich die Konsequenzen ziehen, Horner und Perez entlassen fÃ¼r die Katastrophe die beide fabriziert haben. Horner hat nicht nur das Team zerstÃ¶rt sondern auch gegen aller Vorzeichen, Perez einen teuren Vertrag gegeben, der RB noch teuer zu stehen kommen kÃ¶nnte! Ohne Verstappen wÃ¤re  RB  vielleicht auf AugenhÃ¶he mit RB 2.. Auch die verloren gegangenen PrÃ¤mien fÃ¼r die Team WM mÃ¼sste Horner trotzdem aus eigener Tasche bezahlen, sowie dann den teuren Ausstieg von Perez. AuÃŸer Perez zeigt GrÃ¶ÃŸe und Charakter und verlÃ¤sst freiwillig das Team. Da wÃ¼rde wenigstens sein Ansehen etwas steigen wieder.
GlÃ¼ckwunsch an Mercedes und Ferrari..
Auf jeden Fall, GlÃ¼ckwunsch an Max.. Ein echter Champion! ğŸ†ğŸ…ğŸ¥‡ğŸŠğŸ§¨ğŸ‰âœ¨ğŸ†ğŸ‡",QqD9X_p_L5E
@tim777k5,Wenn man sich das Radio anhÃ¶rt denkt man eher das Russell gerade Weltmeister wurde,QqD9X_p_L5E
@seniordingdong4214,angeschlogn? echt,QqD9X_p_L5E
@ICEMANZIDANE,Hamilton hÃ¤tte ja locker gewonnen wenn er den Fehler im Q nicht hÃ¤tte.,QqD9X_p_L5E
@AlphaCitaro,Hamilton hÃ¤tte bei Mercedes bleiben sollen. Die kommen in den nÃ¤chsten Jahren wieder hoch,QqD9X_p_L5E
@michaeld.uchiha9084,"Warum schauen manche Leute Ã¼berhaupt.
Keine Ahnung von Motorsport oder F1 und immer sagen, Boah wie langweilig.
ğŸ¤¦â€â™‚ï¸",QqD9X_p_L5E
@sunsurfer.1042,Russel gegen leclerc so ein geiler Kapmf gewesen am Anfang,QqD9X_p_L5E
@kington2311,Hammerstark von Hamilton,QqD9X_p_L5E
@guidotrodchke5241,GlÃ¼ckwunsch,QqD9X_p_L5E
@Joe-961,MV33 ğŸ†ğŸ†ğŸ†ğŸ†ğŸ‘Œ,QqD9X_p_L5E
@zuzabogdal617,Warum lÃ¤sst man einen verstapen Weltmeister werden,QqD9X_p_L5E
@thomashotz76,So wie LAW den MAG in die Wand drÃ¤ngt gab es bestimmt eine sehr hohe Strafe?,QqD9X_p_L5E
@DerPitbull12,Gut das ich gepennt habe und mir nicht sowas langweiliges Rennen angeguckt habe ğŸ˜‚,QqD9X_p_L5E
@henryreinhard6714,Unsympathischtister Fahrer: Verstappen!ğŸ˜¤,QqD9X_p_L5E
@drmedanina,"WeiÃŸ ich ja nicht, wo man bei dem Rennen 20 Minuten an Highloghts zusammenkratzt",QqD9X_p_L5E
@zuzabogdal617,Verstapen â˜ğŸ»â˜ğŸ»â˜ğŸ»â˜ğŸ»â˜ğŸ»dein letzter titel ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,QqD9X_p_L5E
@CCAA666-zo4zi,"Schade das, das grÃ¶ÃŸte Schwein das jemals F1 gefahren ist wieder WM ist",QqD9X_p_L5E
@benjaminseikat7105,Live auf RTL Formel 1 geguckt. Max verstappen weltmeister vielmehr hat man nicht verpasst,QqD9X_p_L5E
@christosk4417,Spoilerschutz!!!,QqD9X_p_L5E
@sportsjame,"HÃ¤tte nach den Trainings und der Quali echt nicht gedacht, dass dieses Rennen ohne UnfÃ¤lle Ã¼ber die BÃ¼hne geht!",QqD9X_p_L5E
@thomasbauer3889,"Wenn Russel sich am Funk mehr Ã¼ber den Sieg freut, als Verstappen Ã¼ber den WM Titel ğŸ˜®",QqD9X_p_L5E
@bastlerklaus1573,"GlÃ¼ckwunsch an Verstappen zum 4. Titel, ganz stark ğŸ’ªğŸ»ğŸ‘ğŸ»",QqD9X_p_L5E
@Chris.93,Wenn das so weitergeht wird Max verstappen den Rekord von Schumacher einstellen auf jeden Fall Herzlichen GlÃ¼ckwunsch zur vierten weltmeisterschaft,QqD9X_p_L5E
@atomaticom1821,8:46 Volle Konzentrolle,QqD9X_p_L5E
@Thomas-f6l,Spoiler Schutz,QqD9X_p_L5E
@MultimediaCizzy,JuSt LuCk,QqD9X_p_L5E
@drmedanina,Also PierreGaslyfan tut mir schon leid nach dem Quali- ErgebnisğŸ˜‚,QqD9X_p_L5E
@officialkirin7219,"Verstappen hatte 2/3 des Jahres nen Traktor als Auto aber hats trotzdem geschafft den Vorsprung Ã¼bers Ziel zu bringen.
Echt stark.",QqD9X_p_L5E
@IchgrÃ¼ÃŸeeuchhallo,ğŸ¦,QqD9X_p_L5E
@RoniFtuh,The real winner is Hamilton,QqD9X_p_L5E
@josverstappen9885,Gibt es eigentlich PlÃ¤ne den Kommentator zu ersetzen oder bleibt das jetzt immer so :/,QqD9X_p_L5E
@Bubchen81,ğŸ†ğŸ˜ƒğŸ‘ Max ist jetzt 4ï¸âƒ£-facher Weltmeister. Perez war dieses Wochenende auch stark wie immer fÃ¼r die Team-WM,QqD9X_p_L5E
@tk7320,Max herzlichen GlÃ¼ckwunsch. Was fÃ¼r ein Jahr. Das Biest schlÃ¤gt wieder zu.,QqD9X_p_L5E
@MariusDeines,Hulkenberg ist einfach ein mega Fahrer !,QqD9X_p_L5E
@joni__531,das war ja mal wieder so langweilig...,QqD9X_p_L5E
@aletschhorn909,Der ScheiÃŸ Hamilton kann doch jetzt mal in Rente gehen. Unsympathischster Vogel Ã¼berhaupt.,QqD9X_p_L5E
@RiboxxnHighnen,Lassen wir den Move von Sainz an der Box stehen?ğŸ˜‚,QqD9X_p_L5E
@munichFlo,Spoilerschutz,QqD9X_p_L5E
@Truehouseable,8:43  Tolles neues Wort.    Konzentrolle!!     Danke dafÃ¼r.  ;),QqD9X_p_L5E
@Nico20_10,Volle Konzentrolleâœ¨,QqD9X_p_L5E
@marcelk3847,Ai ai ai was macht er denn,QqD9X_p_L5E
@3xoticG4m3r,"Ich finds einfach so unsympathisch wie Lewis sich aufregt. Haben das beste Auto dieses Wochenende, er versagt komplett in Q3, bekommt eine super Strategie und regt sich dann noch im Radio auf. SchlieÃŸlich sitzt er schmollend im Rolls Royce obwohl er P2 (!) wurde. Den Typ werd ich nie abkÃ¶nnen.",QqD9X_p_L5E
@max2705a,Wenn Russel konstant diese Leistung abliefern wird hat er in der nÃ¤chsten Saison gute Chancen auf den Titel.,QqD9X_p_L5E
@sugomi6641,Verstappen ist so der Typ der nach der Klausur heult es wird eine 5 oder 6 und der hat am Ende wieder eine 1 (im Bezug auf seine Beschwerden Ã¼ber das Auto und wie schlecht es wÃ¤re),QqD9X_p_L5E
@RealCharlemagne0809,"Schlaftablette. Aber GlÃ¼ckwunsch an Max, verdienter Titel. NÃ¤chste Saison hoffentlich von Beginn an gleich starke Teams, dann wird es noch spannender",QqD9X_p_L5E
@bentniklas9571,Superschutz! HÃ¤lt 500 Schritte wilde Kommentare ab,QqD9X_p_L5E
@DC_morten,"es hat mal so SpaÃŸ gemacht F1 zu gucken, seit 10 Jahren geht es immer weiter Berg ab....
Schade so eine Entwicklung hinnehmen zu mÃ¼ssen
Der Kommerz zerstÃ¶rt jeden Sport Jahr fÃ¼r Jahr immer weiter",QqD9X_p_L5E
@secondprivatecollection3922,"GlÃ¼ckwunsch Verstappen

und mal sehen wer Teamwertung gewinnt Mc  laren oder fearri wird knapp",QqD9X_p_L5E
@tobysexperiments9145,Spoilerschutz,QqD9X_p_L5E
@Axl93Charos,Spoilerschutz!,QqD9X_p_L5E
@HRV-Maurice,Schade. HÃ¤tte es Lando mehr gegÃ¶nnt. Aber trotzdem GlÃ¼ckwunsch Max,QqD9X_p_L5E
@CobraFerrariFth,Das grÃ¶ÃŸte Highlight wÃ¤re eine Kollision zwischen Perez und Tsunoda in der letzten Runde gewesen,QqD9X_p_L5E
@tobiasmÃ¼ller-e4z,hat sich so lange angefÃ¼hlt daruf zu warten,QqD9X_p_L5E
@enisujupi5677,Geiles Rennen,QqD9X_p_L5E
@Kilian1953,GlÃ¼ckwunsch Max! ğŸ‰ğŸ‰,QqD9X_p_L5E
@SkySportFormel1,"ğŸ Stream alles an Formel 1, was Sky Sport zu bieten hat â€“ wann und wo Du willst â€“ mit WOW. â¡ https://zly.de/sky/WOW-F1?yt=c",QqD9X_p_L5E
@Manuel15346,Moin,QqD9X_p_L5E
